Episode,Average Speed
1,5.333846153846153
1,8.023141361256547
1,2.9865217391304317
1,5.949431438127087
1,5.7834782608695665
1,5.7093645484949835
1,7.905771812080534
1,3.647623762376239
1,3.019197324414715
1,6.681737451737455
1,5.687976878612715
1,4.1169072164948455
1,3.0326421404682273
1,5.3893979933110305
1,9.20824
1,1.9693650793650797
1,2.7637792642140493
1,5.60026755852843
1,5.215016722408023
1,9.589058823529413
1,3.465685618729097
1,9.070740740740742
1,2.7530434782608695
1,5.78983277591973
1,8.381059602649009
1,2.641806020066892
1,7.179162561576353
1,3.1499999999999972
1,5.059866220735786
1,5.422140468227424
1,5.631404682274243
1,9.49952380952381
1,1.8322797927461139
1,3.1536363636363625
1,3.9172602739726043
1,3.605612648221345
1,4.2242474916388
1,8.480297029702967
1,2.951739130434782
1,6.108260869565221
1,5.888312757201647
1,4.395719063545149
1,5.784032921810702
1,3.7119063545150515
1,6.044715719063547
1,7.16544378698225
1,2.7607692307692293
1,6.30661818181818
1,5.076051660516604
1,4.235852842809361
1,7.4287978142076465
1,2.855919732441471
1,4.860367892976594
1,5.954214046822739
1,5.127290969899665
1,8.034818652849742
1,2.907959866220735
1,8.790991735537188
1,2.839598662207358
1,5.916053511705686
1,5.892307692307692
1,5.218829431438124
1,5.712336769759446
1,7.708275862068966
1,2.532073578595316
1,5.6935117056856175
1,5.178394648829428
1,8.334812030075188
1,2.8146488294314382
1,8.044637681159415
1,4.815205479452057
1,2.8966666666666665
1,5.436301369863012
1,5.0919018404908005
1,4.790632911392407
1,0.6658241758241754
1,1.4130303030303015
1,2.285953307392996
1,3.97066889632107
1,5.561705685618731
1,9.933456790123458
1,3.111170568561873
1,5.287759197324416
1,7.06089361702128
1,5.158421052631579
1,2.777993311036788
1,4.8495317725752525
1,5.978233215547702
1,5.127190635451506
1,7.016719367588937
1,6.033937823834195
1,2.827147766323023
1,6.357104247104243
1,7.557850467289717
1,3.106086956521739
1,9.909277108433738
1,0.8961739130434792
1,2.7105653710247335
1,5.1846153846153875
1,5.444615384615382
1,6.0600000000000005
1,5.5569565217391315
1,8.928689655172413
1,2.378222222222224
1,2.820501672240802
1,6.0633110367893
1,5.7191638795986615
1,7.377830687830686
1,2.582631578947367
1,3.4146488294314388
1,6.656528301886795
1,4.636153846153842
1,7.277081545064376
1,3.5545484949832766
1,5.793946488294314
1,5.60541806020067
1,5.82615384615384
1,6.205719063545148
1,5.55446215139442
1,3.544347826086956
1,5.5635451505016755
1,6.047602996254678
1,4.216086956521741
1,9.154159292035398
1,2.142857142857142
1,7.168691588785042
1,1.2828025477707015
1,2.4381420765027304
1,2.8342168674698778
1,4.204280936454853
1,5.907424749163877
1,5.753645484949832
1,8.77271028037383
1,2.9932384341637
1,5.870568561872909
1,7.349944751381218
1,2.7659330143540672
1,4.303065326633162
1,3.0307023411371246
1,5.5339799331103645
1,6.065384615384618
1,5.393843416370105
1,8.0406711409396
1,2.8813274336283183
1,2.896744186046511
1,3.3496385542168667
1,4.278595317725752
1,7.61654028436019
1,4.18172588832487
1,2.9660869565217385
1,6.930440528634356
1,3.5645819397993317
1,9.839876543209876
1,3.566020066889632
1,5.6410033444816
1,6.233427561837452
1,6.470735785953178
1,5.138628762541807
1,4.592541806020069
1,5.313076923076921
1,9.527378640776703
1,3.052073578595322
1,5.439665551839464
1,5.105652173913046
1,7.173744493392073
1,6.888
1,3.687056856187292
1,6.932173913043481
1,4.663520599250934
1,4.48792642140468
1,6.002441471571903
1,4.693478260869566
1,6.136086956521734
1,7.873076923076923
1,2.8352842809364547
1,9.550886075949364
1,1.3777245508982032
1,2.7217391304347838
1,5.577090301003345
1,5.7828673835125475
1,8.86120481927711
1,3.626622073578594
1,6.562436363636367
1,6.267732793522263
1,7.014181818181821
1,3.7150836120401323
1,8.743722627737226
1,2.8773578595317733
1,7.284349775784754
1,5.868865248226947
1,1.9513333333333305
1,3.093708609271522
1,3.026187050359715
1,2.2409205020920493
1,7.464057971014492
1,1.1082978723404255
1,1.451146496815287
1,3.0807096774193563
1,2.6687625418060197
1,9.398607594936706
1,3.297591973244147
1,5.68986348122867
1,9.691016949152544
1,1.8391907514450871
1,2.862374581939799
1,2.8713289036544847
1,7.422810810810811
1,3.5635602094240877
1,3.332746113989641
1,4.005929648241212
1,2.964615384615385
1,6.714638297872342
1,6.450251572327042
1,2.876195286195285
1,5.841739130434782
1,6.735308641975302
1,4.316973180076633
1,5.827288888888887
1,5.136143790849675
1,2.5111406844106456
1,4.192525951557096
1,5.463812709030099
1,6.273614457831327
1,5.29144186046511
1,3.4239799331103695
1,7.989717514124296
1,2.957525423728813
1,9.142399999999997
1,1.2819018404907974
1,2.5622433460076053
1,5.636135458167325
1,4.165852842809369
1,5.499698996655511
1,8.169219512195118
1,5.691058823529413
1,1.4677456647398852
1,2.67202166064982
1,4.92846153846154
1,5.93344481605351
1,5.564648829431434
1,8.734820143884894
1,2.6925083612040126
1,5.734615384615387
1,8.889532710280372
1,1.4192655367231628
1,2.6140636042402834
1,8.68024096385542
1,1.4513966480446934
1,2.6283412322274904
1,6.065233644859816
1,2.1272384937238504
1,5.170461538461535
1,2.9644147157190646
1,4.968996655518395
1,9.635925925925926
1,3.1262207357859535
1,5.16244147157191
1,6.277157190635454
1,4.639933110367889
1,7.928248587570614
1,2.784180602006692
1,7.278596491228068
1,2.5976254180601996
1,9.076440677966103
1,0.7572173913043477
1,3.0864548494983275
1,9.911758241758239
1,1.3072483221476512
1,2.7163522012578616
1,2.769832775919732
1,5.865150501672242
1,5.319030100334445
1,5.967926421404687
1,4.997558528428097
1,5.381438127090304
1,6.112140468227427
1,7.764658385093167
1,2.4661960784313757
1,4.16377926421405
1,5.940334448160535
1,6.717649769585247
1,7.019607843137254
1,2.7448535564853556
1,3.6259866220735764
1,9.950000000000003
1,3.7243143812709065
1,6.350133779264213
1,5.031371237458187
1,6.0839464882943135
1,8.291165644171778
1,2.7715050167224096
1,5.664581939799332
1,5.246688963210701
1,10.194050632911392
1,1.295942028985507
1,1.5098181818181826
1,2.8809364548494965
1,6.639735849056603
1,5.220301003344484
1,5.572780082987552
1,4.015752508361204
1,5.391638795986623
1,6.45933110367893
1,9.16845070422535
1,3.4023745819398012
1,6.344054054054056
1,4.225652173913042
1,8.853821138211382
1,2.767625418060202
1,4.966488294314376
1,7.35053333333333
1,3.388595317725753
1,6.058327759197323
1,6.515314009661835
1,3.371772575250837
1,7.73276836158192
1,4.835977011494254
1,2.6000000000000005
1,4.57735785953177
1,5.557826086956525
1,6.123478260869563
1,8.788347107438021
1,2.9329431438127074
1,5.490200668896321
1,9.933559322033895
1,1.84311475409836
1,2.6986311787072235
1,5.562610837438417
1,3.3669360269360253
1,6.0076512455516
1,5.030066889632107
1,9.397731958762888
1,2.6878160919540224
1,6.031353711790393
1,3.5171814671814676
1,6.081884816753928
1,4.5376870748299325
1,2.470597609561754
1,4.334381270903009
1,5.399297658862877
1,8.177457627118642
1,5.316021505376343
1,1.9136363636363634
1,3.4078595317725764
1,5.531371237458194
1,8.802761904761903
1,1.8365919282511214
1,6.052278481012658
1,3.2452508361204
1,6.0797991967871505
1,4.434347826086954
1,9.36797101449276
1,3.5614715719063543
1,8.772251655629134
1,2.2160732984293205
1,3.0412542372881366
1,5.298160535117061
1,5.904882943143816
1,6.768953974895398
1,7.204380952380952
1,1.5002424242424233
1,2.735429864253391
1,3.41608695652174
1,6.642951541850223
1,6.695855855855857
1,2.975284280936454
1,6.148327759197327
1,7.063903743315513
1,5.875744680851063
1,3.459230769230769
1,7.828881987577636
1,2.914013377926423
1,10.399672131147542
1,1.1082706766917294
1,2.1791411042944793
1,2.2248017621145366
1,3.9532388663967617
1,4.190535117056851
1,6.630114068441063
1,4.523574007220215
1,7.009841269841269
1,4.263430656934306
1,2.6652842809364556
1,6.528497854077252
1,3.772140468227424
1,5.916101694915256
1,5.11705685618729
1,6.5018681318681315
1,5.167826086956521
1,5.770260223048332
1,7.166281407035171
1,2.9970568561872906
1,9.591428571428567
1,3.589397993311035
1,5.812508361204014
1,5.802909698996653
1,9.241683168316834
1,1.7442424242424215
1,3.0623411371237457
1,5.631270903010033
1,5.838795986622069
1,5.749498327759199
1,5.881404682274243
1,6.2668164794007515
1,4.569397993311042
1,5.910568561872904
1,7.51009478672985
1,3.476588628762539
1,9.49637362637363
1,2.9981362007168473
1,9.214415584415583
1,3.588628762541806
1,6.130066889632109
1,5.712274247491638
1,5.526576271186438
1,6.033381818181823
1,5.15028268551237
1,5.32163879598662
1,6.105531135531136
1,6.382790697674416
1,5.5550413223140485
1,2.9402675585284275
1,6.481567944250865
1,4.948428093645485
1,5.958561872909699
1,9.887912087912087
1,3.6001003344481592
1,6.065585284280934
1,9.74036144578313
1,3.0543143812709044
1,5.303846153846154
1,7.659720670391061
1,2.643085501858736
1,8.672135922330098
1,3.004448160535119
1,6.1638007380073825
1,4.831103678929769
1,5.673143812709028
1,6.459058823529411
1,4.628795986622073
1,8.459801324503314
1,2.6045150501672234
1,7.999364161849709
1,2.603379790940768
1,6.168787878787878
1,4.737579908675799
1,3.7402978723404225
1,4.802746781115884
1,5.694679802955666
1,3.005183946488295
1,6.510066889632108
1,7.581361256544501
1,3.2535785953177223
1,9.330155038759699
1,2.756120401337792
1,7.437906976744188
1,5.520215053763441
1,3.2903010033444824
1,6.270367892976586
1,10.211052631578942
1,2.675527426160339
1,6.952616822429909
1,2.0188444444444444
1,3.5783754512635397
1,6.411761658031087
1,3.59417910447761
1,3.4198327759197333
1,5.600739299610896
1,4.495719063545149
1,5.547692307692305
1,5.511561461794017
1,5.516956521739127
1,5.459698996655516
1,6.6466220735785955
1,5.609044368600682
1,9.6111320754717
1,4.108996655518393
1,8.28876923076923
1,2.9882608695652157
1,6.922290909090907
1,4.910943396226409
1,4.876153846153847
1,5.472709030100332
1,7.3625120772946895
1,4.025739910313899
1,5.83912408759124
1,2.6555123674911667
1,7.060410256410262
1,3.1246822742474913
1,6.595144032921806
1,4.260366300366296
1,4.5875250836120385
1,9.035327102803738
1,2.8233779264214047
1,5.991589958158999
1,3.9110033444816055
1,5.624343434343434
1,5.445819397993307
1,7.462340425531911
1,3.76418060200669
1,9.864181818181818
1,0.6671287128712869
1,1.3616800000000002
1,2.525551839464884
1,6.859695431472085
1,2.9333444816053524
1,6.215083612040136
1,6.92226993865031
1,2.7815384615384597
1,5.398093645484948
1,5.77036789297659
1,6.685773584905657
1,6.084229074889867
1,3.4825418060200684
1,5.342341137123748
1,5.961270903010029
1,9.364303797468356
1,2.2174449339207047
1,5.176589595375722
1,2.951906354515048
1,8.10639024390244
1,3.317073170731707
1,3.1079598662207335
1,5.6899331103678925
1,5.581438127090298
1,8.661860465116275
1,1.8271204188481693
1,3.0209364548494975
1,5.772742474916388
1,6.499030100334448
1,8.121088435374146
1,2.4018954248366016
1,4.303076923076923
1,2.9125855513308
1,4.307959866220734
1,9.221414141414142
1,3.1055183946488283
1,7.458146341463415
1,3.2926086956521714
1,6.164347826086956
1,5.475484949832773
1,5.764381270903009
1,6.268927335640137
1,5.341638795986626
1,6.042248995983935
1,4.12438127090301
1,5.953710247349825
1,6.541214574898785
1,4.1095986622073575
1,5.8047491638796
1,6.209732441471571
1,4.761739130434779
1,6.622298850574718
1,6.669408866995076
1,5.0621238938053095
1,2.766353790613718
1,7.4157635467980265
1,3.643089005235604
1,3.0400000000000014
1,5.701772575250834
1,4.66053511705685
1,8.836296296296297
1,2.926688963210702
1,6.5946502057613126
1,4.520301003344479
1,6.532274247491638
1,4.698428093645486
1,7.968056872037921
1,6.508135593220338
1,3.7525752508361205
1,5.764414715719062
1,5.850103806228372
1,5.802408026755852
1,8.470251572327049
1,2.8890301003344496
1,6.455886287625415
1,5.435351170568558
1,6.140066889632105
1,5.469264214046823
1,5.548976109215015
1,6.426794425087109
1,8.89753086419753
1,2.6695617529880478
1,6.78769230769231
1,3.5382022471910104
1,3.322876254180603
1,6.955983935742976
1,4.652068965517235
1,4.166923076923071
1,9.58525252525253
1,2.7516387959866235
1,5.599899665551841
1,6.059352226720645
1,7.963670886075951
1,3.349230769230768
1,8.189887005649721
1,2.814013377926421
1,7.258064516129036
1,6.436226415094336
1,3.8532107023411375
1,5.652608695652173
1,6.125719063545152
1,7.470390243902436
1,3.192172284644196
1,9.063934426229505
1,3.8136454849498334
1,5.631602787456449
1,5.888595317725754
1,5.690903010033451
1,5.0949163879598665
1,9.81206896551724
1,3.174581939799331
1,5.638160535117055
1,5.9876588628762555
1,7.254890829694325
1,6.4234567901234545
1,3.1548160535117047
1,5.801772575250836
1,6.091194539249148
1,6.289953051643189
1,4.868036809815954
1,2.866856187290968
1,7.318294930875573
1,3.5430434782608713
1,5.7277591973244135
1,6.211605351170573
1,7.941512195121953
1,3.0190774907749107
1,5.791900452488688
1,3.2185618729096963
1,8.151978609625665
1,3.4010169491525426
1,2.99933110367893
1,6.081270903010033
1,5.51799331103679
1,10.055616438356164
1,3.375418060200671
1,5.257491638795989
1,5.8000668896321095
1,6.416488294314382
1,9.459080459770115
1,2.930520446096654
1,6.399251101321587
1,4.692146341463414
1,3.233946488294316
1,4.745250836120407
1,8.625433526011559
1,2.8463879598662207
1,9.31028037383178
1,3.0670847457627115
1,8.13774011299435
1,3.7536477987421386
1,4.156746987951808
1,3.4362207357859518
1,8.58627737226277
1,4.348378378378378
1,4.054715719063546
1,8.995315315315317
1,2.0920325203252035
1,3.1372909698996656
1,6.07224080267558
1,6.153377926421403
1,5.8747157190635475
1,7.9738857142857125
1,2.7708695652173905
1,7.318357487922705
1,4.283314285714285
1,3.3089417989417984
1,3.0943143812709035
1,8.060047846889955
1,3.3684949832775892
1,6.476889632107027
1,7.989470198675493
1,2.6559925093632955
1,4.7953177257525095
1,6.712842809364546
1,4.545286195286191
1,5.608996655518398
1,6.098795986622072
1,6.798945147679323
1,3.6409364548494993
1,9.112782608695644
1,1.5934862385321096
1,2.2897165991902826
1,4.304749163879595
1,4.873745819397996
1,7.751943127962086
1,3.1339372822299643
1,8.225935483870966
1,2.5853177257525086
1,5.4581818181818145
1,7.02682634730539
1,2.9412040133779245
1,6.563745819397992
1,9.663921568627448
1,3.9325752508361203
1,8.408263473053891
1,2.408020304568525
1,3.163612040133781
1,5.81304347826087
1,4.690000000000002
1,5.5786622073578584
1,5.9813043478260886
1,5.316279863481234
1,5.569464882943145
1,5.117458193979931
1,8.506845637583893
1,4.3488679245283
1,3.8719732441471573
1,6.526923076923075
1,4.350316205533599
1,6.266178010471206
1,2.754882943143812
1,5.064381270903011
1,9.73694736842105
1,3.6231772575250827
1,8.09103626943005
1,3.0240802675585288
1,6.2049163879598686
1,5.837667844522969
1,5.203946488294312
1,5.39391304347826
1,6.067658862876254
1,9.526238532110098
1,2.974414715719065
1,9.687042253521131
1,3.554581939799331
1,6.089464882943143
1,9.475866666666667
1,3.5297658862876267
1,10.42029850746269
1,2.1442654028436023
1,3.3236789297658866
1,10.154528301886794
1,2.0069832402234633
1,2.9814046822742464
1,6.103913043478262
1,5.807290969899668
1,5.961237458193985
1,5.200602006688964
1,6.553245283018864
1,4.643545150501672
1,5.662876254180601
1,8.299241379310342
1,2.1852606635071115
1,2.9840133779264213
1,5.486187290969897
1,6.6496655518394645
1,4.77026755852843
1,7.1818918918918895
1,3.9663879598662217
1,7.070251046025103
1,5.175728643216081
1,2.899799331103679
1,5.529565217391307
1,6.750434782608697
1,3.7634020618556683
1,8.230845070422541
1,3.487157190635451
1,5.986254180602004
1,7.330452261306531
1,3.061204013377927
1,4.941337792642141
1,5.585150501672242
1,6.126555183946486
1,5.7074916387959895
1,5.340899653979235
1,10.017260273972605
1,1.0467532467532459
1,3.2944816053511703
1,8.502732919254658
1,2.781204013377926
1,6.864615384615382
1,4.194214046822739
1,4.176245847176077
1,5.469397993311037
1,8.497441860465116
1,2.8734448160535107
1,6.014314381270903
1,6.098862876254176
1,5.949598662207357
1,5.333846153846153
1,10.021194029850744
1,3.8092642140468214
1,6.5744816053511705
1,6.724096916299562
1,5.520583941605838
1,2.0221714285714287
1,2.91531772575251
1,9.682549019607846
1,4.015117056856188
1,5.679197324414715
1,6.485092250922513
1,4.417157190635453
1,7.8760732984293265
1,2.9494648829431442
1,5.823890784982934
1,6.55
1,4.9486622073578586
1,5.878428093645482
1,5.64979933110368
1,6.816387959866217
1,4.379498327759194
1,7.423832599118947
1,5.952953020134229
1,2.5781270903010047
1,5.503143812709027
1,6.583979933110363
1,4.637391304347822
1,8.035828571428576
1,3.045685618729096
1,7.547170731707318
1,4.6024260355029565
1,3.7552713178294606
1,2.997324414715718
1,8.032541436464088
1,2.8048160535117086
1,7.890387096774194
1,2.7465551839464837
1,8.65769230769231
1,2.238600823045267
1,4.019498327759196
1,7.939353233830843
1,3.1678929765886306
1,9.89070175438597
1,1.0258139534883721
1,2.8062541806020076
1,5.703411371237453
1,5.565284280936451
1,6.605366795366797
1,6.48521739130435
1,2.852107023411373
1,6.400568561872909
1,8.48349514563107
1,2.864247491638797
1,5.396822742474915
1,9.976736842105263
1,1.2272519083969473
1,2.1310407239819007
1,6.680571428571429
1,2.5989655172413784
1,3.303857677902623
1,4.6519732441471575
1,8.27361963190184
1,2.726187290969899
1,8.38646616541354
1,2.8855852842809373
1,9.050243902439021
1,2.950836120401338
1,6.676287625418059
1,5.974507042253523
1,6.765963302752293
1,2.9370568561872914
1,6.560693877551021
1,4.026488294314378
1,5.591772575250837
1,6.354140350877196
1,7.420358744394619
1,3.0429431438127112
1,7.907999999999994
1,2.9518394648829425
1,8.122292993630579
1,2.629498327759197
1,4.92765886287625
1,7.323745819397993
1,8.744794520547941
1,2.1194736842105266
1,6.063684210526313
1,2.0160563380281675
1,5.7735761589404
1,2.8297993311036778
1,10.2211320754717
1,3.7128135593220337
1,5.843405017921146
1,4.856521739130435
1,7.110886699507389
1,3.241137123745817
1,5.911054545454549
1,4.827190635451503
1,6.08557894736842
1,5.922173913043478
1,5.72006688963211
1,8.52951724137931
1,2.70494983277592
1,5.462976588628764
1,6.283094339622642
1,4.296956521739131
1,5.512240802675586
1,6.090668896321073
1,7.71165829145729
1,6.195652173913045
1,3.5727796610169493
1,6.481438127090301
1,8.303164556962026
1,2.4719917012448125
1,3.8342474916387963
1,3.8179734219269106
1,9.372857142857146
1,0.5130588235294123
1,3.349197324414716
1,5.790066889632106
1,4.9850167224080195
1,6.144280936454852
1,5.760000000000001
1,10.260975609756096
1,2.3629665071770347
1,3.1164214046822725
1,7.989788359788358
1,3.195420875420876
1,7.802959641255606
1,3.8505947955390325
1,4.77179211469534
1,7.478388625592415
1,5.420153846153846
1,3.71284280936455
1,9.438850574712642
1,1.7137288135593227
1,0.9617777777777775
1,3.7698662207357856
1,5.360367892976585
1,5.210167224080269
1,9.959454545454543
1,2.8031799163179922
1,4.1814671814671796
1,5.322316602316607
1,4.404448160535113
1,6.528353413654618
1,7.34371681415929
1,2.423320158102766
1,4.2623745819398
1,6.177676767676772
1,6.5091031390134475
1,3.2905351170568546
1,6.277491638795987
1,8.187591623036647
1,2.89725752508361
1,5.722675585284282
1,6.914715719063547
1,4.1540088105726864
1,7.363111111111113
1,0.5201265822784811
1,2.7260854092526685
1,4.821459074733098
1,5.683812709030098
1,8.677762237762234
1,2.018324873096446
1,5.5954545454545475
1,1.6751282051282057
1,3.028695652173915
1,6.4495986622073564
1,9.751627906976744
1,3.8246048109965654
1,5.625016722408032
1,5.105083612040133
1,8.1938418079096
1,5.490229885057473
1,1.6052486187845305
1,2.933010033444816
1,6.0476923076923095
1,5.902436363636364
1,5.261070234113713
1,8.302913907284765
1,2.6795317725752508
1,5.29695652173913
1,5.849264214046829
1,5.526354515050167
1,6.07120401337793
1,6.363177257525084
1,5.423240418118463
1,5.7646153846153885
1,5.08106529209622
1,7.296291079812205
1,6.711702127659577
1,1.613496932515337
1,3.8090265486725676
1,2.5119718309859134
1,1.4443274853801176
1,4.9664615384615365
1,2.653700440528634
1,5.249216589861757
1,6.133424657534248
1,2.8811934156378607
1,4.098127090301008
1,8.768053097345138
1,1.9046305418719214
1,5.050496453900712
1,2.230858369098713
1,3.785886287625416
1,5.6557525083612115
1,7.310325581395351
1,3.385016722408028
1,5.357391304347833
1,7.997384615384618
1,5.969999999999998
1,1.5267272727272732
1,3.4655390334572496
1,7.81551020408163
1,2.642073578595317
1,5.749498327759196
1,5.6449498327759144
1,6.986768060836503
1,5.343111111111107
1,2.9276949152542366
1,7.453051643192487
1,5.663118279569892
1,2.337068273092369
1,8.26421052631579
1,3.1604494382022468
1,4.734414715719064
1,8.646315789473684
1,2.6057706093189967
1,8.544956521739133
1,1.7403015075376893
1,5.521263157894736
1,3.029632107023411
1,5.287692307692308
1,5.567391304347824
1,7.681004566210045
1,3.8289632107023386
1,4.9981939799331085
1,5.55943143812709
1,8.658686131386858
1,2.181884057971013
1,3.502976588628761
1,5.140668896321072
1,9.044304635761588
1,2.752173913043479
1,7.164384236453205
1,3.276421404682275
1,5.919866220735787
1,7.3569651741293525
1,3.105993265993266
1,6.407224080267558
1,4.620139372822294
1,6.120640569395019
1,5.418327759197324
1,5.711672240802673
1,5.047157190635452
1,5.769732441471571
1,5.731694352159467
1,6.610959409594093
1,4.622006688963211
1,9.378117647058822
1,1.5166666666666668
1,2.913545150501672
1,6.100200668896322
1,5.660702341137124
1,5.6511743772242
1,5.099698996655515
1,7.515118483412318
1,3.373712374581941
1,5.762341137123742
1,10.188918918918915
1,1.7021818181818194
1,2.6643478260869555
1,5.1305494505494496
1,5.764013377926419
1,5.973507853403141
1,3.0637458193979943
1,3.0698338870431905
1,6.807679324894515
1,4.1747157190635455
1,5.510836120401339
1,9.074761904761905
1,3.204782608695652
1,5.8767224080267555
1,6.052876254180602
1,6.255083612040132
1,5.900568561872912
1,5.666622073578597
1,9.115348837209307
1,2.8965886287625424
1,6.129899665551832
1,6.371760299625469
1,8.253434343434341
1,1.271960784313725
1,3.893999999999999
1,1.2607741935483863
1,2.281802575107294
1,3.7944673539518865
1,5.354949832775916
1,8.952016806722687
1,3.0384615384615374
1,5.883411371237453
1,5.730234113712375
1,10.406976744186048
1,4.25484949832776
1,6.23924731182796
1,8.994528301886794
1,4.113946488294314
1,6.118795986622069
1,8.538888888888886
1,3.0215384615384604
1,6.456494845360823
1,5.070792452830185
1,3.961103678929768
1,9.22090909090909
1,3.909999999999999
1,5.6883277591973185
1,10.452054794520544
1,2.531245136186769
1,6.011472392638037
1,4.272295081967211
1,3.272608695652174
1,5.193678929765883
1,7.275511111111112
1,3.4442140468227436
1,6.157458193979934
1,7.952910052910055
1,5.361746031746032
1,3.7841471571906355
1,5.903110367892975
1,5.939364548494981
1,5.1936789297658885
1,5.267558528428094
1,9.856865671641794
1,2.9542652329749104
1,4.61588628762542
1,5.608829431438129
1,9.2975652173913
1,1.6119999999999999
1,2.8254849498327737
1,7.241101321585904
1,3.471270903010032
1,6.228327759197325
1,6.189598662207361
1,6.7109387755102
1,4.020869565217392
1,5.807725752508354
1,5.967993311036794
1,5.693344481605349
1,6.022575250836121
1,5.2501003344481605
1,5.594140350877192
1,8.997368421052627
1,2.129623430962343
1,4.3558149779735675
1,5.216113989637304
1,2.9033779264214026
1,8.3111214953271
1,1.4236690647482013
1,3.6877777777777787
1,3.5256187290969896
1,5.803511705685621
1,6.16939799331104
1,6.804879227053139
1,3.3708026755852827
1,5.860000000000003
1,6.23875471698113
1,4.271772575250833
1,6.283344481605353
1,5.768662207357857
1,6.481469387755102
1,3.883110367892978
1,5.5097993311036735
1,7.187056856187301
1,4.693645484949833
1,6.503662551440331
1,3.963020408163266
1,4.4848160535117065
1,5.357625418060196
1,5.526622073578598
1,5.261237458193978
1,5.54020066889632
1,5.944147157190632
1,5.792334630350195
1,5.034782608695656
1,5.736923076923072
1,6.0907924528301916
1,4.432642140468225
1,7.171479820627807
1,3.7154185022026396
1,3.1826086956521746
1,8.548510638297873
1,2.728795986622074
1,5.4908026755852815
1,5.916187290969898
1,6.3815384615384625
1,5.110969899665557
1,5.859397993311036
1,5.987357859531768
1,5.280301003344484
1,6.832803347280339
1,3.8799665551839477
1,5.816889632107023
1,5.541036789297653
1,5.943612040133776
1,5.709732441471571
1,7.659903381642511
1,2.9983612040133765
1,6.9151851851851855
1,5.211999999999995
1,3.5855518394648818
1,9.034634146341467
1,2.8363414634146356
1,3.659756097560976
1,4.889565217391303
1,5.833642611683849
1,7.136683937823833
1,3.209130434782609
1,10.026666666666669
1,3.8417056856187295
1,6.393487544483984
1,4.34725752508361
1,7.046204081632649
1,3.562608695652174
1,6.403772893772892
1,4.510267558528429
1,5.709411764705885
1,5.427023411371238
1,5.441973244147161
1,5.445785953177254
1,8.787151515151512
1,2.805083612040132
1,9.40787610619469
1,2.9349494949494948
1,9.280206185567007
1,3.0096989966555183
1,6.064789272030656
1,8.925333333333333
1,3.238387096774196
1,4.527658862876259
1,8.586146788990824
1,2.947926421404682
1,5.717625418060202
1,8.638429752066116
1,2.158158995815901
1,3.974916387959867
1,8.033832335329338
1,2.8818394648829435
1,6.013913043478259
1,6.8529571984435815
1,4.374682274247493
1,5.799460580912864
1,4.183322033898307
1,6.550579710144929
1,3.2723411371237443
1,4.660401337792637
1,5.874147157190637
1,5.90682274247492
1,5.474564459930313
1,9.475087719298244
1,3.2331128404669265
1,4.263612040133776
1,5.6964548494983305
1,6.271036789297656
1,4.767257525083615
1,10.058441558441555
1,3.6442809364548485
1,6.423779264214044
1,5.767324414715718
1,5.0356187290969885
1,5.438361204013379
1,10.377288135593218
1,3.229430604982206
1,4.791036789297658
1,5.777123745819395
1,5.675585284280934
1,6.968227424749167
1,4.702876254180602
1,9.54565217391304
1,2.03296803652968
1,3.4961471861471836
1,3.730702341137122
1,5.610434782608698
1,5.593344481605347
1,8.647092198581552
1,2.6774581939799353
1,5.419698996655516
1,6.510276816609
1,5.900883720930231
1,6.243763440860214
1,1.9069683257918573
1,3.256622073578592
1,5.111739130434776
1,8.222702702702698
1,5.268356164383557
1,0.9156140350877202
1,3.752541806020066
1,6.0843812709030125
1,9.133069306930695
1,3.1248494983277606
1,8.396580645161295
1,2.8239799331103677
1,6.650869565217395
1,4.808227424749162
1,7.70081339712919
1,6.107894736842111
1,1.994723404255318
1,6.210534351145037
1,2.425836431226766
1,7.791584158415842
1,2.6081949458483753
1,9.260000000000003
1,3.8014381270903015
1,5.781473684210527
1,7.795413533834588
1,2.7762962962962976
1,1.6741081081081077
1,2.9008658008658004
1,3.856086956521741
1,5.998628762541807
1,8.365639097744367
1,2.8857859531772556
1,7.118995433789952
1,6.9951219512195095
1,3.8974916387959864
1,5.518260869565218
1,5.948595317725752
1,5.695451263537908
1,4.429598662207357
1,6.38341137123746
1,6.35909871244635
1,3.705919732441473
1,9.91767123287671
1,0.9738805970149247
1,3.513010033444814
1,8.697919999999998
1,2.7467558528428095
1,5.68591973244148
1,6.34959866220736
1,5.249364548494983
1,5.54247491638796
1,4.750200668896321
1,7.2714644351464415
1,3.7490969899665543
1,6.519797570850194
1,7.1128318584070795
1,2.7213377926421383
1,9.393898305084742
1,1.0646564885496181
1,3.455573770491804
1,0.6397530864197535
1,1.3837333333333341
1,1.773436293436293
1,3.3065217391304325
1,10.34573770491803
1,3.789364548494983
1,6.066321070234113
1,5.645451505016724
1,6.749623430962342
1,4.12458193979933
1,5.708528428093645
1,5.070836120401338
1,5.939397993311039
1,6.26732441471572
1,5.720434782608696
1,9.589523809523811
1,3.7396321070234118
1,5.77033444816054
1,5.629030100334446
1,9.31084210526316
1,1.4869902912621356
1,2.890535117056855
1,5.800735785953173
1,4.747993311036785
1,8.152240437158477
1,2.9612040133779254
1,5.816789297658862
1,6.979004149377593
1,4.406315789473685
1,4.467751004016062
1,4.503344481605353
1,6.011505016722407
