Episode,Stopping Deviation
3818,0.02
3819,0.06
3820,0.14
3821,0.13
3822,0.04
3823,0.01
3824,0.07
3825,0.1
3826,0.09
3827,0.02
3828,0.05
3829,0.08
3830,0.11
3831,0.14
3832,0.04
3833,0.06
3834,0.08
3835,0.01
3836,0.08
3837,0.01
3838,0.06
3839,0.11
3840,0.08
3841,0.03
3842,0.01
3843,0.09
3844,0.08
3845,0.01
3846,0.02
3847,0.05
3848,0.07
3849,0.02
3850,0.01
3851,0.08
3852,0.12
3853,0.02
3854,0.02
3855,0.03
3856,0.05
3857,0.08
3858,0.29
3858,0.31
3859,0.06
3860,0.05
3861,0.02
3862,0.07
3863,0.0
3864,0.02
3865,0.06
3866,0.09
3867,0.01
3867,0.59
3868,0.06
3869,0.03
3870,0.0
3871,0.05
3872,0.06
3873,0.13
3874,0.07
3875,0.02
3875,0.04
3876,0.14
3877,0.19
3878,0.07
3879,0.04
3880,0.04
3881,0.0
3882,0.02
3883,0.17
3884,0.03
3885,0.03
3886,0.11
3887,0.04
3888,0.1
3889,0.03
3890,0.04
3891,0.07
3892,0.08
3893,0.0
3894,0.03
3895,0.09
3896,0.04
3897,0.1
3898,0.01
3899,0.03
3900,0.05
3901,0.05
3902,0.11
3903,0.05
3904,0.01
3905,0.06
3906,0.1
3907,0.04
3908,0.03
3909,0.11
3910,0.07
3911,0.12
3912,0.0
3913,0.06
3914,0.07
3915,0.1
3916,0.06
3917,0.01
3917,0.26
3918,0.03
3919,0.08
3920,0.04
3921,0.01
3922,0.0
3923,0.17
3924,0.0
3925,0.08
3925,0.3
3926,0.17
3927,0.11
3928,0.02
3929,0.02
3930,0.09
3931,0.07
3932,0.03
3933,0.07
3934,0.01
3935,0.14
3936,0.06
3937,0.07
3938,0.04
3939,0.02
3940,0.09
3941,0.01
3942,0.03
3943,0.02
3944,0.0
3945,0.17
3946,0.11
3947,0.04
3948,0.09
3949,0.11
3950,0.41
3951,0.03
3952,0.01
3953,0.13
3954,0.24
3955,0.06
3956,0.14
3957,0.15
3958,0.01
3959,0.13
3960,0.11
3961,0.04
3962,0.06
3963,0.05
3964,0.05
3965,0.09
3965,0.66
3966,0.0
3967,0.05
3968,0.05
3969,0.01
3970,0.19
3971,0.06
3972,0.0
3973,0.04
3974,0.01
3975,0.01
3976,0.07
3977,0.02
3978,0.06
3979,0.04
3980,0.06
3981,0.03
3981,0.24
3982,0.09
3983,0.06
3984,0.03
3985,0.0
3986,0.03
3987,0.02
3988,0.1
3988,0.24
3989,0.01
3990,0.08
3991,0.14
3992,0.08
3992,0.45
3993,0.11
3994,0.0
3995,0.04
3996,0.04
3997,0.07
3998,0.07
3999,0.23
4000,0.12
4001,0.04
4002,0.13
4003,0.03
4004,0.08
4005,0.06
4006,0.01
4007,0.11
4008,0.07
4009,0.04
4010,0.01
4011,0.02
4012,0.04
4013,0.14
4014,0.02
4015,0.03
4016,0.02
4017,0.03
4018,0.03
4019,0.08
4020,0.04
4021,0.03
4022,0.1
4023,0.14
4024,0.04
4024,0.47
4025,0.08
4026,0.0
4027,0.02
4028,0.15
4029,0.16
4030,0.12
4031,0.07
4032,0.02
4033,0.08
4034,0.08
4035,0.05
4036,0.06
4037,0.08
4038,0.09
4039,0.02
4040,0.01
4041,0.0
4042,0.01
4043,0.01
4044,0.08
4045,0.03
4046,0.04
4047,0.17
4048,0.27
4049,0.01
4050,0.05
4051,0.05
4052,0.04
4053,0.04
4054,0.04
4055,0.02
4056,0.03
4057,0.02
4058,0.11
4059,0.04
4060,0.08
4061,0.08
4062,0.18
4063,0.04
4064,0.01
4065,0.07
4066,0.03
4067,0.06
4068,0.08
4069,0.1
4070,0.03
4071,0.01
4072,0.02
4073,0.1
4074,0.06
4075,0.16
4076,0.04
4077,0.1
4078,0.19
4079,0.09
4080,0.03
4081,0.02
4082,0.15
4083,0.03
4084,0.08
4085,0.05
4086,0.16
4087,0.1
4088,0.08
4089,0.07
4090,0.13
4091,0.1
4092,0.14
4093,0.01
4094,0.06
4095,0.16
4096,0.01
4097,0.16
4098,0.1
4099,0.0
4100,0.14
4101,0.09
4102,0.05
4103,0.06
4104,0.01
4105,0.06
4106,0.09
4107,0.02
4108,0.06
4109,0.15
4110,0.01
4111,0.17
4112,0.01
4113,0.07
4114,0.26
4115,0.14
4116,0.14
4117,0.02
4118,0.08
4119,0.12
4120,0.13
4120,0.24
4121,0.08
4122,0.14
4123,0.07
4124,0.15
4125,0.03
4126,0.03
4126,0.66
4127,0.04
4128,0.0
4129,0.06
4130,0.04
4131,0.0
4132,0.09
4133,0.07
4134,0.06
4135,0.13
4136,0.22
4137,0.1
4138,0.04
4139,0.03
4140,0.15
4141,0.07
4142,0.03
4143,0.09
4144,0.04
4145,0.04
4146,0.06
4147,0.11
4148,0.04
4149,0.1
4150,0.05
4151,0.04
4152,0.05
4153,0.03
4154,0.11
4155,0.1
4156,0.16
4157,0.02
4158,0.02
4159,0.02
4160,0.19
4161,0.0
4162,0.02
4163,0.03
4164,0.1
4165,0.06
4166,0.01
4167,0.1
4168,0.06
4169,0.0
4170,0.06
4171,0.0
4172,0.03
4173,0.21
4174,0.06
4175,0.07
4176,0.04
4176,0.03
4177,0.07
4178,0.1
4179,0.11
4180,0.09
4181,0.01
4182,0.21
4183,0.05
4184,0.11
4185,0.22
4186,0.07
4187,0.04
4188,0.07
4189,0.01
4190,0.04
4191,0.07
4192,0.04
4193,0.04
4194,0.03
4195,0.06
4196,0.05
4197,0.25
4198,0.06
4199,0.08
4200,0.0
4201,0.04
4202,0.28
4202,0.71
4203,0.04
4203,0.45
4204,0.01
4205,0.18
4206,0.08
4207,0.03
4208,0.06
4209,0.11
4210,0.09
4211,0.06
4212,0.05
4213,0.03
4214,0.06
4215,0.04
4216,0.08
4217,0.04
4218,0.04
4219,0.02
4220,0.12
4221,0.11
4222,0.12
4223,0.06
4224,0.0
4225,0.02
4226,0.15
4227,0.07
4228,0.08
4229,0.16
4230,0.01
4231,0.09
4232,0.0
4233,0.0
4234,0.05
4235,0.03
4236,0.07
4237,0.0
4238,0.1
4239,0.08
4240,0.16
4241,0.01
4242,0.09
4243,0.0
4244,0.07
4245,0.05
4246,0.05
4247,0.03
4248,0.02
4249,0.03
4250,0.04
4251,0.04
4252,0.03
4253,0.07
4254,0.13
4255,0.07
4256,0.01
4257,0.03
4258,0.18
4259,0.11
4260,0.11
4261,0.04
4262,0.04
4263,0.24
4264,0.09
4265,0.12
4266,0.08
4267,0.08
4268,0.03
4269,0.12
4270,0.01
4271,0.2
4271,0.36
4272,0.05
4273,0.06
4274,0.08
4275,0.13
4276,0.01
4277,0.1
4278,0.1
4279,0.11
4280,0.04
4281,0.03
4282,0.12
4283,0.02
4284,0.03
4285,0.01
4286,0.08
4287,0.05
4288,0.05
4289,0.14
4290,0.17
4291,0.15
4292,0.14
4293,0.17
4294,0.12
4295,0.03
4296,0.04
4297,0.03
4298,0.0
4299,0.23
4300,0.1
4301,0.08
4302,0.11
4303,0.19
4304,0.02
4305,0.03
4306,0.0
4307,0.08
4308,0.06
4309,0.11
4310,0.41
4311,0.05
4312,0.08
4313,0.1
4314,0.01
4315,0.16
4316,0.02
4317,0.11
4318,0.16
4319,0.03
4320,0.08
4321,0.07
