Episode,Running Deviation
6697,0.26950387916452545
6698,0.28339189136565124
6699,0.5401710454107069
6700,0.4102365881783567
6701,0.3827126716360132
6702,0.24987296092893965
6703,0.3446759976881197
6704,0.25388545633132953
6705,0.4467673370500569
6706,0.12818310201356115
6707,0.2674562938649201
6708,0.7725320237703904
6709,0.529202147767946
6710,0.420492906413854
6711,0.5132883441900012
6712,0.2507206426290237
6713,0.27623118029052335
6714,0.27778502073507055
6715,0.3172362866074806
6716,0.2618061045120392
6717,0.24627422250010678
6718,0.18778528324889027
6719,0.23040465600654267
6720,0.2555162149327099
6721,0.522245795336742
6722,0.2310138925720967
6723,0.34644148670671115
6724,0.5374055306733209
6725,0.38618298059420497
6726,0.2288396232739055
6727,0.5116473561375523
6728,0.4161479779109156
6729,0.2119729745736732
6730,0.21484055081684017
6731,0.3197265363716517
6732,0.31588894478712165
6733,0.3618890033628173
6734,0.5517988407123525
6735,0.33375047608886077
6736,0.4156817941216637
6737,0.38991648493954495
6738,0.21181377182449104
6739,0.2805762976574646
6740,0.5186455797068822
6741,0.6213841329540521
6742,0.41773574323709556
6743,0.27575876258450316
6744,0.340217180073146
6745,0.451454130906213
6746,0.46642891899565775
6747,0.41225309743597344
6748,0.19981389958937076
6749,0.4115457261918754
6750,0.35068803810301147
6751,0.3847022479815474
6752,0.25494871419612286
6753,0.2622641325487528
6754,0.4103793202898228
6755,0.6323610541467589
6756,0.14594193749733014
6757,0.27660627570743035
6758,0.4016370178503218
6759,0.2835831242153284
6760,0.4880232625655724
6761,0.3919158691531016
6762,0.26651957452438935
6763,0.16832669812992812
6764,0.7132189340011862
6765,0.45103769939171656
6766,0.2673023878355327
6767,0.6172161447725268
6768,0.2822197668637939
6769,0.35667434083761174
6770,0.18358012252005892
6771,0.24076417446787465
6772,0.17847678598065558
6773,0.30494686194312415
6774,0.2078362522588577
6775,0.46440885392489556
6776,0.3268056692209805
6777,0.21587011717430418
6778,0.40966582013333813
6779,0.18974867562279044
6780,0.44828872515389956
6781,0.32361665838633585
6782,0.2190624341447713
6783,0.7023124012529202
6784,0.26352011131700503
6785,0.447933468638871
6786,0.21507280036327384
6787,0.5825730291492871
6788,0.17640195614101528
6789,0.2119286105867754
6790,0.34824258441971395
6791,0.30216678750826986
6792,0.427049551381851
6793,0.4178965324729667
6794,0.5407597540331114
6795,0.6727635258261015
6796,0.23464118518778412
6797,0.20026729840833543
6798,0.3958297485375098
6799,0.5084546155592755
6800,0.20259312106519128
6801,0.28949286367411897
6802,0.5678016885485886
6803,0.4535054894656536
6804,0.21581480845756032
6805,0.20018199908416281
6806,0.3052956288883674
6807,0.3502392665873185
6808,0.1344896007131047
6809,0.2160842730202825
6810,0.22893126843260433
6811,0.350411183402654
6812,0.28012088155759385
6813,0.2137617713346981
6814,0.23671835153204013
6815,0.44986002259797425
6816,0.5348579869963802
6817,0.2561400917151952
6818,0.6010634989707799
6819,0.37695666637307074
6820,0.30254204937468676
6821,0.612986939767279
6822,0.29734209776750103
6823,0.35911048341784463
6824,0.5118463972843693
6825,0.30199413532521624
6826,0.16695319460231864
6827,0.43903243669151426
6828,0.21479565868610484
6829,0.6994851849597772
6830,0.19021473191254135
6831,0.32995543668055743
6832,0.22782562453226562
6833,0.4217827749963426
6834,0.3558762567491585
6835,0.3410525095767231
6836,0.595888356874225
6837,0.4127632256826607
6838,0.3225247407885717
6839,0.3927768907438883
6840,0.850837660941138
6841,0.6194936914532467
6842,0.44578963151045087
6843,0.27920102886991877
6844,0.14126299360435476
6845,0.2595330848055658
6846,0.3919452771020393
6847,0.26271544744838404
6848,0.22004976529876444
6849,0.6751691798761683
6850,0.3414314217183328
6851,0.18840542362044002
6852,0.46380528779996305
6853,0.3196506982997845
6854,0.34641708689566586
6855,0.2374804604827854
6856,0.4517316208028291
6857,0.21076027682154544
6858,0.3754764637739684
6859,0.27016133780519747
6860,0.2663741283707079
6861,0.23296101417542975
6862,0.16814612397062825
6863,0.34433842714728763
6864,0.5399936817153125
6865,0.22262355458779015
6866,0.341640318021253
6867,0.6164451730096896
6868,0.21964823144035192
6869,0.5149109376408315
6870,0.3823465833453661
6871,0.27052633966305906
6872,0.24798497738064357
6873,0.4466545174870154
6874,0.48537835893828585
6875,0.6916745084557483
6876,0.45379880048912
6877,0.2807880793530712
6878,0.33533125024161964
6879,0.4213986621442728
6880,0.47111154432088465
6881,0.6551550244206811
6882,0.22011570561674101
6883,0.679167166567582
6884,0.18086997841221644
6885,0.352631121184124
6886,0.34351711651936395
6887,0.3632697299935381
6888,0.5076945114208784
6889,0.21428660234458974
6890,0.4575865704544437
6891,0.7176757191980511
6892,0.37524666385818584
6893,0.4378136276640465
6894,0.22948282046915564
6895,0.19350467676696498
6896,0.17772218980631763
6897,0.12054715234452211
6898,0.3391638847893307
6899,0.8726841265981609
6900,0.5153992800664992
6901,0.4771283838174144
6902,0.2762115339636234
6903,0.19070208783432915
6904,0.3208086473581515
6905,0.36729887581371023
6906,0.1753720305782173
6907,0.2287252020412226
6908,0.2591944054035037
6909,0.3969326501338282
6910,0.1964013504672696
6911,0.3494128529588812
6912,0.3748947105430422
6913,0.5607727079288792
6914,0.2454185426594568
6915,0.4329190334133075
6916,0.23748068658105118
6917,0.281448367929762
6918,0.3359875812407047
6919,0.29789845797585257
6920,0.19840682285865474
6921,0.19305681725430543
6922,0.20499419734918786
6923,0.25917369844269295
6924,0.1731023848727252
6925,0.32385489365125286
6926,0.6823809571112748
6927,0.37942515122747034
6928,0.2743750621259437
6929,0.173358766910907
6930,0.24295715952211194
6931,0.2609227916123003
6932,0.21260312900890266
6933,0.2766628791212126
6934,0.4725753881626557
6935,0.326486619373933
6936,0.28102120595581576
6937,0.37979340716430615
6938,0.1944298528527676
6939,0.20761745482512647
6940,0.5373350663562648
6941,0.18262952193987703
6942,0.3049823951738673
6943,0.5393839446120322
6944,0.326790325272358
6945,0.3285258690897456
6946,0.23507381111217746
6947,0.5018352445633147
6948,0.19220434821432342
6949,0.24621722027254495
6950,0.30438068074184543
6951,0.6776986002097027
6952,0.2691743692134376
6953,0.3415494692795303
6954,0.6845727176948632
6955,0.3560163980962344
6956,0.5289297090071631
6957,0.4722742803027249
6958,0.21132545221651855
6959,0.5682611680378589
6960,0.21018825776030864
6961,0.2269598378116159
6962,0.18005302431798512
6963,0.26509713329472906
6964,0.2523769196336053
6965,0.2595849994168598
6966,0.25937640206284046
6967,0.3460988468544271
6968,0.28595608191538985
6969,0.37955372333579174
6970,0.278806840336296
6971,0.40241438880279334
6972,0.3356487017125767
6973,0.3323815505605901
6974,0.27388845999117
6975,0.4375214045119774
6976,0.2676614573041217
6977,0.26220782391679787
6978,0.3114882893198447
6979,0.5169975214442557
6980,0.15799629003991977
6981,0.8817888255039134
6982,0.37654327826179645
6983,0.2633020448365855
6984,0.3556864666160707
6985,0.39776425941280374
6986,0.47388061749115024
6987,0.2262648516506576
6988,0.47645100960772746
6989,0.6024044959611815
6990,0.3342952383111736
6991,0.5132329399639275
6992,0.3459490429030663
6993,0.22975928390043926
6994,0.291559762932478
6995,0.23706708964930667
6996,0.6989912724148297
6997,0.43104041664297366
6998,0.2982246047483742
6999,0.22161694381540104
7000,0.40380182815959015
7001,0.2950916627685175
7002,0.32286704901720065
7003,0.3130676953666524
7004,0.5193701674254536
7005,0.4216171234365659
7006,0.25215906716211944
7007,0.17040374464753325
7008,0.14826630016585343
7009,0.537333503671837
7010,0.3347297910564691
7011,0.6208372636288202
7012,0.27390119437307187
7013,0.29796382130075394
7014,0.3979506754726374
7015,0.7874876430213769
7016,0.3245454281940599
7017,0.29068890829809263
7018,0.639052361824992
7019,0.17834191236323382
7020,0.2864200982059452
7021,0.22451024288821647
7022,0.2828979934822693
7023,0.47098032499002707
7024,0.24597399926298208
7025,0.2549935626612632
7026,0.3672783853739062
7027,0.4679317263141508
7028,0.537010582164806
7029,0.3324846211971908
7030,0.2870895642330512
7031,0.24488128175146032
7032,0.43049635174730705
7033,0.1738553014879791
7034,0.4603626392191871
7035,0.21568806682774458
7036,0.5358817977513936
7037,0.19149354282598383
7038,0.28669447309970636
7039,0.29652357195857537
7040,0.5178183173652922
7041,0.3677299450434679
7042,0.3928699225269454
7043,0.1975319388557699
7044,0.5446903157018921
7045,0.7251330808293305
7046,0.23932701343607238
7047,0.717434945050627
7048,0.6086566655279096
7049,0.39327039860615687
7050,0.5601420573053888
7051,0.31102968728380825
7052,0.3258499568226057
7053,0.20846708331675265
7054,0.329377225690512
7055,0.227836473400893
7056,0.4924869286731574
7057,0.2456256184916956
7058,0.3016708320572063
7059,0.3347838346600723
7060,0.5222634467779874
7061,0.5354409135937851
7062,0.15935144198234552
7063,0.36773813217738177
7064,0.2264337197987555
7065,0.5418966422710151
7066,0.3166160931519504
7067,0.568967016566822
7068,0.24617687986761075
7069,0.21545363337511703
7070,0.23096730506567775
7071,0.4907534891419443
7072,0.23514311202632143
7073,0.24240659432832998
7074,0.26047263923376107
7075,0.17837563426825007
7076,0.41093350788652366
7077,0.3781629451248798
7078,0.31165322281297975
7079,0.39239733281096034
7080,0.17475715547276
7081,0.33797112984757405
7082,0.18334552003252733
7083,0.27192845198880244
7084,0.38742995363123633
7085,0.3202906607168985
7086,0.3355498788299165
7087,0.2211714972267675
7088,0.33020125964133185
7089,0.1943100434584881
7090,0.23849658527554413
7091,0.12174449265568286
7092,0.20871668195283433
7093,0.19567798717507187
7094,0.2581253913576741
7095,0.5557999583301882
7096,0.37876532314939776
7097,0.47787265459785744
7098,0.3118205319448214
7099,0.501255099156176
7100,0.21386389165492775
7101,0.39535688870605146
7102,0.637357925244741
7103,0.26057900657938066
7104,0.4298961453048674
7105,0.19780309138493302
7106,0.6383261536364833
7107,0.28739835887082094
7108,0.19024373362164781
7109,0.6413450423014089
7110,0.3229225457304883
7111,0.30534821413971336
7112,0.49457008777502426
7113,0.2357161312115248
7114,0.21477633798463788
7115,0.2225657740411626
7116,0.18893565154133324
7117,0.14763176450069782
7118,0.7862084236741709
7119,0.19936535938216193
7120,0.35188387922711367
7121,0.2829409347929646
7122,0.23374999618902803
7123,0.6039894296971452
7124,0.3663514394579412
7125,0.3088617149184078
7126,0.2309851008987157
7127,0.5088589947330407
7128,0.37835288819300045
7129,0.3558155018158793
7130,0.5728163599803204
7131,0.20216039155651178
7132,0.11981331874276932
7133,0.5973783405127788
7134,0.5074630032720506
7135,0.568355336491942
7136,0.593422370882398
7137,0.2752672454519789
7138,0.3379363367220318
7139,0.2337524158244308
7140,0.5067383130373131
7141,0.32014658673648705
7142,0.1725235360724786
7143,0.25363580970405863
7144,0.6319801500772809
7145,0.2583921529885294
7146,0.19605150702110133
7147,0.3046555101139904
7148,0.24062425120037523
7149,0.3101375352765282
7150,0.3106279570189224
7151,0.45630791767963275
7152,0.33027168546910757
7153,0.3844584359239889
7154,0.3224708507130278
7155,0.2570265762915369
7156,0.18897702343848358
7157,0.25007889500029157
7158,0.6388641763208407
7159,0.5419492477404707
7160,0.3940030780175458
7161,0.494730483092284
7162,0.37608668284366503
7163,0.45343424903748686
7164,0.5153395904648199
7165,0.49855525381349175
7166,0.3911669202854415
7167,0.27267280488409706
7168,0.24989554981024972
7169,0.6072954293799876
7170,0.42924374626637174
7171,0.3483936208065515
7172,0.7462095808933558
7173,0.37341825958702674
7174,0.2985979163486598
7175,0.4242307852552059
7176,0.39251540249866124
7177,0.17948656731338106
7178,0.24133460763263684
7179,0.5217650684552971
7180,0.6569633358195159
7181,0.38317173729903947
7182,0.39842833240086645
7183,0.33555678697809094
7184,0.4120831868353722
7185,0.2018708047721018
7186,0.24300325597032132
7187,0.19194873125826936
7188,0.4499048326961871
7189,0.4454848752392807
7190,0.35328321857767236
7191,0.28381612271858525
7192,0.4192396603009966
7193,0.5438744522587172
7194,0.41204274603925695
7195,0.2921072086971487
7196,0.48052214302455876
7197,0.2169198727125791
7198,0.47837339091576275
7199,0.3942094889328695
7200,0.27975907476648476
7201,0.44432377625088576
7202,0.2929938417613307
7203,0.22397184795034228
7204,0.4717818932373382
7205,0.4459872460684834
7206,0.4035413466083411
7207,0.41180774930749325
7208,0.43307929336421686
7209,0.2138162928300109
7210,0.18908327796921232
7211,0.26714373302601596
7212,0.17809023361818174
7213,0.21872269178341208
7214,0.3705821072896491
7215,0.5084545983456722
7216,0.5800129449190448
7217,0.38234453458625894
7218,0.3485916767116164
7219,0.39004169895514584
7220,0.224362531315378
7221,0.1411402829606195
7222,0.585523066127651
7223,0.2659035455028645
7224,0.20337485704519614
7225,0.3879366051300057
7226,0.12846289668971966
7227,0.4029678041093989
7228,0.23374812674134765
7229,0.29432689624923797
7230,0.22829116314235315
7231,0.6706772433149233
7232,0.463737929086855
7233,0.5723542222621957
7234,0.1660677350127251
7235,0.18173069808784761
7236,0.3746823626858522
7237,0.5506892620393521
7238,0.2542503168598132
7239,0.7342624173203349
7240,0.5757848696279367
7241,0.46689160960418075
7242,0.11394613163409845
7243,0.3028290018312365
7244,0.4584695802869923
7245,0.3152076165608627
7246,0.38226404468673764
7247,0.4331684822382493
7248,0.39107137260195235
7249,0.16548490176330877
7250,0.7216466383677191
7251,0.2713736091646207
7252,0.4220306695540931
7253,0.2979613232479297
7254,0.33575788538912343
7255,0.7125883319296011
7256,0.19106797844110784
7257,0.39707924372923054
7258,0.4139400573274476
7259,0.49267298083417166
7260,0.47618524337410895
7261,0.14307655703622657
7262,0.3538809685761897
7263,0.3711214036822676
7264,0.3011246788997614
7265,0.4661566393118965
7266,0.20591655296209677
7267,0.16839400883826325
7268,0.3380060271296906
7269,0.3637111856370275
7270,0.19362193452529952
7271,0.32712862032436824
7272,0.4163406179854989
7273,0.3888448427968976
7274,0.5660265430249936
7275,0.28629487061703324
7276,0.30691081677285353
7277,0.2773019466052738
7278,0.31203485691714933
7279,0.2730512839619749
7280,0.2695751444118901
7281,0.32294978593405255
7282,0.4937511575395626
7283,0.2584271974543135
7284,0.25471950917777075
7285,0.5981405480584927
7286,0.2009395684596824
7287,0.29498656962283365
7288,0.4291398995834322
7289,0.45875893507571736
7290,0.351300078606444
7291,0.4848464291062312
7292,0.16097661907929478
7293,0.31226207673636086
7294,0.3764548834028224
7295,0.23151215369872324
7296,0.7012035260891953
7297,0.4709112082305715
7298,0.3231751835779645
7299,0.19600181886274134
7300,0.3024908566306638
7301,0.1868960477949438
7302,0.268703505807207
7303,0.46005828386674136
7304,0.24567618152460732
7305,0.6011094650231071
7306,0.43138158610316435
7307,0.39701614064274643
7308,0.3939234425849515
7309,0.4889158083178122
7310,0.47293185295356455
7311,0.4921244368759953
7312,0.47936829930053787
7313,0.19941955468894595
7314,0.6967251453748017
7315,0.2324021345976449
7316,0.5949104978225231
7317,0.3245761386044074
7318,0.2798810118060235
7319,0.2953182720208547
7320,0.22203053627732594
7321,0.3256018914675175
7322,0.2018290661714481
7323,0.3622487745323996
7324,0.6349282616127518
7325,0.1650245112318695
7326,0.6587915958429221
7327,0.35628747978881564
7328,0.2163004721427277
7329,0.5638482087559649
7330,0.3103527296403614
7331,0.24810789377682835
7332,0.2351112535597529
7333,0.29795292823907543
7334,0.26662784826690267
7335,0.40576036864951315
7336,0.3249037044271157
7337,0.4995804360624244
7338,0.21001925690911
7339,0.19521517898434973
7340,0.2635221835909128
7341,0.5630571044135424
7342,0.5917720117689543
7343,0.2152866855102909
7344,0.2451403547500036
7345,0.26287655825812345
7346,0.18838368642671863
7347,0.3855232826616729
7348,0.29810965471561485
7349,0.3189854577792957
7350,0.17295881396706175
7351,0.5311445335228382
7352,0.30082492869741356
7353,0.21922020971686285
7354,0.5006656062086097
7355,0.3648102477219744
7356,0.3661035137199222
7357,0.9710648592442148
7358,0.35687679890786567
7359,0.32753367496620905
7360,0.1734261997100542
7361,0.4740846862274387
7362,0.2237368987754056
7363,0.5337910515982945
7364,0.21270754511497703
7365,0.1836433023129462
7366,0.656294461462065
7367,0.5395548967728282
7368,0.23441163658975844
7369,0.19252150280109684
7370,0.1873046832669598
7371,0.30530676597388257
7372,0.6022252199593557
7373,0.1546542986125193
7374,0.25023501961204664
7375,0.3062305881470102
7376,0.6620845999396414
7377,0.5081021870384429
7378,0.34612373065915547
7379,0.4269026347950341
7380,0.2041720166554391
7381,0.46773932077721414
7382,0.6657997492257347
7383,0.4767987596939464
7384,0.6015682475547731
7385,0.6742476602042107
7386,0.41236528282577056
7387,0.2658691363352511
7388,0.23835298964826945
7389,0.3023291870507405
7390,0.2921055903331892
7391,0.39663581911904305
7392,0.20010106064855
7393,0.15989821393589448
7394,0.14533820765041963
7395,0.7988221392611331
7396,0.16696103211055452
7397,0.814286226977479
7398,0.5258612206301505
7399,0.18971639780635652
7400,0.36752110941882205
7401,0.44681841324024596
7402,0.25682357069121264
7403,0.5715146503944836
7404,0.3085424616525221
7405,0.27081929883268663
7406,0.3312125511343309
7407,0.6974460010046535
7408,0.6579270579613481
7409,0.1758259412763254
7410,0.2689535373457424
7411,0.28686611276247653
7412,0.24408520448502827
7413,0.36342172120750554
7414,0.3090084269335244
7415,0.5348224231465579
7416,0.27847652074381735
7417,0.3685972819554099
7418,0.4809723408101594
7419,0.263639537873523
7420,0.32994726499488863
7421,0.6580623394613432
7422,0.15590884726468074
7423,0.35704632472773634
7424,0.3153579561366858
7425,0.12063164993953956
7426,0.27394896265848173
7427,0.3532803184239174
7428,0.403529123828885
7429,0.39678496074548186
7430,0.165041466283084
7431,0.4207561989176635
7432,0.3196716007270794
7433,0.24820160774530042
7434,0.25921329481410793
7435,0.3914928050636996
7436,0.2702365390236885
7437,0.5297595032936205
7438,0.22825861247789805
7439,0.30683644509556574
7440,0.27865612936269624
7441,0.2385646338336307
7442,0.6013254928665414
7443,0.3357401778314101
7444,0.2261853228824643
7445,0.21031316498490704
7446,0.5793959884253139
7447,0.5684250237051878
7448,0.370481883815566
7449,0.25053357327708126
7450,0.17462895491435332
7451,0.4704423403413343
7452,0.2881035602944132
7453,0.41761681944074225
7454,0.5337054845147328
7455,0.401024197972104
7456,0.19004660705085002
7457,0.37145233362384394
7458,0.3962835194062158
7459,0.25946436630854736
7460,0.24761843875649753
7461,0.29155989416486433
7462,0.3512302327146372
7463,0.4309308865022134
7464,0.8757284390516221
7465,0.533372289761605
7466,0.3669354573592433
7467,0.2587408242323965
7468,0.32878215282896134
7469,0.23010009673913087
7470,0.3270770560848487
7471,0.23182059667033478
7472,0.4401814231842158
7473,0.27652571188999625
7474,0.23542969446497103
7475,0.28427319703849474
7476,0.35078794536543667
7477,0.19093353128177637
7478,0.3396611058477929
7479,0.353507270327696
7480,0.38648126108309466
7481,0.2916314112562233
7482,0.33873599214653755
7483,0.3942970649987914
7484,0.40611189391683394
7485,0.15446381820267718
7486,0.2208007865016548
7487,0.33252258080819563
7488,0.8611558242716568
7489,0.33771504212874004
7490,0.2466923280073607
7491,0.3533138003786068
7492,0.32936597616069313
7493,0.24651082494801507
7494,0.5604967731113443
7495,0.17651133137162506
7496,0.1460314469714104
7497,0.1638266256279203
7498,0.18233885056063545
7499,0.33023290486206586
7500,0.2834507305191419
7501,0.24501278408869528
7502,0.2833082142553096
7503,0.24744091024107406
7504,0.4281092845238309
7505,0.3671203219072835
7506,0.38717587757076954
7507,0.20597784472808528
7508,0.20033776470347864
7509,0.3192155405672276
7510,0.4051124554245817
7511,0.15627008386814412
7512,0.25393223908148166
7513,0.6437849630006001
7514,0.3286557280708472
7515,0.7074868318153293
7516,0.25855433996486477
7517,0.4110724074710752
7518,0.33054620258834827
7519,0.3511757405647945
7520,0.3406066535185574
7521,0.7310051318525919
7522,0.5836404059401535
7523,0.5342320588954264
7524,0.32195816665248717
7525,0.1887052696981595
7526,0.3590473392318364
7527,0.3630400263497226
7528,0.3240251524132882
7529,0.16191949455865792
7530,0.6242044061206454
7531,0.39411727109449735
7532,0.23135724330091628
7533,0.32484272031431216
7534,0.2416065370260635
7535,0.20061516675694743
7536,0.33223823544508574
7537,0.4904500741942203
7538,0.19380300843396714
7539,0.6031775897529688
7540,0.3106731170423198
7541,0.2819706344588451
7542,0.28902868671106424
7543,0.18832486058516432
7544,0.4757622095003232
7545,0.16896903859825188
7546,0.22985156015438468
7547,0.38984953976402925
7548,0.28442787327741864
7549,0.2330565144299742
7550,0.41760949295693167
7551,0.17437275690470438
7552,0.2757188880326593
7553,0.25600089498262746
7554,0.32471098463178727
7555,0.2981178712668824
7556,0.4075464872465419
7557,0.5599110262094877
7558,0.16728778214608148
7559,0.20442820864244454
7560,0.26781904010762486
7561,0.3628313274877722
7562,0.26482364122427215
7563,0.35792903917661345
7564,0.23474060684282108
7565,0.4854844839523455
7566,0.2552163727338839
7567,0.7579876198910293
7568,0.2770538761408573
7569,0.18432957942885297
7570,0.4852411980634823
7571,0.4462712648698249
7572,0.2879718686002353
7573,0.18087829101264608
7574,0.46530768040006587
7575,0.24112372364020318
7576,0.22414360060469468
7577,0.1829410046522029
7578,0.26041120288244923
7579,0.40020068082452304
7580,0.4072521628173326
7581,0.1902098986119683
7582,0.20494097661239447
7583,0.652286373077071
7584,0.2035270318060718
7585,0.42840030473279966
7586,0.22353100782191385
7587,0.6914263197811115
7588,0.4585373025643717
7589,0.4104818980790438
7590,0.29317751241186757
7591,0.368361156106865
7592,0.4323069035183844
7593,0.20774876478460638
7594,0.3697519655932009
7595,0.23824585661471956
7596,0.36146644447833987
7597,0.22367540644645303
7598,0.2586073030847805
7599,0.3145395180307419
7600,0.47028237950725693
7601,0.2658492349435491
7602,0.3674327499601316
7603,0.3243011301965453
7604,0.19147513216800588
7605,0.3802710984974233
7606,0.49312427779387086
7607,0.4618078919846322
7608,0.4822844105508306
7609,0.30458339650417915
7610,0.2672442329261393
7611,0.2004805282698586
7612,0.29259143883547745
7613,0.6928096605670392
7614,0.2247636011057225
7615,0.41813408494378007
7616,0.3050838183525196
7617,0.396150742200387
7618,0.5024269585541284
7619,0.36342341297584113
7620,0.24338494734898464
7621,0.4819713586319961
7622,0.35380333981104506
7623,0.35689372305689576
7624,0.24122626883001924
7625,0.3432710479087306
7626,0.13552142651186108
7627,0.3121133547813171
7628,0.20113018627815932
7629,0.44625707103712736
7630,0.4530150130197225
7631,0.21037792168046818
7632,0.5000593385830082
7633,0.20027794115195505
7634,0.40883013977296184
7635,0.5018094565626312
7636,0.28071520124549626
7637,0.3391695292257738
7638,0.19187914490799832
7639,0.2720026516976196
7640,0.22918103442155136
7641,0.4910576994854795
7642,0.1619548414861877
7643,0.24216286149841537
7644,0.24841747195434594
7645,0.17604980448706317
7646,0.22496493231206524
7647,0.3769727248410744
7648,0.21248050137447508
7649,0.4410662103485185
7650,0.36831924924860554
7651,0.3510443218736473
7652,0.20229885908926248
7653,0.6376451919872289
7654,0.3606744739502461
7655,0.20343687925980283
7656,0.4338089195526879
7657,0.5062539778703538
7658,0.24864697476953987
7659,0.2024018518398142
7660,0.6074359727861636
7661,0.30650791256975873
7662,0.1873741160343708
7663,0.3818256740601785
7664,0.30124420066750346
7665,0.16465290723396325
7666,0.26041509538778357
7667,0.6324982835298619
7668,0.30282267208957114
7669,0.7470330110568877
7670,0.19450654235331682
7671,0.3022088681545847
7672,0.19906694111418147
7673,0.2507969526229142
7674,0.23229460061707277
7675,0.22394601641513384
7676,0.7419828713542929
7677,0.26822415158914925
7678,0.2101038289819003
7679,0.4967135893229623
7680,0.7049972605451561
7681,0.546960225370658
7682,0.42089671348719965
7683,0.29970589672397496
7684,0.3460328230074837
7685,0.1987218614073897
7686,0.3820559648632611
7687,0.2794999590647379
7688,0.12043759998293861
7689,0.21453513575289376
7690,0.378867530780237
7691,0.5052761051929976
7692,0.2447188758796679
7693,0.1586454292398373
7694,0.558876516823178
7695,0.16403859365890333
7696,0.22379355276969845
7697,0.3448456277018884
7698,0.6234451683282827
7699,0.38742482820704865
7700,0.24749398810312426
7701,0.26693755391530416
7702,0.33602756992633454
7703,0.4638164005306336
7704,0.22953936574944797
7705,0.2989531290459674
7706,0.16920606689126602
7707,0.2328968815241526
7708,0.34869950800733274
7709,0.5077475592702118
7710,0.4310736002316418
7711,0.2406289998822481
7712,0.24790463928697026
7713,0.6591198573406415
7714,0.2354357766229301
7715,0.32996948821552685
7716,0.28035824316855323
7717,0.2976841565903298
7718,0.37521233619852645
7719,0.14609951257606793
7720,0.1679187703976582
7721,0.28705611809756043
7722,0.2368394793478467
7723,0.4652353446922081
7724,0.3956017475925623
7725,0.3175281344047229
7726,0.17388075549473486
7727,0.6221698514029328
7728,0.20920945522760862
7729,0.2821324652224004
7730,0.24817825956188092
7731,0.18574064689023376
7732,0.20545102200972346
7733,0.5639552748399976
7734,0.19187081031893027
7735,0.2559460910344878
7736,0.6583744957642069
7737,0.6221329929477638
7738,0.24879816275737857
7739,0.3451419979107374
7740,0.33074176645943626
7741,0.2566231637447211
7742,0.4708346452803061
7743,0.22521523511454614
7744,0.24475745355222145
7745,0.26547346163691365
7746,0.2956354124853107
7747,0.41406872182290994
7748,0.3717219288056766
7749,0.26093697891975354
7750,0.1443854583340485
7751,0.0862591222355323
7752,0.2472242304095905
7753,0.20891776856445368
7754,0.2488533514637475
7755,0.25922479345613847
7756,0.16611106953148366
7757,0.33952957489309726
7758,0.3732351562410886
7759,0.2754438822540216
7760,0.2178610759804977
7761,0.24189398771527232
7762,0.20568559087702326
7763,0.2677324919344006
7764,0.4730460455872424
7765,0.22726510810439185
7766,0.7590807355359434
7767,0.43807647563127744
7768,0.21807755114075364
7769,0.6290290656816495
7770,0.17358030471619823
7771,0.34352451803343353
7772,0.35011632045665536
7773,0.8069083602200761
7774,0.22920549996812395
7775,0.2020961264258151
7776,0.3309146639070221
7777,0.5620134797676368
7778,0.6605637708576053
7779,0.5867990599838117
7780,0.3968686211946106
7781,0.4143745046008022
7782,0.20103554154417624
7783,0.2187932181134306
7784,0.29329923861730617
7785,0.1302725858404301
7786,0.4887767635037706
7787,0.34631839255195873
7788,0.36038892540431866
7789,0.19440602589952277
7790,0.30042598493020345
7791,0.13231567245710293
7792,0.28532954556121876
7793,0.3233067616532217
7794,0.31103274093264943
7795,0.3109389501931395
7796,0.20832165796173438
7797,0.22785233034180746
7798,0.2680163239550358
7799,0.4487470155176909
7800,0.5348899411914573
7801,0.4410876915581839
7802,0.13599051413043114
7803,0.14967452597268624
7804,0.46331950512762965
7805,0.2242588690344056
7806,0.5074153211398245
7807,0.3595101474498143
7808,0.23721192140770916
7809,0.2050417879386883
7810,0.27841280625042325
7811,0.17396129268676316
7812,0.370196803319338
7813,0.16948956471739762
7814,0.1515815850537283
7815,0.24920867455898968
7816,0.1855603576185102
7817,0.35325687877595563
7818,0.2835860575777463
7819,0.3421743230029464
7820,0.17069403361843025
7821,0.20654075263754856
7822,0.4327198374341125
7823,0.2430147518716086
7824,0.2722525780924742
7825,0.28122901262670297
7826,0.21090630982008865
7827,0.14873095943411832
7828,0.5344403919103528
7829,0.3103987906466123
7830,0.28242617868881614
7831,0.38275915186230813
7832,0.20295864826396892
7833,0.6154109689356045
7834,0.22892075238010012
7835,0.22210695853193654
7836,0.35435873655081385
7837,0.18647463702698733
7838,0.3570507822615372
7839,0.29135972907358665
7840,0.2251739044191727
7841,0.3107218650384007
7842,0.5796617151480978
7843,0.328606333357187
7844,0.3722993993456553
7845,0.20228418387510785
7846,0.19044618455484436
7847,0.27194170983345484
7848,0.22951622143092668
7849,0.2379381439123337
7850,0.29864772142749746
7851,0.36749731929564733
7852,0.1910644776579522
7853,0.33891213136428444
7854,0.4623669660476712
7855,0.22181873457789744
7856,0.2646082440332002
7857,0.3263201491049114
7858,0.2628384468642672
7859,0.3085489462092394
7860,0.34856884887735473
7861,0.21056246974997622
7862,0.2801126497415619
7863,0.45408466279200654
7864,0.14232431940211102
7865,0.157779790501653
7866,0.3178246745407635
