Episode,Stopping Distance
2413,0.5800000000000001
2414,0.7100000000000009
2415,0.5999999999999996
2416,0.6799999999999997
2417,0.5700000000000003
2418,0.6099999999999994
2419,0.6699999999999999
2420,0.6500000000000004
2421,0.5999999999999996
2422,0.6400000000000006
2423,0.5800000000000001
2424,0.6400000000000006
2425,0.6500000000000004
2426,0.6699999999999999
2427,0.6099999999999994
2428,0.6300000000000008
2429,0.6099999999999994
2430,0.6600000000000001
2431,0.5899999999999999
2432,0.6699999999999999
2433,0.5999999999999996
2434,0.6600000000000001
2435,0.6400000000000006
2436,0.6600000000000001
2437,0.5999999999999996
2438,0.6400000000000006
2439,0.6199999999999992
2440,0.6899999999999995
2441,0.5899999999999999
2442,0.6899999999999995
2443,0.6600000000000001
2444,0.6600000000000001
2445,0.6500000000000004
2446,0.6400000000000006
2447,0.6500000000000004
2448,0.7100000000000009
2449,0.6199999999999992
2450,0.6699999999999999
2451,0.5899999999999999
2452,0.6699999999999999
2453,0.6400000000000006
2454,0.6699999999999999
2455,0.6099999999999994
2456,0.6799999999999997
2457,0.6300000000000008
2458,0.6600000000000001
2459,0.5899999999999999
2460,0.6799999999999997
2461,0.6099999999999994
2462,0.6600000000000001
2463,0.6099999999999994
2464,0.6999999999999993
2465,0.5999999999999996
2466,0.6799999999999997
2467,0.6300000000000008
2468,0.6600000000000001
2469,0.6400000000000006
2470,0.6199999999999992
2471,0.5999999999999996
2472,0.6400000000000006
2473,0.6500000000000004
2474,0.6600000000000001
2475,0.5999999999999996
2476,0.6799999999999997
2477,0.5999999999999996
2478,0.6600000000000001
2479,0.6799999999999997
2480,0.5999999999999996
2481,0.6600000000000001
2482,0.6500000000000004
2483,0.6899999999999995
2484,0.6300000000000008
2485,0.6300000000000008
2486,0.5999999999999996
2487,0.6600000000000001
2488,0.6799999999999997
2489,0.6999999999999993
2490,0.6500000000000004
2491,0.6300000000000008
2492,0.6199999999999992
2493,0.6899999999999995
2494,0.6500000000000004
2495,0.6799999999999997
2496,0.6099999999999994
2497,0.6300000000000008
2498,0.6999999999999993
2499,0.6500000000000004
2500,0.6699999999999999
2501,0.6500000000000004
2502,0.6500000000000004
2503,0.6500000000000004
2504,0.7100000000000009
2505,0.6600000000000001
2506,0.6400000000000006
2507,0.6600000000000001
2508,0.5999999999999996
2509,0.6500000000000004
2510,0.6500000000000004
2511,0.6799999999999997
2512,0.6300000000000008
2513,0.6600000000000001
2514,0.6600000000000001
2515,0.5999999999999996
2516,0.6899999999999995
2517,0.6799999999999997
2518,0.6999999999999993
2519,0.6799999999999997
2520,0.6500000000000004
2521,0.5899999999999999
2522,0.6400000000000006
2523,0.6099999999999994
2524,0.6500000000000004
2525,0.6199999999999992
2526,0.6500000000000004
2527,0.6300000000000008
2528,0.6300000000000008
2529,0.6099999999999994
2530,0.6400000000000006
2531,0.6500000000000004
2532,0.6999999999999993
2533,0.6400000000000006
2534,0.6799999999999997
2535,0.6400000000000006
2536,0.7100000000000009
2537,0.6400000000000006
2538,0.5999999999999996
2539,0.6199999999999992
2540,0.5500000000000007
2541,0.6400000000000006
2542,0.6099999999999994
2543,0.6799999999999997
2544,0.6300000000000008
2545,0.6300000000000008
2546,0.6199999999999992
2547,0.6600000000000001
2548,0.6099999999999994
2549,0.6600000000000001
2550,0.6500000000000004
2551,0.6500000000000004
2552,0.6300000000000008
2553,0.6799999999999997
2554,0.6199999999999992
2555,0.6300000000000008
2556,0.6600000000000001
2557,0.6500000000000004
2558,0.6400000000000006
2559,0.7100000000000009
2560,0.6099999999999994
2561,0.6699999999999999
2562,0.6199999999999992
2563,0.6699999999999999
2564,0.6400000000000006
2565,0.6400000000000006
2566,0.5999999999999996
2567,0.6500000000000004
2568,0.6799999999999997
2569,0.6099999999999994
2570,0.6799999999999997
2571,0.5700000000000003
2572,0.6699999999999999
2573,0.6300000000000008
2574,0.6999999999999993
2575,0.6099999999999994
2576,0.6500000000000004
2577,0.6600000000000001
2578,0.6300000000000008
2579,0.6300000000000008
2580,0.6500000000000004
2581,0.5999999999999996
2582,0.6799999999999997
2583,0.6300000000000008
2584,0.6899999999999995
2585,0.6699999999999999
2586,0.6400000000000006
2587,0.6099999999999994
2588,0.5999999999999996
2589,0.6400000000000006
2590,0.6199999999999992
2591,0.6799999999999997
2592,0.6999999999999993
2593,0.5399999999999991
2594,0.6400000000000006
2595,0.6199999999999992
2596,0.6799999999999997
2597,0.6099999999999994
2598,0.5899999999999999
2599,0.6199999999999992
2600,0.6300000000000008
2601,0.5899999999999999
2602,0.7200000000000006
2603,0.6400000000000006
2604,0.6699999999999999
2605,0.6300000000000008
2606,0.6400000000000006
2607,0.6300000000000008
2608,0.6600000000000001
2609,0.6400000000000006
2610,0.6799999999999997
2611,0.6500000000000004
2612,0.6600000000000001
2613,0.6300000000000008
2614,0.6400000000000006
2615,0.6400000000000006
2616,0.5899999999999999
2617,0.6500000000000004
2618,0.6600000000000001
2619,0.6300000000000008
2620,0.6400000000000006
2621,0.6199999999999992
2622,0.6899999999999995
2623,0.6199999999999992
2624,0.6600000000000001
2625,0.6300000000000008
2626,0.7100000000000009
2627,0.6300000000000008
2628,0.6999999999999993
2629,0.6300000000000008
2630,0.6500000000000004
2631,0.5800000000000001
2632,0.7100000000000009
2633,0.6099999999999994
2634,0.6699999999999999
2635,0.6199999999999992
2636,0.6099999999999994
2637,0.5800000000000001
2638,0.6699999999999999
2639,0.6199999999999992
2640,0.6899999999999995
2641,0.6099999999999994
2642,0.6899999999999995
2643,0.6300000000000008
2644,0.6099999999999994
2645,0.6500000000000004
2646,0.6899999999999995
2647,0.6099999999999994
2648,0.6899999999999995
2649,0.6300000000000008
2650,0.6300000000000008
2651,0.5999999999999996
2652,0.6300000000000008
2653,0.5999999999999996
2654,0.6799999999999997
2655,0.6400000000000006
2656,0.6799999999999997
2657,0.6099999999999994
2658,0.6799999999999997
2659,0.6300000000000008
2660,0.6500000000000004
2661,0.6099999999999994
2662,0.5999999999999996
2663,0.6600000000000001
2664,0.6699999999999999
2665,0.6199999999999992
2666,0.6400000000000006
2667,0.6300000000000008
2668,0.6400000000000006
2669,0.5899999999999999
2670,0.6999999999999993
2671,0.5800000000000001
2672,0.6500000000000004
2673,0.6300000000000008
2674,0.6799999999999997
2675,0.6199999999999992
2676,0.6699999999999999
2677,0.6400000000000006
2678,0.6400000000000006
2679,0.5800000000000001
2680,0.5999999999999996
2681,0.6300000000000008
2682,0.6899999999999995
2683,0.6099999999999994
2684,0.6699999999999999
2685,0.5999999999999996
2686,0.6500000000000004
2687,0.6600000000000001
2688,0.6500000000000004
2689,0.5899999999999999
2690,0.6799999999999997
2691,0.5999999999999996
2692,0.6699999999999999
2693,0.5899999999999999
2694,0.7100000000000009
2695,0.6099999999999994
2696,0.6600000000000001
2697,0.6099999999999994
2698,0.6799999999999997
2699,0.6400000000000006
2700,0.6799999999999997
2701,0.5800000000000001
2702,0.6300000000000008
2703,0.6500000000000004
2704,0.6699999999999999
2705,0.6799999999999997
2706,0.5999999999999996
2707,0.6899999999999995
2708,0.5999999999999996
2709,0.6699999999999999
2710,0.6300000000000008
2711,0.6799999999999997
2712,0.6799999999999997
2713,0.5899999999999999
2714,0.6500000000000004
2715,0.5800000000000001
2716,0.6600000000000001
2717,0.5999999999999996
2718,0.6699999999999999
2719,0.6500000000000004
2720,0.6300000000000008
2721,0.6600000000000001
2722,0.6899999999999995
2723,0.6300000000000008
2724,0.6999999999999993
2725,0.6400000000000006
2726,0.6600000000000001
2727,0.6199999999999992
2728,0.6600000000000001
2729,0.6199999999999992
2730,0.6699999999999999
2731,0.6300000000000008
2732,0.6799999999999997
2733,0.6099999999999994
2734,0.6400000000000006
2735,0.6099999999999994
2736,0.6799999999999997
2737,0.6400000000000006
2738,0.6099999999999994
2739,0.6500000000000004
2740,0.6500000000000004
2741,0.6199999999999992
2742,0.6500000000000004
2743,0.6199999999999992
2744,0.6099999999999994
2745,0.6600000000000001
2746,0.6400000000000006
2747,0.6699999999999999
2748,0.6099999999999994
2749,0.6699999999999999
2750,0.6300000000000008
2751,0.5999999999999996
2752,0.6500000000000004
2753,0.6500000000000004
2754,0.6400000000000006
2755,0.6099999999999994
2756,0.6300000000000008
2757,0.6300000000000008
2758,0.6600000000000001
2759,0.5899999999999999
2760,0.6300000000000008
2761,0.6400000000000006
2762,0.6699999999999999
2763,0.6500000000000004
2764,0.6699999999999999
2765,0.6199999999999992
2766,0.5999999999999996
2767,0.6400000000000006
2768,0.6799999999999997
2769,0.6699999999999999
2770,0.6400000000000006
2771,0.6500000000000004
2772,0.6099999999999994
2773,0.6899999999999995
2774,0.6300000000000008
2775,0.6999999999999993
2776,0.6099999999999994
2777,0.6899999999999995
2778,0.6199999999999992
2779,0.6999999999999993
2780,0.6799999999999997
2781,0.5899999999999999
2782,0.7100000000000009
2783,0.6300000000000008
2784,0.6500000000000004
2785,0.6500000000000004
2786,0.5999999999999996
2787,0.6199999999999992
2788,0.6799999999999997
2789,0.6400000000000006
2790,0.6600000000000001
2791,0.6300000000000008
2792,0.6799999999999997
2793,0.5999999999999996
2794,0.6999999999999993
2795,0.6300000000000008
2796,0.6600000000000001
2797,0.6199999999999992
2798,0.6799999999999997
2799,0.6600000000000001
2800,0.6600000000000001
2801,0.6699999999999999
2802,0.6400000000000006
2803,0.6400000000000006
2804,0.6099999999999994
2805,0.6699999999999999
2806,0.6099999999999994
2807,0.6699999999999999
2808,0.6199999999999992
2809,0.6600000000000001
2810,0.6500000000000004
2811,0.6799999999999997
2812,0.6699999999999999
2813,0.6500000000000004
2814,0.6300000000000008
2815,0.6699999999999999
2816,0.6600000000000001
2817,0.5600000000000005
2818,0.6199999999999992
2819,0.6400000000000006
2820,0.6500000000000004
2821,0.6400000000000006
2822,0.6500000000000004
2823,0.6400000000000006
2824,0.7100000000000009
2825,0.6199999999999992
2826,0.6600000000000001
2827,0.6500000000000004
2828,0.6699999999999999
2829,0.5899999999999999
2830,0.6899999999999995
2831,0.6099999999999994
2832,0.6699999999999999
2833,0.6699999999999999
2834,0.6300000000000008
2835,0.6500000000000004
2836,0.6899999999999995
2837,0.5800000000000001
2838,0.6799999999999997
2839,0.5999999999999996
2840,0.6799999999999997
2841,0.6199999999999992
2842,0.5999999999999996
2843,0.5999999999999996
2844,0.6600000000000001
2845,0.6300000000000008
2846,0.6600000000000001
2847,0.6099999999999994
2848,0.6199999999999992
2849,0.6400000000000006
2850,0.6699999999999999
2851,0.6500000000000004
2852,0.5999999999999996
2853,0.6099999999999994
2854,0.7100000000000009
2855,0.6300000000000008
2856,0.6699999999999999
2857,0.6099999999999994
2858,0.6500000000000004
2859,0.6300000000000008
2860,0.5999999999999996
2861,0.5899999999999999
2862,0.6400000000000006
2863,0.6799999999999997
2864,0.6199999999999992
2865,0.6600000000000001
2866,0.5899999999999999
2867,0.6799999999999997
2868,0.6199999999999992
2869,0.6600000000000001
2870,0.6300000000000008
2871,0.6300000000000008
2872,0.5999999999999996
2873,0.6300000000000008
2874,0.6400000000000006
2875,0.6199999999999992
2876,0.6600000000000001
2877,0.7100000000000009
2878,0.5999999999999996
2879,0.6899999999999995
2880,0.5999999999999996
2881,0.6300000000000008
2882,0.6300000000000008
2883,0.6699999999999999
2884,0.6400000000000006
2885,0.6600000000000001
2886,0.6899999999999995
2887,0.6400000000000006
2888,0.5999999999999996
2889,0.6400000000000006
2890,0.6500000000000004
2891,0.6799999999999997
2892,0.6400000000000006
2893,0.6500000000000004
2894,0.5999999999999996
2895,0.6500000000000004
2896,0.6500000000000004
2897,0.6500000000000004
2898,0.6400000000000006
2899,0.6799999999999997
2900,0.6199999999999992
2901,0.6699999999999999
2902,0.6300000000000008
2903,0.6600000000000001
2904,0.5899999999999999
2905,0.6099999999999994
2906,0.7100000000000009
2907,0.6199999999999992
2908,0.6699999999999999
2909,0.7100000000000009
2910,0.6199999999999992
2911,0.6899999999999995
2912,0.6699999999999999
2913,0.6699999999999999
2914,0.6199999999999992
2915,0.6500000000000004
2916,0.6400000000000006
2917,0.6699999999999999
2918,0.6400000000000006
2919,0.6400000000000006
2920,0.6699999999999999
2921,0.7100000000000009
2922,0.5899999999999999
2923,0.6799999999999997
2924,0.6300000000000008
2925,0.6300000000000008
2926,0.6600000000000001
2927,0.6899999999999995
2928,0.5999999999999996
2929,0.7100000000000009
2930,0.6500000000000004
2931,0.6899999999999995
2932,0.6300000000000008
2933,0.6699999999999999
2934,0.6600000000000001
2935,0.6400000000000006
2936,0.6500000000000004
2937,0.6799999999999997
2938,0.6199999999999992
2939,0.6899999999999995
2940,0.6199999999999992
2941,0.6500000000000004
2942,0.6600000000000001
2943,0.6799999999999997
2944,0.6099999999999994
2945,0.6500000000000004
2946,0.6799999999999997
2947,0.5999999999999996
2948,0.6799999999999997
2949,0.6400000000000006
2950,0.6500000000000004
2951,0.6400000000000006
2952,0.6300000000000008
2953,0.6899999999999995
2954,0.6300000000000008
2955,0.6600000000000001
2956,0.6199999999999992
2957,0.7200000000000006
2958,0.6199999999999992
2959,0.6500000000000004
2960,0.6400000000000006
2961,0.6899999999999995
2962,0.6300000000000008
2963,0.6899999999999995
2964,0.6699999999999999
2965,0.6899999999999995
2966,0.6500000000000004
2967,0.6500000000000004
2968,0.6600000000000001
2969,0.6799999999999997
2970,0.6099999999999994
2971,0.6699999999999999
2972,0.6099999999999994
2973,0.6699999999999999
2974,0.6300000000000008
2975,0.6400000000000006
2976,0.6099999999999994
2977,0.6699999999999999
2978,0.5999999999999996
2979,0.6699999999999999
2980,0.6199999999999992
2981,0.5
2982,0.6400000000000006
2983,0.6300000000000008
2984,0.6500000000000004
2985,0.5899999999999999
2986,0.6500000000000004
2987,0.5999999999999996
2988,0.6699999999999999
2989,0.6099999999999994
2990,0.6699999999999999
2991,0.6400000000000006
2992,0.6600000000000001
2993,0.6500000000000004
2994,0.6899999999999995
2995,0.6699999999999999
2996,0.6999999999999993
2997,0.6300000000000008
2998,0.6799999999999997
2999,0.6300000000000008
3000,0.6600000000000001
3001,0.6199999999999992
3002,0.6999999999999993
3003,0.6500000000000004
3004,0.6400000000000006
3005,0.6300000000000008
3006,0.5999999999999996
3007,0.7100000000000009
3008,0.6099999999999994
3009,0.6799999999999997
3010,0.6099999999999994
3011,0.6899999999999995
3012,0.5899999999999999
3013,0.6699999999999999
3014,0.6300000000000008
3015,0.7100000000000009
3016,0.6199999999999992
3017,0.6600000000000001
3018,0.5899999999999999
3019,0.6799999999999997
3020,0.5800000000000001
3021,0.6899999999999995
3022,0.6199999999999992
3023,0.6600000000000001
3024,0.6400000000000006
3025,0.6699999999999999
3026,0.5899999999999999
3027,0.5700000000000003
3028,0.6600000000000001
3029,0.6099999999999994
3030,0.6799999999999997
3031,0.6500000000000004
3032,0.6400000000000006
3033,0.6300000000000008
3034,0.6600000000000001
3035,0.5700000000000003
3036,0.6699999999999999
3037,0.6300000000000008
3038,0.6600000000000001
3039,0.5899999999999999
3040,0.6999999999999993
3041,0.5800000000000001
3042,0.6300000000000008
3043,0.6500000000000004
3044,0.6999999999999993
3045,0.6199999999999992
3046,0.6400000000000006
3047,0.6400000000000006
3048,0.6699999999999999
3049,0.6699999999999999
3050,0.6099999999999994
3051,0.6300000000000008
3052,0.6099999999999994
3053,0.6500000000000004
3054,0.6300000000000008
3055,0.6600000000000001
3056,0.6300000000000008
3057,0.6500000000000004
3058,0.5899999999999999
3059,0.6699999999999999
3060,0.5899999999999999
3061,0.6500000000000004
3062,0.6500000000000004
3063,0.6799999999999997
3064,0.6400000000000006
3065,0.6300000000000008
3066,0.6600000000000001
3067,0.6099999999999994
3068,0.5999999999999996
3069,0.6600000000000001
3070,0.5800000000000001
3071,0.6600000000000001
3072,0.6199999999999992
3073,0.6400000000000006
3074,0.5899999999999999
3075,0.6799999999999997
3076,0.6500000000000004
3077,0.6400000000000006
3078,0.6099999999999994
3079,0.6500000000000004
3080,0.6300000000000008
3081,0.6400000000000006
3082,0.6300000000000008
3083,0.6699999999999999
3084,0.6699999999999999
3085,0.6300000000000008
3086,0.6699999999999999
3087,0.5999999999999996
3088,0.7100000000000009
3089,0.6999999999999993
3090,0.5500000000000007
3091,0.6699999999999999
3092,0.6600000000000001
3093,0.6899999999999995
3094,0.6099999999999994
3095,0.7200000000000006
3096,0.5999999999999996
3097,0.6400000000000006
3098,0.6600000000000001
3099,0.6300000000000008
3100,0.6699999999999999
3101,0.5999999999999996
3102,0.6799999999999997
3103,0.6099999999999994
3104,0.5899999999999999
3105,0.6799999999999997
3106,0.5800000000000001
3107,0.6500000000000004
3108,0.6999999999999993
3109,0.6500000000000004
3110,0.6699999999999999
3111,0.6600000000000001
3112,0.6699999999999999
3113,0.5999999999999996
3114,0.6699999999999999
3115,0.6300000000000008
3116,0.5999999999999996
3117,0.6199999999999992
3118,0.6199999999999992
3119,0.6799999999999997
3120,0.5999999999999996
3121,0.6799999999999997
3122,0.6099999999999994
3123,0.6699999999999999
3124,0.6300000000000008
3125,0.6600000000000001
3126,0.6300000000000008
3127,0.6899999999999995
3128,0.6500000000000004
3129,0.6899999999999995
3130,0.6099999999999994
3131,0.6899999999999995
3132,0.6500000000000004
3133,0.6400000000000006
3134,0.6500000000000004
3135,0.6600000000000001
3136,0.6400000000000006
3137,0.6600000000000001
3138,0.6600000000000001
3139,0.6600000000000001
3140,0.6400000000000006
3141,0.6199999999999992
3142,0.6400000000000006
3143,0.6699999999999999
3144,0.6400000000000006
3145,0.6600000000000001
3146,0.6099999999999994
3147,0.6699999999999999
3148,0.5899999999999999
3149,0.6199999999999992
3150,0.6199999999999992
3151,0.6099999999999994
3152,0.6300000000000008
3153,0.6400000000000006
3154,0.6799999999999997
3155,0.6300000000000008
3156,0.6999999999999993
3157,0.5999999999999996
3158,0.6799999999999997
3159,0.6300000000000008
3160,0.6999999999999993
3161,0.6199999999999992
3162,0.6300000000000008
3163,0.6199999999999992
3164,0.6400000000000006
3165,0.6199999999999992
3166,0.6500000000000004
3167,0.6099999999999994
3168,0.6400000000000006
3169,0.6300000000000008
3170,0.6400000000000006
3171,0.6400000000000006
3172,0.6300000000000008
3173,0.6500000000000004
3174,0.6799999999999997
3175,0.6400000000000006
3176,0.6600000000000001
3177,0.6199999999999992
3178,0.6899999999999995
3179,0.6099999999999994
3180,0.6600000000000001
3181,0.6300000000000008
3182,0.6699999999999999
3183,0.5700000000000003
3184,0.6400000000000006
3185,0.6400000000000006
3186,0.6699999999999999
3187,0.6500000000000004
3188,0.6500000000000004
3189,0.6199999999999992
3190,0.6799999999999997
3191,0.6300000000000008
3192,0.6500000000000004
3193,0.6500000000000004
3194,0.6400000000000006
3195,0.6300000000000008
3196,0.6400000000000006
3197,0.6300000000000008
3198,0.5999999999999996
3199,0.6799999999999997
3200,0.6600000000000001
3201,0.6799999999999997
3202,0.6300000000000008
3203,0.6600000000000001
3204,0.5999999999999996
3205,0.6799999999999997
3206,0.5600000000000005
3207,0.6500000000000004
3208,0.5999999999999996
3209,0.6199999999999992
3210,0.6600000000000001
3211,0.6600000000000001
3212,0.5500000000000007
3213,0.6699999999999999
3214,0.6300000000000008
3215,0.6799999999999997
3216,0.5899999999999999
3217,0.6899999999999995
3218,0.6600000000000001
3219,0.6999999999999993
3220,0.5899999999999999
3221,0.6199999999999992
3222,0.5999999999999996
3223,0.6699999999999999
3224,0.6999999999999993
3225,0.6400000000000006
3226,0.5999999999999996
3227,0.6400000000000006
3228,0.6600000000000001
3229,0.5800000000000001
3230,0.6500000000000004
3231,0.5899999999999999
3232,0.6600000000000001
3233,0.5899999999999999
3234,0.6199999999999992
3235,0.5899999999999999
3236,0.6199999999999992
3237,0.6300000000000008
3238,0.6500000000000004
3239,0.6400000000000006
3240,0.6400000000000006
3241,0.5899999999999999
3242,0.6899999999999995
3243,0.5999999999999996
3244,0.6799999999999997
3245,0.6500000000000004
3246,0.5899999999999999
3247,0.6300000000000008
3248,0.6500000000000004
3249,0.6799999999999997
3250,0.6199999999999992
3251,0.6799999999999997
3252,0.6500000000000004
3253,0.6699999999999999
3254,0.6300000000000008
3255,0.6500000000000004
3256,0.6400000000000006
3257,0.6400000000000006
3258,0.6300000000000008
3259,0.6999999999999993
3260,0.6300000000000008
3261,0.6999999999999993
3262,0.6300000000000008
3263,0.6300000000000008
3264,0.6300000000000008
3265,0.5899999999999999
3266,0.5999999999999996
3267,0.6899999999999995
3268,0.6600000000000001
3269,0.6400000000000006
3270,0.6400000000000006
3271,0.6699999999999999
3272,0.6099999999999994
3273,0.7100000000000009
3274,0.6300000000000008
3275,0.6600000000000001
3276,0.6300000000000008
3277,0.6500000000000004
3278,0.6600000000000001
3279,0.6799999999999997
3280,0.6300000000000008
3281,0.7100000000000009
3282,0.6199999999999992
3283,0.7100000000000009
3284,0.6099999999999994
3285,0.6899999999999995
3286,0.6400000000000006
3287,0.6899999999999995
3288,0.5899999999999999
3289,0.6799999999999997
3290,0.5899999999999999
3291,0.6899999999999995
3292,0.6099999999999994
3293,0.6999999999999993
3294,0.6400000000000006
3295,0.6300000000000008
3296,0.6400000000000006
3297,0.6899999999999995
3298,0.6300000000000008
3299,0.6799999999999997
3300,0.6199999999999992
3301,0.6500000000000004
3302,0.5999999999999996
3303,0.6799999999999997
3304,0.6099999999999994
3305,0.6300000000000008
3306,0.6799999999999997
3307,0.6899999999999995
3308,0.6099999999999994
3309,0.6699999999999999
3310,0.5899999999999999
3311,0.6899999999999995
3312,0.6400000000000006
3313,0.6999999999999993
3314,0.5800000000000001
3315,0.6600000000000001
3316,0.5999999999999996
3317,0.6699999999999999
3318,0.6500000000000004
3319,0.6699999999999999
3320,0.6199999999999992
3321,0.6699999999999999
3322,0.6400000000000006
3323,0.6400000000000006
3324,0.6500000000000004
3325,0.6699999999999999
3326,0.5999999999999996
3327,0.6699999999999999
3328,0.6300000000000008
3329,0.6600000000000001
3330,0.6199999999999992
3331,0.6600000000000001
3332,0.6400000000000006
3333,0.6799999999999997
3334,0.6400000000000006
3335,0.6199999999999992
3336,0.6600000000000001
3337,0.5999999999999996
3338,0.6300000000000008
3339,0.6300000000000008
3340,0.6199999999999992
3341,0.6099999999999994
3342,0.6600000000000001
3343,0.6400000000000006
3344,0.6600000000000001
3345,0.6099999999999994
3346,0.6899999999999995
3347,0.5899999999999999
3348,0.6400000000000006
3349,0.5700000000000003
3350,0.6899999999999995
3351,0.5899999999999999
3352,0.6899999999999995
3353,0.6500000000000004
3354,0.6500000000000004
3355,0.6300000000000008
3356,0.6699999999999999
3357,0.6199999999999992
3358,0.6699999999999999
3359,0.6099999999999994
3360,0.7100000000000009
3361,0.5999999999999996
3362,0.6400000000000006
3363,0.6400000000000006
3364,0.6600000000000001
3365,0.6500000000000004
3366,0.6799999999999997
3367,0.5999999999999996
3368,0.6099999999999994
3369,0.5800000000000001
3370,0.6699999999999999
3371,0.5800000000000001
3372,0.6199999999999992
3373,0.6600000000000001
3374,0.6699999999999999
3375,0.6400000000000006
3376,0.6799999999999997
3377,0.6099999999999994
3378,0.6699999999999999
3379,0.6300000000000008
3380,0.6899999999999995
3381,0.6600000000000001
3382,0.6500000000000004
3383,0.6400000000000006
3384,0.6500000000000004
3385,0.6300000000000008
3386,0.6600000000000001
3387,0.6199999999999992
3388,0.6199999999999992
3389,0.6400000000000006
3390,0.6799999999999997
3391,0.6300000000000008
3392,0.6500000000000004
3393,0.6400000000000006
3394,0.6799999999999997
3395,0.6099999999999994
3396,0.6400000000000006
3397,0.6300000000000008
3398,0.6600000000000001
3399,0.6699999999999999
3400,0.6500000000000004
3401,0.6500000000000004
3402,0.6199999999999992
3403,0.6300000000000008
3404,0.6699999999999999
3405,0.6300000000000008
3406,0.6500000000000004
3407,0.6799999999999997
3408,0.6300000000000008
3409,0.6199999999999992
3410,0.6199999999999992
3411,0.6500000000000004
3412,0.5800000000000001
3413,0.6699999999999999
3414,0.6199999999999992
3415,0.6400000000000006
3416,0.6699999999999999
3417,0.6799999999999997
3418,0.6600000000000001
3419,0.6600000000000001
3420,0.5899999999999999
3421,0.6400000000000006
3422,0.6500000000000004
3423,0.6199999999999992
3424,0.6799999999999997
3425,0.6199999999999992
3426,0.6999999999999993
3427,0.6600000000000001
3428,0.6400000000000006
3429,0.6099999999999994
3430,0.6400000000000006
3431,0.6199999999999992
3432,0.6300000000000008
3433,0.6600000000000001
3434,0.6699999999999999
3435,0.6199999999999992
3436,0.6500000000000004
3437,0.5899999999999999
3438,0.6699999999999999
3439,0.6099999999999994
3440,0.6199999999999992
3441,0.6600000000000001
3442,0.6300000000000008
3443,0.5999999999999996
3444,0.6400000000000006
3445,0.5999999999999996
3446,0.6899999999999995
3447,0.6500000000000004
3448,0.7100000000000009
3449,0.5800000000000001
3450,0.6600000000000001
3451,0.6300000000000008
3452,0.6699999999999999
3453,0.6400000000000006
3454,0.6799999999999997
3455,0.5999999999999996
3456,0.6500000000000004
3457,0.6500000000000004
3458,0.6500000000000004
3459,0.6400000000000006
3460,0.6799999999999997
3461,0.6699999999999999
3462,0.6500000000000004
3463,0.6099999999999994
3464,0.6500000000000004
3465,0.6400000000000006
3466,0.6799999999999997
3467,0.6400000000000006
3468,0.6799999999999997
3469,0.6400000000000006
3470,0.6400000000000006
3471,0.6600000000000001
3472,0.6500000000000004
3473,0.6699999999999999
3474,0.5999999999999996
3475,0.6400000000000006
3476,0.6099999999999994
3477,0.6500000000000004
3478,0.5999999999999996
3479,0.6500000000000004
3480,0.6300000000000008
3481,0.6600000000000001
3482,0.6699999999999999
3483,0.7100000000000009
3484,0.6500000000000004
3485,0.6400000000000006
3486,0.6300000000000008
3487,0.6799999999999997
3488,0.4900000000000002
3489,0.6400000000000006
3490,0.6300000000000008
3491,0.6500000000000004
3492,0.6300000000000008
3493,0.6500000000000004
3494,0.6300000000000008
3495,0.6799999999999997
3496,0.6199999999999992
3497,0.6600000000000001
3498,0.5999999999999996
3499,0.6699999999999999
3500,0.6300000000000008
3501,0.6799999999999997
3502,0.6300000000000008
3503,0.6799999999999997
3504,0.6199999999999992
3505,0.6300000000000008
3506,0.6500000000000004
3507,0.6999999999999993
3508,0.6300000000000008
3509,0.6600000000000001
3510,0.6500000000000004
3511,0.6099999999999994
3512,0.6400000000000006
3513,0.5899999999999999
3514,0.6600000000000001
3515,0.6199999999999992
3516,0.6699999999999999
3517,0.6300000000000008
3518,0.6999999999999993
3519,0.5899999999999999
3520,0.6400000000000006
3521,0.5800000000000001
3522,0.6600000000000001
3523,0.6400000000000006
3524,0.5999999999999996
3525,0.5999999999999996
3526,0.6300000000000008
3527,0.5999999999999996
3528,0.6199999999999992
3529,0.5899999999999999
3530,0.6899999999999995
3531,0.6400000000000006
3532,0.6600000000000001
3533,0.6600000000000001
3534,0.6699999999999999
3535,0.6099999999999994
3536,0.6799999999999997
3537,0.6400000000000006
3538,0.6500000000000004
3539,0.6099999999999994
3540,0.6999999999999993
3541,0.5800000000000001
3542,0.6600000000000001
3543,0.5800000000000001
3544,0.6999999999999993
3545,0.6300000000000008
3546,0.6500000000000004
3547,0.6199999999999992
3548,0.6600000000000001
3549,0.6300000000000008
3550,0.6600000000000001
3551,0.5800000000000001
3552,0.6899999999999995
3553,0.6699999999999999
3554,0.6799999999999997
3555,0.6199999999999992
3556,0.6400000000000006
3557,0.6199999999999992
3558,0.6600000000000001
3559,0.6699999999999999
3560,0.5899999999999999
3561,0.7100000000000009
3562,0.6400000000000006
3563,0.6799999999999997
3564,0.6099999999999994
3565,0.6899999999999995
3566,0.6300000000000008
3567,0.6699999999999999
3568,0.6300000000000008
3569,0.6500000000000004
3570,0.6300000000000008
3571,0.6899999999999995
3572,0.6500000000000004
3573,0.5899999999999999
3574,0.6400000000000006
3575,0.6300000000000008
3576,0.6300000000000008
3577,0.6099999999999994
3578,0.6899999999999995
