episode,falls,speed,average deviation
4513,0,4.96254180602007,0.168151858739767
4514,0,7.09754966887418,0.141669546688687
4515,0,3.12361904761905,0.155021808505756
4516,0,2.49404682274248,0.189797508591154
4517,0,4.7080602006689,0.164288434273089
4518,0,5.25451505016722,0.166396176058776
4519,1,5.01498327759197,0.165787608071285
4520,0,7.66338582677165,0.125882688476132
4521,0,1.78660792951542,0.180517083144689
4522,1,3.74182572614108,0.149564560087302
4523,0,3.46869387755102,0.107484873797562
4524,0,5.17130653266332,0.123746425461999
4525,0,2.6452508361204,0.139718121739739
4526,1,6.92592,0.174236788409624
4527,1,2.26879120879121,0.128808020497459
4528,1,2.27327759197324,0.157791855253564
4529,1,4.05702341137124,0.183970923551516
4530,0,7.24751552795031,0.116360275211014
4531,0,2.1428717948718,0.101653650526544
4532,0,2.90762645914397,0.207816949939234
4533,0,6.88587628865979,0.140584635856609
4534,0,1.33933333333333,0.219712584713018
4535,1,2.28224215246637,0.141804676885511
4536,1,5.0237037037037,0.117639434452231
4537,0,2.28204013377926,0.128506363310246
4538,1,4.9766220735786,0.162945923159561
4539,0,3.49872909698997,0.186935790079174
4540,1,5.20518644067797,0.147426544884518
4541,0,5.2696928327645,0.16568471798319
4542,0,5.63645021645022,0.160790651034884
4543,1,3.64752508361204,0.0918121906857401
4544,1,5.27786026200874,0.183080733092972
4545,0,3.32033444816054,0.169304684126552
4546,1,4.31232081911262,0.196923221064761
4547,0,6.73408805031446,0.1204647008303
4548,0,2.46576158940397,0.179673049591194
4549,0,2.40367892976588,0.20429516221207
4550,0,4.84839464882943,0.111724709103002
4551,1,7.25840336134454,0.0962320078773885
4552,1,2.79089552238806,0.111918887155881
4553,0,2.6919397993311,0.121236205140678
4554,1,5.3436,0.110621485424278
4555,0,3.29224080267559,0.157712928267966
4556,1,5.22953177257525,0.111009124037905
4557,1,6.65168888888889,0.140068609320699
4558,1,2.89448160535117,0.180600414616615
4559,1,5.1443598615917,0.110543328489076
4560,1,7.3358273381295,0.103643859396736
4561,0,2.39461538461539,0.148455923443855
4562,0,4.72334448160536,0.115194963455885
4563,1,5.52591093117409,0.140380984416084
4564,0,4.40036199095023,0.1617378116151
4565,0,2.86307692307692,0.122247312720503
4566,1,6.61490797546012,0.168051278457237
4567,1,2.19849765258216,0.104471366281537
4568,1,3.24242424242424,0.183121104900699
4569,1,3.15775919732441,0.256475567201795
4570,1,5.30745819397993,0.118050422112149
4571,1,5.38227424749164,0.114625855514774
4572,1,4.48541806020067,0.135543808358157
4573,1,5.04932862190813,0.138754955464232
4574,0,7.73414141414141,0.160443468223969
4575,1,1.24052287581699,0.16522749712464
4576,0,2.34483516483517,0.107199686167475
4577,1,4.53471571906354,0.133524877264673
4578,1,4.82036789297658,0.116675241253457
4579,1,7.86936,0.165037068858393
4580,0,2.516,0.128341214280956
4581,1,7.05868571428572,0.15656880545011
4582,0,2.5733110367893,0.133456733526976
4583,1,5.2835593220339,0.149380002236928
4584,1,4.47799331103679,0.239537187612089
4585,1,5.76015094339622,0.142904946248293
4586,1,4.07040133779264,0.116389540164999
4587,0,4.88391304347826,0.220675871079479
4588,1,7.03865497076023,0.170354175378874
4589,1,2.37414715719063,0.158596170415042
4590,1,4.61341137123746,0.0959226581040342
4591,0,5.69533596837945,0.17715632147107
4592,1,5.30951219512195,0.15444769247124
4593,1,2.74719063545151,0.0968255667359383
4594,0,7.64562962962962,0.134666982049046
4595,0,2.11504132231405,0.292515111704595
4596,1,2.28037037037037,0.147495871772699
4597,0,1.31017543859649,0.136904666916853
4598,1,2.82034482758621,0.10736980736937
4599,1,3.9994983277592,0.282505000724298
4600,1,8.25788235294118,0.131587240715699
4601,0,1.36347368421053,0.138367843455993
4602,0,1.16511278195489,0.210882868742718
4603,0,2.38217391304348,0.116161554796877
4604,0,6.18315555555555,0.166570861001065
4605,0,2.98876254180602,0.161110493705522
4606,0,6.14090047393365,0.142052836791417
4607,0,3.88109289617486,0.105311336866012
4608,1,2.50277591973244,0.171107825768884
4609,1,8.09222222222222,0.135179520481454
4610,0,1.85555102040816,0.124007826206122
4611,1,3.28846153846154,0.272396576037495
4612,1,6.03703349282297,0.111459102078825
4613,1,2.85023411371237,0.144753343750084
4614,0,5.39937728937729,0.127938805624471
4615,0,4.92692307692308,0.202954373080447
4616,1,3.59566552901024,0.114009988117254
4617,0,4.50367892976589,0.124583193451987
4618,0,5.46066889632107,0.128605530288102
4619,1,5.03842809364549,0.194171501133381
4620,1,5.13574545454545,0.108829425450505
4621,1,5.95284974093264,0.136700143858443
4622,0,2.5590494296578,0.102305447864321
4623,0,3.69257525083612,0.122020518393696
4624,0,7.9720325203252,0.109134425073714
4625,0,2.11666666666667,0.178249459221743
4626,1,1.43344537815126,0.1382018203782
4627,1,1.81674897119342,0.16233781916403
4628,0,3.54545098039216,0.153706563841215
4629,0,4.3285618729097,0.11742128398313
4630,0,4.13270903010034,0.136453091769699
4631,0,4.97658862876254,0.123363512956941
4632,1,5.34371237458194,0.144108438095199
4633,0,5.98285106382978,0.128747971574943
4634,0,3.35965156794425,0.122223857815977
4635,0,5.35247011952191,0.150485587068234
4636,0,4.07551330798479,0.157690631229209
4637,1,4.06886287625418,0.177727727115293
4638,0,4.54411371237458,0.215642452360007
4639,1,6.71585492227979,0.266577732578498
4640,0,2.58170568561873,0.183957361426192
4641,0,4.58959866220735,0.118196415339685
4642,0,8.0580412371134,0.112994045247308
4643,1,2.57494983277592,0.185282226629389
4644,0,5.3928762541806,0.115865973785989
4645,1,7.54422680412371,0.184982602387976
4646,1,1.24758865248227,0.136480600871592
4647,0,1.97493506493506,0.139970513837977
4648,1,3.4454945054945,0.171379313122754
4649,0,5.01841924398626,0.109093110111346
4650,0,4.36274247491639,0.22744705337454
4651,0,6.42288065843622,0.231504554282597
4652,0,3.16795986622074,0.219358529768032
4653,1,8.46691358024691,0.221981506196953
4654,0,3.02321070234114,0.131069084065031
4655,0,7.41211920529801,0.122645266181797
4656,0,3.08016806722689,0.215695392779802
4657,0,1.91552380952381,0.25442975507617
4658,0,2.59688963210702,0.105898123397648
4659,1,4.7228093645485,0.127983225621147
4660,0,5.63225092250922,0.0983046962116766
4661,1,5.33639593908629,0.198870702451091
4662,1,2.70846153846154,0.152581777762124
4663,1,6.87082802547771,0.353698687115006
4664,0,2.52113712374582,0.177095716813716
4665,1,6.07134545454545,0.188003119657314
4666,0,6.23230215827338,0.126818669405388
4667,1,1.86103286384977,0.133831284823569
4668,1,2.79805860805861,0.154236340673278
4669,0,4.2319397993311,0.135813546886673
4670,0,4.64481605351171,0.146138135580027
4671,0,6.53937198067632,0.125795979003456
4672,1,2.97327759197324,0.10621879737766
4673,0,5.87987951807229,0.150142109064665
4674,1,3.30127090301003,0.131649288183729
4675,0,5.71933852140078,0.164212716379875
4676,1,6.87072072072072,0.111061321048124
4677,1,1.73148148148148,0.152602493112826
4678,1,5.62680672268908,0.131210546037722
4679,0,2.40816053511706,0.132614151321205
4680,0,7.49488721804511,0.122082206321681
4681,0,1.74488151658768,0.249110231625717
4682,1,2.93257525083612,0.13854838151098
4683,1,6.45440758293839,0.128585521382261
4684,0,5.00224,0.180083240497621
4685,1,1.45217142857143,0.152018906019785
4686,1,2.64526066350711,0.320628128582612
4687,1,3.04653429602888,0.132702065758885
4688,1,3.87294314381271,0.162907453297063
4689,1,4.95558528428093,0.194653871983429
4690,0,4.92292358803987,0.170673330038409
4691,1,7.9504132231405,0.148262076802871
4692,1,1.78648401826484,0.146380014448099
4693,0,4.28264248704663,0.11801993776151
4694,0,4.4278021978022,0.105636917376578
4695,1,1.31196531791907,0.139078214149996
4696,0,2.4628762541806,0.289841285478911
4697,1,7.22627329192546,0.111414880344667
4698,1,2.49775919732442,0.0927542640827999
4699,1,5.91289156626506,0.15703059616609
4700,0,3.71871794871795,0.107599073057343
4701,0,5.33381974248927,0.128562800302023
4702,1,3.30545150501672,0.230177902300702
4703,0,5.0766220735786,0.173772293728944
4704,0,6.67525423728813,0.160177423688622
4705,0,2.58384615384615,0.260562337902752
4706,1,4.5909364548495,0.13484855222563
4707,0,4.95792642140468,0.0904227807152476
4708,1,7.97260162601626,0.178001336152286
4709,1,1.70348571428572,0.158552083438727
4710,0,2.46162561576355,0.157559364186588
4711,0,2.72460750853242,0.148806844538944
4712,0,4.91411371237458,0.108904910542653
4713,0,5.01063545150502,0.214179529729339
4714,0,7.432893081761,0.147979169100894
4715,0,2.22989966555184,0.260586033574653
4716,1,2.24285714285714,0.152706279750802
4717,0,4.47200668896321,0.134009775693614
4718,1,4.94515050167224,0.209142463721113
4719,0,7.43006535947712,0.156548555357729
4720,1,2.42652173913043,0.225262884040955
4721,0,5.48270903010034,0.115615837095616
4722,1,4.44769230769231,0.129515103372012
4723,1,6.5515458937198,0.125381257426566
4724,0,4.84131386861314,0.131409282877215
4725,0,2.21311036789298,0.165415358928715
4726,1,6.12390243902439,0.122236471097613
4727,1,2.80946488294315,0.13682914169015
4728,0,7.68347107438016,0.156996035439711
4729,1,1.70669421487604,0.291797549392282
4730,0,2.18221818181818,0.17661883807928
4731,0,5.43807174887893,0.10503491265124
4732,0,5.04973154362416,0.131329205525149
4733,1,2.06082901554404,0.165194190960428
4734,1,2.72539518900343,0.165510195230308
4735,1,5.08979933110368,0.171159861298637
4736,1,4.57066889632107,0.134539343341882
4737,0,5.09854092526691,0.117069198422517
4738,1,7.56421686746988,0.162379662050042
4739,1,1.22926380368098,0.194832841621728
4740,0,2.25894736842105,0.266139556316524
4741,0,4.75552036199095,0.126867853916526
4742,1,2.85505016722408,0.187885440937465
4743,0,7.25776,0.0827808482817239
4744,1,1.79458937198068,0.494533842172308
4745,1,3.0347491638796,0.153152555266442
4746,0,4.86397111913358,0.171818434160699
4747,0,5.39501976284585,0.143066011588237
4748,1,3.56695501730104,0.175478672874588
4749,1,4.38795986622074,0.172404125878981
4750,0,6.67253807106599,0.162831834147635
4751,1,2.71314893617021,0.140279431995299
4752,0,4.99138121546961,0.10433730165619
4753,1,2.41798283261803,0.105219058286742
4754,1,4.79497536945813,0.333858793277828
4755,0,2.98748936170213,0.167956014688829
4756,0,6.1185393258427,0.137654590643327
4757,0,1.23072164948454,0.109065314895107
4758,1,1.24426356589147,0.201222098428205
4759,0,2.14657794676806,0.149627400812859
4760,0,4.1076923076923,0.202983342773588
4761,0,7.5836641221374,0.0986889552355282
4762,0,2.3636917562724,0.300068463824184
4763,0,7.1720134228188,0.206319221348952
4764,0,2.52672566371681,0.211532999362539
4765,0,1.6213567839196,0.191797550819054
4766,1,4.48681481481481,0.204645119318901
4767,0,2.77493333333333,0.11255784973348
4768,1,2.96966555183947,0.102295475306853
4769,1,6.64169230769231,0.181363601668357
4770,0,2.69188153310105,0.111712174071857
4771,1,5.86942731277533,0.176018360170285
4772,1,3.9663981042654,0.366273813413122
4773,1,3.18053511705685,0.282009956099606
4774,1,6.2674358974359,0.213291617816908
4775,1,4.45116788321168,0.133043090278552
4776,0,1.65345454545455,0.156489689323979
4777,1,2.39729096989966,0.156343231104899
4778,0,6.24191387559808,0.126435295165805
4779,0,2.81739130434783,0.187189000852246
4780,1,4.95270903010033,0.132195434141163
4781,0,5.64927203065134,0.165088179549101
4782,1,3.50441471571906,0.250460172913605
4783,0,7.10423728813559,0.154170807670116
4784,1,2.62036789297659,0.14122990718151
4785,1,5.26846153846154,0.100153884581203
4786,1,5.65374581939799,0.262678962643965
4787,0,3.84154385964913,0.227321715692968
4788,1,4.90023411371237,0.143144523795376
4789,0,7.52949152542372,0.104842982765067
4790,1,2.61218181818182,0.144396665995009
4791,1,2.43120401337792,0.121942735654944
4792,1,4.75271186440678,0.139508503611698
4793,1,5.36181818181818,0.337118067518244
4794,1,6.85708108108108,0.116768413159685
4795,0,4.41867256637168,0.16371782522911
4796,1,2.48080267558528,0.266862337461849
4797,1,5.08046822742475,0.108955527180488
4798,0,4.76073578595317,0.204105388739319
4799,0,6.11240174672489,0.186518322707179
4800,0,3.88470046082949,0.234479193362621
4801,0,3.11220338983051,0.17083411349397
4802,1,6.29633744855967,0.201880851623719
4803,1,4.20116465863454,0.106068387079024
4804,1,3.60140468227425,0.118028769100232
4805,1,5.51531598513011,0.372769784239488
4806,0,4.68152838427948,0.100758118575926
4807,1,3.53063197026022,0.653759934776889
4808,1,4.01086956521739,0.140915570315291
4809,1,7.07343195266272,0.138169228269421
4810,0,2.36855421686747,0.103756722638187
4811,1,3.38876254180602,0.124553148002241
4812,0,4.59739130434783,0.126454977106449
4813,1,5.06822742474916,0.138766237923469
4814,1,5.29488294314381,0.128139787395799
4815,1,7.41827067669172,0.212399097379558
4816,1,2.58090301003345,0.131066490182052
4817,1,7.65772455089821,0.121225017065705
4818,1,2.39120401337793,0.139090197892616
4819,0,5.40351778656127,0.240389386908853
4820,0,6.33029126213592,0.127573736007748
4821,1,2.46986622073579,0.169745189583201
4822,1,4.86548494983278,0.125727870183649
4823,0,4.65304347826087,0.101139661327649
4824,1,6.09456928838951,0.17026042005054
4825,1,3.98484949832776,0.168976627751488
4826,1,4.71374581939799,0.123090591193802
4827,0,5.20799331103679,0.208224314906843
4828,0,5.23157190635451,0.21445473984507
4829,1,6.5,0.216649140786641
4830,0,3.4208085106383,0.199429367244171
4831,1,3.23056856187291,0.117201537315443
4832,1,4.98404682274247,0.139201000891469
4833,1,5.10632107023411,0.213403730240166
4834,1,4.77605351170569,0.1451772476656
4835,1,5.71652173913044,0.127893941218304
4836,0,4.84769230769231,0.112150888536889
4837,1,8.42882882882883,0.145069976339371
4838,0,2.27866220735786,0.0936344037953095
4839,1,4.36448160535117,0.123225417803042
4840,0,5.56739130434782,0.224182975119929
4841,0,4.36709030100334,0.160188195841499
4842,0,5.15548494983278,0.171539025799368
4843,0,4.94387959866221,0.0991393209350946
4844,1,5.37919732441471,0.118945200901036
4845,0,7.87148514851485,0.160438244586423
4846,0,2.80879598662207,0.352236813048894
4847,0,6.96861538461539,0.120163653375817
4848,1,3.07090909090909,0.153611925646416
4849,1,2.71103678929766,0.190159220097345
4850,0,5.18751020408163,0.192655121511624
4851,1,4.85333333333333,0.150185319086562
4852,0,3.2224414715719,0.109998866218963
4853,0,5.40250836120402,0.139355103298399
4854,1,4.90595317725752,0.16842970735811
4855,0,6.39398692810458,0.11565224924085
4856,1,2.40266666666667,0.147656582687331
4857,0,2.32448648648648,0.168908076081367
4858,1,2.64575250836121,0.140247873908814
4859,1,8.6956862745098,0.0972305167829845
4860,0,2.82110204081633,0.154483945442853
4861,0,6.55113043478261,0.132228393103078
4862,1,2.44882943143813,0.120794013457395
4863,0,7.99951456310679,0.0936082766557686
4864,0,1.78170506912442,0.0893062478306907
4865,0,3.22107023411372,0.183006791870209
4866,0,4.98892976588629,0.173176088884336
4867,1,7.77814569536424,0.14058860382447
4868,1,1.87140845070422,0.111076564810369
4869,1,2.58290322580645,0.147349887758038
4870,1,4.29234113712375,0.192935423570566
4871,1,4.35341137123746,0.118503823563962
4872,1,6.57005347593583,0.292487774862401
4873,1,2.61876254180602,0.137996303532174
4874,1,5.94413502109704,0.210290542582872
4875,0,3.60989966555184,0.172660422642342
4876,0,4.9176254180602,0.163230621319027
4877,0,4.95692832764505,0.177233372503304
4878,1,6.71435582822086,0.357070172613661
4879,0,2.41327759197325,0.156425416970861
4880,0,6.66959064327486,0.111620326915048
4881,1,2.59709030100334,0.229837720263897
4882,1,5.74923076923077,0.205846691826329
4883,1,4.61317647058823,0.145886831145732
4884,1,3.81408026755853,0.121437384874048
4885,1,5.41745819397994,0.0901570150275264
4886,1,4.98571906354515,0.19039664871596
4887,1,7.3430081300813,0.190365405674534
4888,1,2.48612040133779,0.238605966045402
4889,0,6.50894339622642,0.14338649759188
4890,1,3.11470989761093,0.136702012865653
4891,0,6.55796019900498,0.113406847463726
4892,1,2.72729096989967,0.210813595103429
4893,1,4.92956521739131,0.145403627340486
4894,1,5.55605577689243,0.171560657910458
4895,1,3.71775919732441,0.136273121531395
4896,1,8.64126213592233,0.400525547531896
4897,0,2.18523076923077,0.157054582437466
4898,1,3.13053511705685,0.179039481310926
4899,1,6.79306878306879,0.131964380001641
4900,1,2.65053511705686,0.165250436733485
4901,0,6.57462311557789,0.15658181846799
4902,1,2.8257525083612,0.165124516898338
4903,1,8.36878787878788,0.191815121872667
4904,0,2.74846153846154,0.120686591214292
4905,1,4.88234113712375,0.111676234341009
4906,0,4.87177257525084,0.132305812636794
4907,1,5.25578595317726,0.204840471061441
4908,0,4.89682274247491,0.242157591685951
4909,1,4.60515050167224,0.207048756520291
4910,0,4.4590635451505,0.0850672173923383
4911,1,8.01038759689923,0.14340813828655
4912,1,2.51896321070234,0.156715503893401
4913,0,5.89275303643725,0.126268590822024
4914,1,4.34820788530466,0.161605584499756
4915,1,4.32314381270903,0.136867280227902
4916,1,5.05655518394649,0.167882494485792
4917,1,5.02352159468439,0.12498693527586
4918,1,5.03086956521739,0.109994601174869
4919,0,6.0521164021164,0.117274996727225
4920,1,2.76026755852843,0.102968293639058
4921,0,7.21613756613757,0.114182027256209
4922,0,2.65445692883895,0.109282313879049
4923,1,5.29488151658768,0.108656324127753
4924,0,2.7642474916388,0.135616762645934
4925,1,4.84113712374582,0.164915855759944
4926,1,4.93913043478261,0.111679964843831
4927,1,5.66602076124568,0.117959830804579
4928,0,4.20571906354515,0.184007041804607
4929,1,5.45569965870307,0.139738231007956
4930,1,4.70448160535117,0.122793253326098
4931,1,7.08715846994536,0.291176181339853
4932,1,2.5390635451505,0.16841791165162
4933,0,4.99665551839465,0.241050986921957
4934,0,5.63195729537367,0.159614709952186
4935,1,7.5745045045045,0.177033326496889
4936,0,2.30852842809364,0.119192341718777
4937,1,5.66453333333334,0.120765007632507
4938,1,3.30250836120401,0.112962443416872
4939,1,4.92371237458194,0.159481841260284
4940,0,7.09646766169154,0.0904509348882519
4941,1,2.62137123745819,0.0803305977690073
4942,1,4.94876254180602,0.236184892015325
4943,0,5.68011673151751,0.117108915493096
4944,1,7.062,0.186320933737136
4945,1,2.63729537366548,0.101272208288974
4946,1,7.50481927710844,0.114653854802462
4947,1,2.82317073170732,0.117448680448975
4948,0,7.84230215827338,0.207595176926664
4949,1,2.3181981981982,0.11296966152602
4950,1,2.02007843137255,0.156748634059624
4951,1,3.97539748953975,0.113516775240193
4952,1,6.62661538461539,0.108596260904023
4953,1,3.33090301003345,0.100059077087675
4954,0,5.42879598662207,0.112916281246203
4955,1,4.77598662207358,0.186968067400033
4956,1,5.41220735785953,0.184295647049046
4957,1,7.69185185185185,0.249016107804414
4958,1,1.71530386740332,0.203821208636866
4959,1,2.57705685618729,0.0910563332975654
4960,0,5.85611764705882,0.168075363811578
4961,1,3.73602006688963,0.149382103756705
4962,1,5.50578595317726,0.219180867068865
4963,1,7.32729032258064,0.212284693329394
4964,0,2.38494983277592,0.123567651723129
4965,0,7.28734265734266,0.181604763658318
4966,1,1.8796,0.196024906330286
4967,1,2.68872909698997,0.203234437163539
4968,1,4.74280936454849,0.147333105177715
4969,1,4.69615384615385,0.151203331312021
4970,0,5.4523076923077,0.223597871847871
4971,1,4.72993311036789,0.113207177628895
4972,1,7.99286956521739,0.185334862247291
4973,1,2.27939501779359,0.321061774253743
4974,1,4.71846153846154,0.185185403753293
4975,0,5.04892976588629,0.268967652067975
4976,1,5.22792452830189,0.363188826387453
4977,1,7.09244897959184,0.100932008068446
4978,0,3.04391304347826,0.135580693477886
4979,1,6.91428571428571,0.219598824808989
4980,1,2.85566929133858,0.134662732857635
4981,0,2.47284280936455,0.135312615377164
4982,1,5.63401337792642,0.255612933110201
4983,0,6.17574193548387,0.153454088474194
4984,0,2.51822742474916,0.249839829637519
4985,1,5.47023411371237,0.181102203022147
4986,1,5.26682274247492,0.169881049163123
4987,0,6.6092817679558,0.128563928921095
4988,0,2.90590604026846,0.231215609592115
4989,1,3.08949494949495,0.10577396612871
4990,1,2.63869565217391,0.101882184584796
4991,1,4.9519397993311,0.213731399051954
4992,1,4.77347826086956,0.15938419111245
4993,1,6.79298429319372,0.189533955196252
4994,1,2.56993311036789,0.192014155727694
4995,1,7.8046511627907,0.188931371545643
4996,1,2.34645484949833,0.15829017906945
4997,1,6.8838596491228,0.205447378196708
4998,0,2.20591973244147,0.111274333956055
4999,0,5.07129707112971,0.337549775535549
5000,1,3.28622073578595,0.14136121324034
5001,1,5.25900343642612,0.175554063227117
5002,1,4.77581939799331,0.163196608256231
5003,0,6.35488687782805,0.178971444603514
5004,1,2.91923076923077,0.124710481465992
5005,0,4.93792642140468,0.0968957928785693
5006,1,5.30302491103203,0.143228327361937
5007,0,4.8346468401487,0.221717785243284
5008,1,4.15782608695653,0.256993585020171
5009,1,4.91334448160535,0.1179587406796
5010,0,5.36200668896321,0.147510133847889
5011,1,7.85218390804598,0.21949171588868
5012,0,1.24502958579882,0.180504677245734
5013,1,2.207903930131,0.263913784195001
5014,0,3.42114068441065,0.184701199755446
5015,0,5.34149732620321,0.167416323110959
5016,1,2.68177257525083,0.203821461422418
5017,0,8.85448979591836,0.208944927726017
5018,1,3.36802675585284,0.159213268016267
5019,0,8.25505154639175,0.114547554789194
5020,1,1.7275799086758,0.1130071185903
5021,1,2.99909698996656,0.4286628281415
5022,0,4.97551839464883,0.203168026474137
5023,0,7.60511111111111,0.176297285360145
5024,1,2.7239175257732,0.146125413637439
5025,0,2.72387959866221,0.416846990585668
5026,1,7.69390728476821,0.251441225686357
5027,0,2.51070234113712,0.177335925972503
5028,0,2.53176079734219,0.0952061267642323
5029,1,5.81317725752508,0.160634673250832
5030,0,4.72227424749164,0.136450931987265
5031,0,6.21069264069264,0.143247771361083
5032,0,3.06163879598662,0.164838263519104
5033,0,6.48662447257384,0.139508258574185
5034,1,3.14849498327759,0.187460313615586
5035,1,5.56448160535117,0.160548088595065
5036,0,4.76449056603774,0.113716912378182
5037,1,3.86721649484536,0.178788562352917
5038,1,4.87963210702341,0.196724747252924
5039,1,5.01451505016723,0.200424758927633
5040,0,7.68162962962963,0.147156328508207
5041,0,3.57070175438597,0.10136620764232
5042,1,3.01034749034749,0.197149037424126
5043,1,4.25598662207358,0.125589112626802
5044,0,4.76301003344482,0.177312339499634
5045,0,5.79076363636363,0.168374226333178
5046,0,7.2621897810219,0.100705469264421
5047,1,2.35254180602007,0.183773856209112
5048,0,4.61137123745819,0.101166617113738
5049,1,8.31938271604938,0.112084181402073
5050,0,3.01822742474917,0.16941489683014
5051,0,7.65666666666667,0.0894621621647886
5052,1,2.17771929824562,0.126101584029184
5053,0,2.55374581939799,0.175596169177283
5054,1,5.09747330960854,0.275345735886596
5055,1,4.99317725752509,0.185057563412161
5056,0,4.76969899665552,0.19773305892745
5057,0,8.22485714285714,0.159691094863345
5058,0,2.71200668896321,0.130852665316795
5059,1,5.4542474916388,0.26799363381805
5060,1,5.45980988593156,0.128059296690952
5061,1,4.15022304832714,0.102563140093924
5062,1,4.1114381270903,0.166027729076902
5063,1,6.44299492385786,0.212977699587326
5064,0,2.76307692307692,0.248902173485737
5065,1,6.37558139534884,0.117266421667779
5066,0,3.72403587443946,0.10866446689505
5067,0,5.92538461538461,0.146047216219588
5068,1,2.60635451505017,0.171403960669399
5069,0,4.84889632107023,0.124933996852949
5070,1,4.85621052631579,0.275058064637852
5071,0,4.79571906354515,0.147430784448325
5072,0,5.39986547085202,0.17692729919893
5073,1,5.15582677165354,0.206774055586204
5074,0,2.30228346456693,0.195753913338103
5075,1,1.96495867768595,0.163981071529508
5076,1,2.47732441471572,0.242645336335588
5077,0,6.36738775510205,0.18094107524097
5078,1,5.33307692307692,0.207961522909982
5079,0,2.20014652014652,0.298975849677081
5080,0,4.02451505016722,0.127581830031159
5081,0,4.76819397993311,0.0968358640163439
5082,0,5.27789297658863,0.117788836819799
5083,1,3.46732441471572,0.181082998055433
5084,0,7.86282758620689,0.127707277460162
5085,1,2.32565217391304,0.183421798155995
5086,0,5.62699570815451,0.174506030540209
5087,0,3.52799331103679,0.213085878060478
5088,0,6.77635944700461,0.186003284731508
5089,0,4.42748538011696,0.200426168362127
5090,1,2.84052287581699,0.290614180373171
5091,1,2.45612040133779,0.179234457110459
5092,0,5.30876254180602,0.1548621563489
5093,0,5.1568,0.130682287824114
5094,0,4.91939799331103,0.176881243760856
5095,1,4.60745819397993,0.130728082966084
5096,0,4.87538461538462,0.0992267260425856
5097,1,5.31399293286219,0.238056898829477
5098,1,6.84862275449102,0.312370140873349
5099,1,2.55638795986622,0.247456397207605
5100,1,7.65867132867133,0.106051248041902
5101,1,2.53254180602006,0.130003767947958
5102,1,5.51270758122744,0.243120712275275
5103,1,4.56561872909699,0.0948668621882801
5104,1,5.87371024734982,0.166163326597671
5105,1,4.55244147157191,0.200265081105354
5106,0,6.9320987654321,0.0913806889680246
5107,0,3.45213559322034,0.110363303691339
5108,1,5.1542474916388,0.126109608880749
5109,0,4.95913043478261,0.155119878059758
5110,0,8.10525773195876,0.147709547712424
5111,1,2.72464882943144,0.137213664805266
5112,1,5.11448160535117,0.108511254965799
5113,0,6.94847290640394,0.149636453893822
5114,0,2.70258823529412,0.144393065569809
5115,1,4.33953177257525,0.116601392164302
5116,0,4.75678929765886,0.101824822197141
5117,1,7.06541436464089,0.143191505191303
5118,1,2.53093189964158,0.202598046920373
5119,1,5.15867383512545,0.111109566473868
5120,1,5.0638127090301,0.169195498993601
5121,1,8.2404347826087,0.249960401871393
5122,0,2.37649402390438,0.103852311437942
5123,1,3.75033444816053,0.338623049849376
5124,1,5.16207357859532,0.183656194246799
5125,1,6.75260355029586,0.15590508255351
5126,0,2.50879598662207,0.1248288485352
5127,0,5.5797833935018,0.175195372088467
5128,0,4.3238127090301,0.179543307503729
5129,0,5.05240802675585,0.142113825357009
5130,1,6.0836559139785,0.219677287466691
5131,1,6.68941176470588,0.142591338723152
5132,0,1.69215568862275,0.146648866352658
5133,0,2.42244147157191,0.197602408306197
5134,0,8.08868217054264,0.166740483682655
5135,1,1.89026431718062,0.28706670889881
5136,1,3.25989966555184,0.159225662084746
5137,0,5.5710033444816,0.10896973394005
5138,1,4.38806020066889,0.115889491452501
5139,0,5.92373443983402,0.155293116342789
5140,1,5.10883040935672,0.333243351067265
5141,0,3.78067669172932,0.127855085623065
5142,0,2.55719008264463,0.112304651813788
5143,0,2.15332075471698,0.161521547955762
5144,0,5.26356275303644,0.24188117260315
5145,0,3.21876254180602,0.247705138148017
5146,1,7.0397512437811,0.27294082426442
5147,0,2.89466666666667,0.239021127427193
5148,0,4.86267489711934,0.124072608103751
5149,1,5.30474074074074,0.183585198350945
5150,0,2.1885618729097,0.137918047869865
5151,1,4.26501672240803,0.154244545291887
5152,1,4.77016722408027,0.108906899669331
5153,1,6.88531073446328,0.30534082901812
5154,1,2.59735785953177,0.159985372064425
5155,1,5.12444816053512,0.126013483356985
5156,1,7.7330463576159,0.130577320396974
5157,0,3.74877192982456,0.121321005945485
5158,0,3.16066889632107,0.113505432184047
5159,0,7.39136054421769,0.224780630856687
5160,1,2.69362204724409,0.242422939030123
5161,1,1.89755555555555,0.111390322414547
5162,0,3.35418181818182,0.163860571929069
5163,1,4.32535117056857,0.152124673218816
5164,1,5.83835205992509,0.142396150877837
5165,1,4.1794983277592,0.158454481520973
5166,0,8.06356435643564,0.187181566079902
5167,0,2.53127090301003,0.100399389037205
5168,0,4.96836298932384,0.245684268650557
5169,1,5.10573122529644,0.232806128924617
5170,1,4.62699619771863,0.238639934304346
5171,1,6.57288590604027,0.0759618958472212
5172,1,2.35468227424749,0.159723741960777
5173,1,5.28584837545126,0.131343249425193
5174,0,7.0778417266187,0.0986838912641272
5175,1,2.19630996309963,0.183764601003553
5176,1,7.04710280373832,0.158465986101786
5177,0,1.85198237885463,0.122074216698358
5178,1,3.75513833992095,0.145469950902036
