episode,falls,speed,average deviation,,
4516,0,4.09903225806452,0.164924137466093,,
4517,0,4.00949152542373,0.251712589529282,,
4518,1,2.13008510638298,0.218892481895341,,
4519,0,5.77610169491526,0.252092845165348,,
4520,0,2.14330612244898,0.107645041785763,,
4521,0,3.16846153846154,0.12683010830581,,
4522,1,4.24204013377927,0.181441745903992,,
4523,0,5.16953177257525,0.165362392046627,,
4524,0,2.77292490118577,0.115970025648451,,
4525,1,3.28157190635451,0.199789550379727,,
4526,0,3.82060200668896,0.205555620036947,,
4527,0,3.92705685618729,0.158175804118476,,
4528,0,5.11863354037267,0.162332731076587,,
4529,0,2.15919732441472,0.201349981218254,,
4530,0,5.44399103139013,0.136008939465463,,
4531,0,3.83648648648649,0.125409434915206,,
4532,0,1.94040133779264,0.182875054847039,,
4533,0,4.17986622073579,0.169270957563921,,
4534,0,3.64735785953177,0.135246851563212,,
4535,1,5.48010152284264,0.117486989950549,,
4536,0,2.60023255813953,0.292004010761026,,
4537,0,2.31545150501672,0.12500893448008,,
4538,1,5.60010582010582,0.166069368957305,,
4539,0,1.88548494983278,0.212090892010053,,
4540,1,3.53695652173913,0.131646309881365,,
4541,0,5.05690821256038,0.132604357663948,,
4542,0,2.67335135135135,0.251138230800857,,
4543,0,2.24401337792642,0.174119579332046,,
4544,0,4.37521739130435,0.23204810482942,,
4545,0,6.27417218543046,0.136994296922364,,
4546,1,2.23635451505017,0.494538651804345,,
4547,0,5.0294983277592,0.142310399237452,,
4548,1,3.8094983277592,0.159695703155586,,
4549,0,6.24614678899083,0.137383339473301,,
4550,0,1.8621554770318,0.12980187533622,,
4551,1,4.4039534883721,0.129488638883898,,
4552,1,4.61597701149426,0.17481529765059,,
4553,0,1.12137142857143,0.334096646509637,,
4554,0,2.00882943143813,0.199191521505033,,
4555,1,3.80284280936455,0.192399680125815,,
4556,1,4.33408026755853,0.149940143365617,,
4557,0,5.02035555555556,0.144208969851964,,
4558,0,2.77926421404682,0.156338521879576,,
4559,0,4.50268551236749,0.137945552003402,,
4560,0,4.73592417061611,0.15422751830056,,
4561,0,2.81329729729729,0.168088009025077,,
4562,1,2.49301435406699,0.214107866202892,,
4563,0,2.61058181818181,0.137419846450319,,
4564,0,3.53785953177257,0.19584172401409,,
4565,0,5.25492227979275,0.108013029544123,,
4566,0,4.21013698630137,0.261526569188941,,
4567,0,2.47508417508417,0.161339027697612,,
4568,0,4.50508361204013,0.144949128123212,,
4569,0,3.75643636363636,0.205998076647704,,
4570,0,3.30648829431438,0.129559458187668,,
4571,1,4.07391304347826,0.313160899375471,,
4572,0,6.63078651685393,0.261687369549275,,
4573,1,1.52947136563877,0.137847651534186,,
4574,0,2.36441471571906,0.176575619747274,,
4575,0,5.05745819397994,0.267081554084574,,
4576,1,3.79802575107296,0.128808221519396,,
4577,0,2.84852842809365,0.148492102032436,,
4578,0,3.93609427609427,0.2183186519093,,
4579,1,6.8587969924812,0.111070582822965,,
4580,1,2.2566220735786,0.246548919909595,,
4581,0,5.73687861271676,0.134151348916829,,
4582,0,4.17623762376238,0.14608106970182,,
4583,0,1.88800766283525,0.121048666381458,,
4584,1,4.06358288770054,0.145552842368829,,
4585,0,2.02454849498328,0.138429438686752,,
4586,0,2.95612040133779,0.128111416566791,,
4587,0,3.95665551839465,0.217013700528335,,
4588,0,4.05765886287626,0.147882468169022,,
4589,0,3.99153846153846,0.167403586052399,,
4590,0,5.92890173410405,0.148119168347438,,
4591,0,2.946408839779,0.212140770503483,,
4592,0,1.91675977653631,0.166245046553794,,
4593,0,1.96915057915058,0.180789878982801,,
4594,0,3.9689519650655,0.162105265627765,,
4595,0,2.51581939799331,0.145050749159529,,
4596,0,5.54789473684211,0.180495179887364,,
4597,1,3.23953367875648,0.0956115555891302,,
4598,0,2.20112449799197,0.154567889257546,,
4599,0,3.46892976588629,0.209300458852776,,
4600,0,5.46547945205479,0.161619302736872,,
4601,1,3.80029126213592,0.236356246759994,,
4602,0,1.45047393364929,0.218714806857444,,
4603,0,2.81953177257525,0.136081459007818,,
4604,0,4.1019397993311,0.175450392532729,,
4605,0,5.07604519774011,0.11508025948674,,
4606,0,1.98185022026432,0.194831629631561,,
4607,1,2.59149152542373,0.137056926607834,,
4608,0,4.1428762541806,0.124260871649142,,
4609,1,4.11681063122924,0.120526523773175,,
4610,1,4.73759197324414,0.139174263640903,,
4611,1,5.1557345971564,0.142940948549061,,
4612,0,2.20953177257525,0.121935983629622,,
4613,0,4.06277591973244,0.173360400594713,,
4614,0,4.72701030927836,0.139985296187648,,
4615,0,4.42836120401338,0.140325280120658,,
4616,0,4.51190635451505,0.190602540721152,,
4617,0,3.71029739776952,0.130847270386745,,
4618,0,6.20678260869565,0.151101594012423,,
4619,0,2.17822878228782,0.160754603487223,,
4620,0,3.95428093645485,0.239805546763624,,
4621,0,4.13394648829432,0.186027111855775,,
4622,0,6.45751937984496,0.127741553173247,,
4623,0,1.86850847457627,0.151527709884225,,
4624,0,4.94258823529412,0.173865666945487,,
4625,0,2.76141342756184,0.17097884824622,,
4626,1,6.51494736842106,0.267676457043438,,
4627,0,1.34881278538813,0.140672303313593,,
4628,1,3.56761006289308,0.142800220536572,,
4629,0,2.08130434782609,0.158366081839619,,
4630,1,2.04779783393502,0.115738943762059,,
4631,0,3.78785953177257,0.153664454734451,,
4632,0,7.47761904761905,0.11633175947787,,
4633,0,2.70759197324415,0.133632802964026,,
4634,0,4.40622073578595,0.215572505541318,,
4635,1,4.08996539792387,0.31222273723542,,
4636,0,5.38198895027624,0.229537618538834,,
4637,0,4.1528,0.175045749030895,,
4638,0,3.7814381270903,0.0854135568532653,,
4639,0,5.79637209302326,0.271408673730639,,
4640,0,2.59829431438127,0.135355979848818,,
4641,0,3.48170568561873,0.150010202455879,,
4642,0,4.0743143812709,0.231828882374445,,
4643,0,5.00083612040134,0.13982099819013,,
4644,0,3.44658862876254,0.30662292491034,,
4645,0,4.39789029535865,0.150488892271702,,
4646,1,3.15892976588629,0.19851899801646,,
4647,0,3.88060200668896,0.376703529049004,,
4648,0,4.42986622073579,0.119283224807937,,
4649,1,4.45363984674329,0.142870421895165,,
4650,0,3.51066889632107,0.205773349056453,,
4651,1,4.13973244147157,0.123774413423563,,
4652,0,7.28261538461538,0.201047138563828,,
4653,0,2.57117056856187,0.141425167219647,,
4654,0,3.93946488294314,0.249580659916059,,
4655,0,4.57515050167224,0.335262275722845,,
4656,0,4.46558528428094,0.296128764384484,,
4657,0,7.54795180722891,0.118404822773592,,
4658,0,1.07368715083799,0.258551428413474,,
4659,0,2.05717277486911,0.174807915602983,,
4660,0,2.18103678929766,0.217164756024163,,
4661,0,3.88354515050167,0.182563210831216,,
4662,1,4.55081911262799,0.13578039546928,,
4663,0,6.39719626168224,0.0990360029978687,,
4664,1,1.57199203187251,0.0998646746213399,,
4665,0,3.22578313253012,0.102468402772405,,
4666,0,3.09914498141264,0.242843314182885,,
4667,0,5.09109826589596,0.157570492615417,,
4668,0,3.17482517482517,0.17633577724124,,
4669,0,1.91613496932515,0.16258673894941,,
4670,1,2.04598662207358,0.0997594885974281,,
4671,0,4.5284668989547,0.148651515382123,,
4672,0,4.24979797979798,0.122671190723929,,
4673,0,4.87227848101266,0.193097896686248,,
4674,0,4.58364238410596,0.1343155562273,,
4675,0,3.38163265306122,0.265642374473636,,
4676,0,3.00725752508361,0.181245699819811,,
4677,0,6.71365517241379,0.117632991991468,,
4678,0,2.04290969899666,0.143704343785144,,
4679,0,6.01411428571429,0.164153593885096,,
4680,0,2.01588235294118,0.138188067098547,,
4681,0,5.34228915662651,0.185731265789881,,
4682,0,2.07290969899666,0.145487000108501,,
4683,0,3.46721115537849,0.181403388626765,,
4684,1,3.4976306620209,0.12344333787607,,
4685,0,3.82033444816053,0.139222320884736,,
4686,0,4.58160535117057,0.166945893974905,,
4687,0,3.75170568561873,0.36538823313951,,
4688,1,4.64003558718861,0.124641664476831,,
4689,0,3.51946488294314,0.222530023817437,,
4690,0,4.54136546184739,0.161712750322236,,
4691,0,5.58952380952381,0.183143122677919,,
4692,0,1.4129596412556,0.155439016859038,,
4693,0,2.70526530612245,0.263046761572276,,
4694,0,2.82635451505017,0.0804070067450604,,
4695,0,5.88598930481284,0.11827990429493,,
4696,0,1.89119341563786,0.319333850269774,,
4697,0,2.9271237458194,0.202657127049249,,
4698,0,4.06177257525084,0.166113115372336,,
4699,0,3.93117056856188,0.175637213531847,,
4700,0,6.61225433526012,0.104920883598982,,
4701,0,2.07799331103679,0.117689277362873,,
4702,0,5.98268817204301,0.153183868484494,,
4703,0,2.31264214046823,0.176453562104942,,
4704,0,4.16819397993311,0.1325500664772,,
4705,0,4.24364548494983,0.183165311742821,,
4706,0,4.01198653198654,0.170067245322753,,
4707,0,7.51934426229508,0.182650046646759,,
4708,1,1.52711627906977,0.61006049480662,,
4709,1,4.56010526315789,0.137380004234659,,
4710,0,2.49879598662207,0.241062070512107,,
4711,1,6.80768,0.180913242990724,,
4712,0,2.27304347826087,0.149397492502196,,
4713,0,4.49795986622074,0.143969432589749,,
4714,1,7.58411764705883,0.164342010914962,,
4715,0,2.72397489539749,0.108764851210834,,
4716,0,4.56633136094674,0.201225347408359,,
4717,1,1.95581939799331,0.193349484533261,,
4718,0,3.5942474916388,0.150261771395333,,
4719,0,5.77178403755868,0.131725122419431,,
4720,0,2.65056856187291,0.147648442763882,,
4721,0,4.09199233716475,0.153553587843856,,
4722,0,3.59889632107023,0.167003521491812,,
4723,0,3.90210702341137,0.168226981590686,,
4724,0,4.44672240802675,0.193808548243116,,
4725,1,5.87748344370861,0.145917810944743,,
4726,0,1.99581939799331,0.171957881950499,,
4727,1,4.58393728222996,0.2704499193423,,
4728,1,4.79327014218009,0.146945802802469,,
4729,0,3.97378378378379,0.177952480574578,,
4730,0,2.25846153846154,0.175678795709525,,
4731,0,4.79645484949833,0.199510726106881,,
4732,1,3.24588628762542,0.185334309865292,,
4733,0,4.24484745762712,0.142043367864655,,
4734,0,7.52825396825397,0.168752697630924,,
4735,0,0.893565891472868,0.155944679025872,,
4736,1,1.59995475113122,0.136410737399773,,
4737,0,2.78425087108014,0.146776006376237,,
4738,1,5.43656441717791,0.268639257774388,,
4739,0,1.96732441471572,0.136019482067944,,
4740,0,3.85551839464883,0.231730558808716,,
4741,0,4.23448160535117,0.116742385667993,,
4742,0,4.25889632107023,0.129450124405682,,
4743,0,5.45560209424084,0.190678508455061,,
4744,1,2.38561872909699,0.156818464381155,,
4745,0,4.21437735849056,0.216458914868533,,
4746,0,3.24722408026756,0.170985792091708,,
4747,0,3.79735785953177,0.114606749407622,,
4748,0,6.23481081081081,0.20698784573555,,
4749,0,3.85549295774648,0.175129116050854,,
4750,1,2.52270903010033,0.187659962367601,,
4751,1,5.50666666666667,0.125250069247524,,
4752,0,2.68434782608696,0.150159714846777,,
4753,1,3.97107023411371,0.207525314513032,,
4754,0,6.95608247422681,0.173571605132817,,
4755,0,2.09494983277592,0.161754284074092,,
4756,0,4.72644268774704,0.18019160791456,,
4757,0,2.82411371237458,0.145440754380071,,
4758,0,4.86017667844523,0.137359901934369,,
4759,0,5.07258883248731,0.17167308418263,,
4760,0,1.98141342756184,0.126020907645623,,
4761,0,5.92105263157895,0.29665861475407,,
4762,0,2.06384615384615,0.169434972885503,,
4763,0,5.67624161073826,0.153376192104634,,
4764,0,2.01461538461539,0.196310995962926,,
4765,0,4.56816053511706,0.196035925248687,,
4766,1,3.85190635451505,0.120393400426974,,
4767,0,4.04073578595318,0.157542057136419,,
4768,1,3.53584192439862,0.180330719237288,,
4769,0,7.05505617977528,0.120553216071077,,
4770,0,3.47324414715719,0.0998194046350938,,
4771,0,6.72113043478261,0.153781615035397,,
4772,0,1.23033898305085,0.148478568121046,,
4773,0,1.96320284697509,0.227353762798947,,
4774,1,3.62,0.132744573796558,,
4775,0,4.96248888888889,0.11603547428851,,
4776,0,2.64889632107023,0.254323685296702,,
4777,0,4.15715719063545,0.17815871491589,,
4778,1,3.67896321070234,0.112629500650332,,
4779,0,4.99050167224081,0.101334522182372,,
4780,0,4.19441471571906,0.184584728246095,,
4781,0,4.3959649122807,0.172051565364695,,
4782,0,6.09702127659575,0.10011179548907,,
4783,0,2.06615384615384,0.143363564868083,,
4784,0,4.40481605351171,0.168437559976861,,
4785,1,3.81896321070234,0.248979741441276,,
4786,1,6.28455621301775,0.172252678182294,,
4787,0,1.99434782608696,0.215610401655947,,
4788,0,3.49414715719064,0.131013663131366,,
4789,0,5.12159817351598,0.129370619125515,,
4790,0,2.68430034129693,0.230282161720208,,
4791,0,4.38226720647774,0.113987524638612,,
4792,1,5.97089552238806,0.217191870723643,,
4793,0,1.05415094339623,0.141432809058159,,
4794,0,1.97220735785953,0.144632817095098,,
4795,0,5.93566473988439,0.124226651016507,,
4796,0,1.8842474916388,0.166784876451309,,
4797,1,3.50160535117057,0.183369860946521,,
4798,0,3.98267558528428,0.13800529007953,,
4799,0,5.77100418410042,0.155283032825003,,
4800,0,2.53458193979933,0.148275701505357,,
4801,0,5.73958083832335,0.189174580736822,,
4802,0,2.04912547528517,0.201322977784318,,
4803,0,3.52765886287625,0.205864250229021,,
4804,0,4.60464882943144,0.178097171968593,,
4805,0,5.61729032258065,0.101651758100284,,
4806,0,1.91965957446809,0.152017140886583,,
4807,0,5.44991596638656,0.432136435772839,,
4808,0,1.76241379310345,0.206931654127085,,
4809,1,1.95979933110368,0.134252464942889,,
4810,0,6.35565217391305,0.112181705366731,,
4811,0,2.5433779264214,0.134369330262684,,
4812,0,6.45812865497076,0.0977369089023737,,
4813,0,2.08250836120401,0.193296226716338,,
4814,0,4.51685618729097,0.190222119105531,,
4815,0,5.63107382550336,0.255935440852748,,
4816,0,1.62913043478261,0.0927113580501313,,
4817,1,2.76076923076923,0.269827608732654,,
4818,0,5.23172995780591,0.1137970988116,,
4819,1,2.20655518394649,0.50753162505481,,
4820,0,4.25056856187291,0.12489434343224,,
4821,0,4.08909698996655,0.211160889977782,,
4822,0,4.39244979919679,0.103708434031517,,
4823,0,3.72935742971888,0.149061135080284,,
4824,0,6.21790697674419,0.165486999389658,,
4825,1,2.71240677966102,0.147278190431295,,
4826,0,3.76571906354515,0.140545134761516,,
4827,1,6.67588235294118,0.185832057522879,,
4828,0,2.07688963210702,0.128399101788355,,
4829,0,4.54140350877193,0.12281815316921,,
4830,0,6.1372602739726,0.276476975900657,,
4831,0,2.31501672240803,0.0978125430672091,,
4832,1,3.65160535117057,0.186139217030085,,
4833,1,4.73752508361204,0.178215265481994,,
4834,1,6.43393162393162,0.232497864893592,,
4835,0,1.42840375586854,0.187359876183228,,
4836,0,3.94651612903226,0.285639956354886,,
4837,0,1.94063545150502,0.146681557818804,,
4838,1,4.37451505016722,0.165796078528479,,
4839,0,3.60521739130435,0.128306530472591,,
4840,0,6.84351351351351,0.122625732447226,,
4841,0,2.0114381270903,0.122394567629462,,
4842,0,5.68179190751445,0.389833403555939,,
4843,0,2.54477124183007,0.199353340084596,,
4844,0,2.12943143812709,0.116977662982436,,
4845,0,5.03745819397994,0.121376543143018,,
4846,0,3.61913357400722,0.130519589333557,,
4847,0,3.46675585284281,0.164302460847063,,
4848,0,4.53324414715719,0.262717803638432,,
4849,0,4.86698884758364,0.144314372334503,,
4850,1,5.77878048780488,0.282948053515151,,
4851,0,1.2029696969697,0.176081309151508,,
4852,0,2.04468227424749,0.163163243402629,,
4853,0,3.94555183946488,0.148958790883224,,
4854,1,7.53449275362319,0.184465522217536,,
4855,0,2.71973244147157,0.213748301102233,,
4856,0,3.19394648829432,0.204313197314463,,
4857,0,4.44327759197325,0.219857611329497,,
4858,0,4.06339100346021,0.126327986048922,,
4859,0,4.13204013377927,0.104785532298214,,
4860,1,4.42317725752509,0.25435637075584,,
4861,0,4.21838487972509,0.149922135907702,,
4862,1,4.34729411764706,0.234817970682757,,
4863,0,2.97397993311037,0.217756170010234,,
4864,0,5.05294314381271,0.116540261401886,,
4865,0,3.38295532646048,0.203797878423413,,
4866,0,3.59006688963211,0.15469578416441,,
4867,0,3.73836120401338,0.218333341030792,,
4868,0,4.53548494983278,0.132345865601617,,
4869,0,5.2506463878327,0.176745307026937,,
4870,0,2.88254180602007,0.172774424902584,,
4871,0,4.28517374517375,0.109372004773436,,
4872,0,3.88022813688213,0.0882604839604475,,
4873,0,3.43204013377927,0.178566817410557,,
4874,0,3.91505016722408,0.132465885583329,,
4875,0,3.97729096989966,0.168280150426966,,
4876,0,5.26609467455621,0.111439575447002,,
4877,0,2.19428093645485,0.130601552602004,,
4878,0,5.18075313807531,0.265755218796388,,
4879,0,3.18434782608695,0.15397058266231,,
4880,0,4.21377926421405,0.195693199661414,,
4881,1,4.78866220735786,0.198752920873022,,
4882,0,3.59812709030101,0.158499277385058,,
4883,0,4.66080267558529,0.128552455360445,,
4884,0,3.90217391304348,0.247882908025682,,
4885,0,3.96675585284281,0.129777963799186,,
4886,0,3.60939799331104,0.160282927980356,,
4887,0,4.59137123745819,0.155147819401363,,
4888,0,5.16969899665552,0.218034266802384,,
4889,1,3.3778853046595,0.190089513645869,,
4890,0,3.69162544169611,0.256994535712728,,
4891,0,6.48103896103896,0.133504267822757,,
4892,0,1.37333333333333,0.149058625483842,,
4893,0,1.36206896551724,0.250392146603144,,
4894,0,3.13870229007634,0.133771743696027,,
4895,0,1.6224200913242,0.137869314328698,,
4896,0,2.66072202166065,0.168856771853549,,
4897,1,3.90963210702341,0.172774820974435,,
4898,1,3.74454849498328,0.233693587927066,,
4899,1,4.37531772575251,0.210631315580579,,
4900,0,6.09969924812031,0.14033583219142,,
4901,0,1.95150501672241,0.18600280327453,,
4902,0,4.95987012987013,0.169751799817968,,
4903,1,2.64434782608696,0.154822934326981,,
4904,0,4.75070234113712,0.204043092649589,,
4905,1,5.27059171597633,0.102669474688268,,
4906,0,2.18903010033445,0.151224097582827,,
4907,0,4.84866220735786,0.165216698945713,,
4908,0,4.57912350597609,0.281541340684194,,
4909,0,3.55230769230769,0.105759103623085,,
4910,0,6.51467153284672,0.178522451885664,,
4911,0,1.98622073578596,0.22706980045149,,
4912,0,4.72597173144876,0.147442096930775,,
4913,1,4.35285106382979,0.178198294383925,,
4914,1,5.0012030075188,0.121523061048279,,
4915,1,2.30799331103679,0.17522437218747,,
4916,0,5.54992156862745,0.114947759055739,,
4917,0,4.62620437956204,0.231359694366823,,
4918,1,2.02036789297659,0.168826932866506,,
4919,0,4.066254180602,0.130281230538853,,
4920,0,4.45876254180601,0.155117949837885,,
4921,0,5.53578378378378,0.137721508179889,,
4922,0,2.10383419689119,0.30742245485863,,
4923,0,2.17598662207358,0.111886964885368,,
4924,0,4.22364548494984,0.247277550900541,,
4925,0,5.15705685618729,0.137373836153599,,
4926,1,2.88085324232082,0.321215913985793,,
4927,0,4.3742474916388,0.142366346997182,,
4928,0,5.88301886792453,0.199342043555571,,
4929,0,7.93314381270903,0.128445695448133,,
4930,0,6.01655629139073,0.12666986887061,,
4931,1,1.86829431438127,0.203218344451588,,
4932,1,4.16969899665552,0.165801296216231,,
4933,0,6.05618705035971,0.164755643593358,,
4934,1,1.94866220735786,0.159358803026127,,
4935,0,4.03622073578595,0.146046392770321,,
4936,1,4.29829431438127,0.188887550088598,,
4937,0,3.81785953177258,0.180532058141717,,
4938,0,5.45612021857924,0.0988357840590631,,
4939,1,4.24855670103093,0.207949976084599,,
4940,0,4.08494983277592,0.232346500242872,,
4941,0,5.28425414364641,0.166678872091632,,
4942,0,2.32792642140468,0.137293975683533,,
4943,1,4.98093862815885,0.116231923196153,,
4944,1,3.54973244147157,0.246967497155118,,
4945,0,4.29819397993311,0.19087761007078,,
4946,0,3.82538461538461,0.107564411146919,,
4947,0,6.21977142857143,0.161038841139101,,
4948,1,2.54700507614213,0.0933166461150019,,
4949,0,2.14280936454849,0.241291058915199,,
4950,0,6.79636363636364,0.149460343396382,,
4951,0,2.09056179775281,0.201298608761269,,
4952,0,6.98603174603175,0.170059594630082,,
4953,0,1.94355212355212,0.21024100045675,,
4954,0,5.79989247311828,0.162109348275436,,
4955,0,2.68581939799331,0.183975827173852,,
4956,0,4.85548494983278,0.149004384942363,,
4957,1,4.4836398467433,0.15714284347878,,
4958,0,3.61859531772575,0.177375379773822,,
4959,0,4.49070234113712,0.207130139016632,,
4960,1,5.94348571428571,0.134473633262707,,
4961,1,2.59439790575917,0.204398371063182,,
4962,0,2.7263133640553,0.142364572029125,,
4963,0,3.66908212560387,0.116505762338163,,
4964,1,2.62341137123746,0.105453655180896,,
4965,0,5.1255980861244,0.11254205435729,,
4966,0,2.47279245283019,0.140204133037797,,
4967,0,3.36402730375426,0.192655094709235,,
4968,1,4.4861872909699,0.183979500450744,,
4969,0,3.84191780821918,0.29645585198748,,
4970,1,3.09350785340314,0.224660107535178,,
4971,1,3.69480446927374,0.18112774859823,,
4972,1,2.17107023411371,0.162158607361881,,
4973,0,4.61036789297659,0.121849190300738,,
4974,0,5.33924050632912,0.176035514295671,,
4975,1,5.17258064516129,0.122099684689966,,
4976,1,2.44461538461538,0.208655447462166,,
4977,0,5.62904306220096,0.206400971143048,,
4978,0,2.53110367892977,0.185533225263705,,
4979,0,4.76816053511706,0.116007580947291,,
4980,0,5.88238532110092,0.242685498551357,,
4981,0,2.03682274247491,0.139003952366732,,
4982,0,5.56741116751269,0.16833245836122,,
4983,1,2.33688963210702,0.231836009912841,,
4984,0,4.28675585284281,0.158325033683601,,
4985,0,3.8057525083612,0.0948913948431281,,
4986,0,5.9687570621469,0.208833726121798,,
4987,0,1.96976588628763,0.205563163200365,,
4988,0,5.68509677419355,0.206617491903907,,
4989,0,2.14709030100334,0.252343352588149,,
4990,0,4.45428093645485,0.195329181395039,,
4991,0,4.2723745819398,0.208362456768302,,
4992,0,3.85063545150502,0.136540830674642,,
4993,0,5.87716599190283,0.167335852470309,,
4994,0,4.78617021276596,0.159678920489304,,
4995,0,1.92731543624161,0.184495915237204,,
4996,0,1.60965065502183,0.178017712888319,,
4997,0,2.72120401337792,0.114650300555216,,
4998,1,3.32133779264214,0.187392707606602,,
4999,1,5.76337278106508,0.357691671242177,,
5000,0,1.98461538461538,0.219961098143587,,
5001,0,3.68130434782609,0.21513296997627,,
5002,0,4.1142474916388,0.205321227900552,,
5003,0,6.34927272727273,0.249330435288546,,
5004,0,1.96502109704641,0.192641003579478,,
5005,1,4.6001226993865,0.128195055179535,,
5006,1,2.78676691729324,0.173498649074599,,
5007,0,2.13384615384615,0.173827950403639,,
5008,0,6.40515923566879,0.205108256720785,,
5009,0,1.92642140468228,0.190812328235874,,
5010,1,4.35732441471572,0.1413496831157,,
5011,0,3.53545150501672,0.155940845813283,,
5012,0,4.28529616724738,0.161904822927882,,
5013,1,4.06929765886288,0.134909936948085,,
5014,0,4.28441064638783,0.0949492193428515,,
5015,0,5.20134715025907,0.151637487127298,,
5016,0,1.9650243902439,0.155940671271803,,
5017,1,2.75297435897436,0.100694836807784,,
5018,0,2.59959866220736,0.16385043597245,,
5019,0,7.25905882352941,0.238717572721275,,
5020,0,2.01,0.127892983875522,,
5021,0,3.14110367892976,0.150045382589398,,
5022,0,5.14603773584906,0.129915872280973,,
5023,1,4.76037267080745,0.192754147264083,,
5024,1,2.09401337792642,0.103930199117568,,
5025,0,3.81558528428094,0.203619680265668,,
5026,1,5.20578475336323,0.205471989312986,,
5027,0,3.028127090301,0.200633778778784,,
5028,0,6.47062937062937,0.13067012896312,,
5029,1,2.10391304347826,0.192522982001868,,
5030,0,4.33023411371237,0.115615351163347,,
5031,0,6.34728813559322,0.17646866342513,,
5032,0,2.13128205128205,0.195380190192551,,
5033,0,2.2966889632107,0.161765478911925,,
5034,0,6.66322147651007,0.184299382670622,,
5035,1,1.616,0.16700286512536,,
5036,0,2.9432735426009,0.13731856171821,,
5037,0,4.40062857142857,0.185365572652616,,
5038,0,2.1779295154185,0.218125853344521,,
5039,0,3.34789297658863,0.154092640852407,,
5040,1,2.99,0.117366925935611,,
5041,0,4.71829431438127,0.175536095655685,,
5042,0,3.78595317725752,0.161523749776619,,
5043,0,4.90036789297659,0.217870685859106,,
5044,1,6.70702479338843,0.158389096761816,,
5045,0,1.61543209876543,0.371932968764587,,
5046,0,4.68051612903226,0.11238645976386,,
5047,1,1.85885462555066,0.158008628634462,,
5048,0,2.79183266932271,0.132241373706042,,
5049,0,3.12418060200669,0.15507566387121,,
5050,0,8.00051948051948,0.145232740225815,,
5051,0,3.49602006688963,0.200986242739123,,
5052,1,6.4175147928994,0.163651708597987,,
5053,0,1.90913043478261,0.143555298190692,,
5054,0,7.14714285714286,0.226810857962341,,
5055,0,1.86866220735786,0.178850076406809,,
5056,0,4.24504201680672,0.153680978523159,,
5057,1,1.26456140350877,0.182799169488427,,
5058,0,2.12612903225806,0.132072902886058,,
5059,0,3.73,0.199721894685765,,
5060,1,5.28594713656388,0.14860588494817,,
5061,1,2.91638795986622,0.110794611339037,,
5062,0,6.13410958904109,0.202321481089258,,
5063,1,2.23976588628762,0.113019419914153,,
5064,0,3.8180602006689,0.134453788157765,,
5065,0,4.03832775919733,0.132476703042715,,
5066,1,3.71468227424749,0.152230518339107,,
5067,0,8.09196721311475,0.138556947492673,,
5068,1,3.6257525083612,0.133989521661574,,
5069,0,4.94782426778243,0.129775148788541,,
5070,1,3.57647302904564,0.233282070648036,,
5071,0,3.17408026755853,0.127597396432333,,
5072,0,7.53164835164835,0.226392897912217,,
5073,0,1.67663829787234,0.201463059424838,,
5074,0,2.95929765886288,0.161421991037664,,
5075,0,5.68756345177665,0.160387681133794,,
5076,1,3.95108527131783,0.199909566233793,,
5077,0,1.52725490196078,0.212401138362427,,
5078,0,2.20795986622074,0.155623154736507,,
5079,0,4.63802675585284,0.209036883847072,,
5080,1,7.23686746987952,0.159172190258065,,
5081,0,1.94101083032491,0.12051582069128,,
5082,1,5.89760330578512,0.151538676050867,,
5083,0,1.88334448160535,0.116579905941224,,
5084,0,5.67083832335329,0.265333324835876,,
5085,0,1.99872909698997,0.187137666467735,,
5086,0,5.44530516431925,0.141080719273986,,
5087,1,2.73971887550201,0.127494901001888,,
5088,0,3.75355102040816,0.259615028689533,,
5089,1,3.75338308457711,0.219764626480017,,
5090,0,2.29826086956522,0.216502785149814,,
5091,0,3.74210702341137,0.139767334058575,,
5092,0,6.20039106145252,0.152474810072016,,
5093,0,3.06060402684564,0.193572086047937,,
5094,0,1.81875576036866,0.149502198792891,,
5095,0,3.44894514767932,0.166596137424107,,
5096,0,2.97737556561086,0.235962939846181,,
5097,1,2.60739130434782,0.125221098466517,,
5098,0,6.43658986175115,0.133220056296045,,
5099,0,2.29361204013378,0.117668789228176,,
5100,0,6.11298342541436,0.109204428167574,,
5101,0,2.07146718146718,0.20006279467072,,
5102,0,5.17321678321678,0.181059350493267,,
5103,0,2.48961165048544,0.179460860771496,,
5104,0,2.20789297658863,0.131916823754294,,
5105,0,4.18533568904594,0.217889762362018,,
5106,1,6.66606299212598,0.194557390408639,,
5107,1,1.64533742331288,0.162585212233839,,
5108,1,1.87151111111111,0.149828027615519,,
5109,0,2.74361204013378,0.200088957444118,,
5110,1,4.28185185185185,0.142931326057337,,
5111,0,7.04404040404041,0.203226608171892,,
5112,0,1.1498773006135,0.133447413223402,,
5113,1,2.06448430493274,0.0937642509599152,,
5114,1,2.98652014652014,0.136604559579333,,
5115,0,3.79217391304348,0.119082805985531,,
5116,0,6.11454545454546,0.130915216612595,,
5117,1,3.70239436619718,0.206720317547044,,
5118,0,1.55794520547945,0.186096105697659,,
5119,0,4.34856,0.187602051704958,,
5120,0,1.51402116402117,0.316433649442739,,
5121,0,2.09850980392157,0.120112616095219,,
5122,0,3.15909698996655,0.125711759080177,,
5123,0,4.24832775919732,0.152951698289888,,
