Episode,speed
1,5.7998924731182795
1,2.6858193979933103
1,4.855484949832777
1,4.483639846743297
1,3.618595317725755
1,4.490702341137123
1,5.94348571428571
1,2.5943979057591653
1,2.7263133640553026
1,3.6690821256038686
1,2.623411371237457
1,5.125598086124402
1,2.47279245283019
1,3.364027303754265
1,4.486187290969898
1,3.8419178082191774
1,3.0935078534031426
1,3.6948044692737447
1,2.1710702341137114
1,4.61036789297659
1,5.339240506329117
1,5.17258064516129
1,2.444615384615385
1,5.629043062200955
1,2.5311036789297683
1,4.768160535117057
1,5.882385321100916
1,2.036822742474914
1,5.56741116751269
1,2.3368896321070225
1,4.286755852842814
1,3.805752508361203
1,5.968757062146897
1,1.969765886287626
1,5.68509677419355
1,2.147090301003342
1,4.45428093645485
1,4.272374581939801
1,3.8506354515050174
1,5.877165991902833
1,4.786170212765959
1,1.9273154362416096
1,1.6096506550218341
1,2.7212040133779243
1,3.321337792642139
1,5.763372781065084
1,1.9846153846153818
1,3.681304347826088
1,4.114247491638796
1,6.349272727272725
1,1.9650210970464135
1,4.600122699386502
1,2.7867669172932357
1,2.1338461538461537
1,6.405159235668789
1,1.926421404682275
1,4.357324414715716
1,3.5354515050167237
1,4.285296167247383
1,4.069297658862878
1,4.2844106463878315
1,5.201347150259068
1,1.9650243902439024
1,2.752974358974358
1,2.599598662207358
1,7.259058823529411
1,2.0100000000000002
1,3.141103678929764
1,5.146037735849056
1,4.760372670807451
1,2.0940133779264203
1,3.815585284280936
1,5.20578475336323
1,3.028127090301003
1,6.470629370629371
1,2.10391304347826
1,4.330234113712374
1,6.347288135593219
1,2.1312820512820503
1,2.2966889632107015
1,6.6632214765100715
1,1.6159999999999994
1,2.943273542600898
1,4.400628571428573
1,2.1779295154185014
1,3.3478929765886276
1,2.989999999999999
1,4.718294314381274
1,3.785953177257523
1,4.900367892976587
1,6.707024793388428
1,1.6154320987654318
1,4.680516129032257
1,1.8588546255506606
1,2.7918326693227113
1,3.124180602006688
1,8.000519480519483
1,3.4960200668896344
1,6.417514792899403
1,1.909130434782612
1,7.1471428571428595
1,1.8686622073578592
1,4.245042016806723
1,1.264561403508771
1,2.126129032258064
1,3.730000000000002
1,5.285947136563876
1,2.9163879598662206
1,6.134109589041095
1,2.239765886287625
1,3.8180602006688953
1,4.038327759197325
1,3.7146822742474934
1,8.091967213114753
1,3.6257525083612037
1,4.947824267782425
1,3.5764730290456415
1,3.174080267558529
1,7.531648351648354
1,1.6766382978723406
1,2.959297658862877
1,5.68756345177665
1,3.951085271317828
1,1.527254901960784
1,2.207959866220736
1,4.638026755852843
1,7.236867469879518
1,1.9410108303249116
1,5.897603305785121
1,1.883344481605352
1,5.670838323353294
1,1.9987290969899685
1,5.4453051643192465
1,2.7397188755020085
1,3.753551020408163
1,3.7533830845771146
1,2.2982608695652162
1,3.742107023411371
1,6.2003910614525175
1,3.0606040268456365
1,1.818755760368664
1,3.448945147679323
1,2.9773755656108594
1,2.6073913043478236
1,6.436589861751152
1,2.293612040133779
1,6.112983425414362
1,2.0714671814671783
1,5.173216783216783
1,2.489611650485437
1,2.2078929765886266
1,4.185335689045936
1,6.666062992125983
1,1.645337423312883
1,1.8715111111111098
1,2.743612040133779
1,4.281851851851847
1,7.044040404040406
1,1.1498773006134972
1,2.0644843049327353
1,2.986520146520145
1,3.7921739130434764
1,6.114545454545455
1,3.702394366197183
1,1.5579452054794518
1,4.34856
1,1.5140211640211652
1,2.0985098039215675
1,3.1590969899665544
1,4.2483277591973225
1,4.502742474916386
1,3.634013377926422
1,3.472876254180603
1,3.4369899665551835
1,5.043896713615026
1,2.490334448160535
1,7.912337662337659
1,3.30242105263158
1,3.741237458193982
1,4.823277591973243
1,5.636208530805688
1,2.4289494163424132
1,3.203745819397993
1,6.921075268817204
1,1.1098816568047338
1,2.151705685618728
1,5.509506172839506
1,5.869620253164555
1,1.0228662420382162
1,2.1637458193979966
1,4.362441471571906
1,4.696622073578601
1,4.954460966542749
1,4.924721030042916
1,3.196153846153844
1,3.1084949832775903
1,4.310367892976588
1,4.473812709030101
1,4.568561872909698
1,6.786000000000001
1,2.5977591973244167
1,6.535284552845531
1,1.4900904977375578
1,4.518604651162789
1,2.0524749163879625
1,5.250737327188941
1,2.587491638795983
1,6.288054298642535
1,2.5753511705685597
1,4.911374407582945
1,2.60521072796935
1,2.91772575250836
1,4.825150501672245
1,3.966856187290969
1,5.258141263940514
1,4.258756476683938
1,2.145050167224079
1,5.821542288557215
1,3.4242541436464093
1,2.7307272727272713
1,2.075183946488295
1,7.17123456790123
1,1.2338461538461536
1,1.5199465240641705
1,2.335050167224083
1,4.70227424749164
1,5.897692307692306
1,2.1148494983277595
1,4.277658862876254
1,3.813356890459365
1,4.153612040133781
1,4.52819397993311
1,5.0705016722407965
1,5.294808510638295
1,4.005302013422816
1,2.1310033444816034
1,3.9255518394648843
1,7.933333333333333
1,2.0639846743295016
1,3.7994773519163725
1,3.8092982456140394
1,5.7174285714285675
1,2.018595317725751
1,5.651525423728814
1,2.222508361204017
1,4.489933110367893
1,5.659346733668343
1,2.6189699570815437
1,4.140301507537688
1,2.3715053763440856
1,5.604475138121546
1,3.6967010309278354
1,1.7612374581939791
1,5.9161600000000005
1,1.5315384615384622
1,2.0924080267558525
1,6.49943262411347
1,2.317350427350427
1,2.254280936454849
1,4.978227424749166
1,6.320287769784174
1,1.615829383886256
1,2.2441471571906355
1,7.439831932773104
1,2.9488153310104526
1,4.165351170568565
1,7.081951219512197
1,1.6932098765432104
1,3.9998564593301453
1,5.0092727272727275
1,0.523932584269663
1,2.2560805860805853
1,7.365072463768113
1,2.557099567099567
1,4.461652173913044
1,2.0659866220735794
1,4.650802675585281
1,5.067969543147206
1,2.4128762541806026
1,4.672842809364548
1,5.189528795811516
1,2.6099497487437175
1,2.5890909090909093
1,2.6602675585284272
1,4.900074349442382
1,6.097643312101911
1,2.113311036789296
1,6.376214689265535
1,3.859550561797754
1,2.330000000000001
1,6.817387387387387
1,1.381611374407583
1,4.0757342657342654
1,2.0130769230769237
1,4.421262798634814
1,6.360349650349647
1,1.791793103448276
1,1.7900408163265293
1,2.9723745819398
1,5.877641025641032
1,2.2209578544061324
1,4.925794871794874
1,1.2730386740331485
1,3.689090909090909
1,1.316256983240224
1,2.2231636363636382
1,3.648896321070235
1,6.054630541871922
1,2.4838521400778206
1,3.651462450592887
1,3.5828093645484955
1,4.142508361204012
1,4.580264150943394
1,5.5928248587570595
1,2.3132775919732453
1,7.06672131147541
1,3.9582716049382722
1,0.9718681318681326
1,2.3126755852842815
1,5.501357466063348
1,3.847152317880796
1,1.8382608695652163
1,4.044246575342469
1,5.121506849315068
1,0.73970802919708
1,1.8121818181818181
1,4.396543778801842
1,5.4308641975308625
1,3.0681124497991945
1,3.4850197628458464
1,3.8626086956521726
1,3.6193979933110363
1,6.85935251798561
1,1.631137440758292
1,3.957232704402514
1,1.714448979591837
1,3.908176795580109
1,2.3280816326530616
1,3.2277627118644068
1,7.05
1,2.146915254237288
1,6.906105263157904
1,2.2993311036789303
1,4.506622073578596
1,3.6383946488294288
1,5.791111111111109
1,3.6542140468227413
1,5.107881773399013
1,2.521939799331101
1,3.654515050167221
1,4.660434782608692
1,5.500579710144927
1,2.7492779783393493
1,5.02088353413655
1,2.593076923076923
1,6.657942857142855
1,2.2484949832775896
1,4.538160535117056
1,5.441797235023042
1,3.1503524229074884
1,2.785919732441472
1,4.623545150501675
1,4.319933110367896
1,4.85715719063545
1,6.009927007299272
1,2.0335451505016717
1,4.238361204013378
1,5.968972972972978
1,2.18343612334802
1,2.5840133779264205
1,4.576789297658867
1,4.807763713080167
1,3.0116387959866207
1,3.702642140468224
1,7.092235294117642
1,2.026080586080588
1,3.836755852842807
1,4.989050279329609
1,2.1708361204013356
1,3.852207357859534
1,6.4768085106382935
1,1.8847826086956525
1,6.3010236220472455
1,2.264481605351171
1,5.218156862745095
1,3.0001003344481605
1,5.553787234042552
1,4.503202614379086
1,3.3175294117647054
1,1.3887817258883248
1,2.4384949832775926
1,6.4602923976608215
1,3.4795999999999996
1,2.788762541806021
1,6.212614107883819
1,3.650655737704917
1,2.1793645484949837
1,4.206387959866223
1,4.3710394265232955
1,3.779899665551843
1,4.559547169811322
1,3.979096989966554
1,3.8363879598662205
1,3.8246822742474915
1,6.165971223021584
1,1.7278540772532176
1,3.507725752508357
1,4.812307692307693
1,1.9227759197324417
1,4.159030100334444
1,5.522383419689121
1,2.5536619718309885
1,2.3028428093645488
1,4.364113712374581
1,5.295583756345179
1,3.8384324324324313
1,2.1241806020066885
1,5.782928870292881
1,2.2831525423728802
1,5.374615384615386
1,4.261705685618728
1,4.47934131736527
1,2.17826989619377
1,7.389999999999997
1,2.740334448160537
1,4.609331103678933
1,4.183043478260868
1,4.440969899665551
1,6.354701986754968
1,2.036305220883535
1,3.375016722408028
1,6.055030674846629
1,3.484626865671641
1,1.7839647577092501
1,4.063815028901736
1,2.104581939799329
1,5.52712328767123
1,2.534849498327761
1,7.889578947368418
1,1.2615897435897436
1,3.3119685039370124
1,1.8813712374581932
1,3.5097658862876258
1,7.696133333333336
1,2.8684280936454853
1,4.578829431438125
1,5.281841004184099
1,4.284623115577888
1,2.3482943143812682
1,6.832080000000001
1,1.5806513409961673
1,3.2453281853281863
1,4.355282051282046
1,2.3138795986622096
1,4.892006688963209
1,3.8358862876254136
1,6.907593984962406
1,1.9270234113712377
1,3.6413377926421364
1,4.252408026755853
1,4.646892430278886
1,2.8355852842809393
1,4.182842809364547
1,6.800720000000001
1,1.6908154506437787
1,3.109096989966554
1,4.186923076923078
1,4.115785953177261
1,3.7901672240802666
1,6.138272251308895
1,2.16658862876254
1,6.028477157360408
1,4.250677966101694
1,2.2195571955719555
1,4.136114649681529
1,2.0076884422110535
1,4.60313432835821
1,2.56943143812709
1,2.5988372093023253
1,5.15892976588629
1,3.7218729096989955
1,4.050301003344481
1,4.889197324414716
1,4.4769818181818195
1,3.864814814814814
1,4.791209964412811
1,3.6247491638796
1,6.939380530973452
1,2.5909230769230764
1,2.8103344481605363
1,4.113511705685618
1,5.133712374581942
1,2.8641806020066882
1,6.3247169811320765
1,2.0270234113712373
1,3.873444816053514
1,4.3834865900383155
1,3.93961038961039
1,3.355767634854772
1,4.674842767295597
1,1.7568263473053891
1,2.051137123745819
1,4.074581939799333
1,5.054453441295545
1,3.242509652509653
1,3.4983946488294335
1,6.309774436090224
1,1.7409698996655516
1,3.488669527896993
1,3.872439024390243
1,2.2411705685618726
1,4.865278810408923
1,5.685418060200666
1,2.7110828025477702
1,2.256421404682274
1,2.2728239202657807
1,5.038628762541806
1,4.218897338403041
1,2.9848160535117048
1,7.0187012987012976
1,0.8123577235772356
1,1.8787769784172665
1,1.8333913043478252
1,1.0071653543307086
1,1.586622516556293
1,1.9268029739776962
1,3.0463545150501665
1,5.321591836734693
1,2.9797324414715716
1,4.7675494071146245
1,4.895226130653267
1,2.4300334448160514
1,4.843311036789297
1,4.177826086956522
1,4.242274247491641
1,5.486586826347309
1,2.0144569288389524
1,3.7670124481327822
1,3.0622775800711746
1,5.72517730496454
1,2.2543143812709023
1,6.479346733668341
1,2.4674916387959844
1,2.8341806020066884
1,4.290334448160537
1,4.791371237458195
1,4.260535117056857
1,4.4549498327759185
1,7.722459016393443
1,1.8828735632183915
1,3.54136546184739
1,5.33051851851852
1,1.9369696969696961
1,3.81120401337793
1,7.326642335766421
1,2.225719063545149
1,5.611047120418846
1,2.363212996389892
1,3.3388963210702336
1,4.549197324414714
1,4.865800865800867
1,2.6383629893238445
1,4.441270903010032
1,5.731714285714288
1,3.6479012345679007
1,2.4323745819397997
1,6.63300699300699
1,1.6960816326530612
1,2.7657859531772586
1,4.266421404682276
1,6.9869724770642225
1,2.1542474916387966
1,5.276864864864865
1,2.20015209125475
1,4.451694915254238
1,2.0633779264214027
1,4.348466898954703
1,3.5883612040133768
1,4.87745819397993
1,3.728829431438128
1,4.8543812709030085
1,4.545418060200669
1,4.0116722408026755
1,5.126008230452675
1,5.626030534351143
1,2.2992642140468234
1,5.195953177257524
1,4.470401337792643
1,3.736120401337796
1,5.929005847953216
1,2.3239130434782584
1,3.8907023411371244
1,4.3929707112970675
1,3.100234113712377
1,3.707859531772573
1,4.141304347826087
1,4.823511705685619
1,4.447759197324412
1,4.481137123745819
1,4.2719397993311
1,6.285548387096774
1,1.948325358851674
1,4.835176470588238
1,0.9986451612903218
1,1.8105138339920925
1,5.307956204379562
1,2.076521739130435
1,6.152802547770699
1,1.9567811158798276
1,2.967121771217711
1,5.22841530054645
1,2.235050167224082
1,4.14468227424749
1,4.630167224080271
1,5.178848484848481
1,2.0745177664974603
1,4.571182795698926
1,2.377892976588629
1,5.158862876254185
1,3.4280602006688956
1,4.265384615384616
1,4.428064516129028
1,6.534159292035397
1,2.2882608695652165
1,6.506754966887419
1,2.7951181102362206
1,1.7442809364548506
1,3.4799665551839456
1,3.997692307692312
1,3.635284280936456
1,4.371237458193979
1,4.598428093645482
1,7.180921985815606
1,3.0281270903010022
1,4.7700000000000005
1,4.53225806451613
1,5.632539682539685
1,0.638842105263158
1,2.238795986622075
1,6.912897196261681
1,2.2865551839464895
1,5.840390243902439
1,2.4240802675585265
1,5.423176470588236
1,3.4317391304347833
1,7.053982300884956
1,1.4735025380710662
1,2.347257525083609
1,3.5584280936454826
1,3.7989898989898974
1,6.374421768707486
1,1.8181777777777763
1,4.614720812182744
1,2.077193675889327
1,6.76943661971831
1,2.242059925093634
1,3.545353159851302
1,4.458441558441558
1,3.792560386473429
1,3.39583783783784
1,3.8743678160919526
1,2.3811036789297666
1,6.245431472081224
1,2.219090909090911
1,6.81237288135593
1,2.0884615384615386
1,3.0552173913043483
1,8.167454545454543
1,2.9784949832775913
1,5.595367965367958
1,2.7639464882943123
1,7.825180722891562
1,1.0076870748299318
1,1.9742066420664206
1,4.535560975609757
1,2.829899665551841
1,5.242675585284284
1,5.8407194244604295
1,2.1032441471571874
1,4.398461538461543
1,4.494381270903012
1,4.9519678714859445
1,4.382914979757085
1,4.491557788944727
1,2.5383255813953536
1,4.3395541401273885
1,1.8945410628019324
1,2.578595317725753
1,6.025276381909547
1,2.733248730964469
1,2.684268774703557
1,5.0249696969697
1,3.335257731958763
1,1.5072727272727278
1,2.5923745819397976
1,6.122619926199263
1,5.513846153846154
1,2.45886287625418
1,3.697357859531774
1,4.671357466063349
1,4.468794326241128
1,1.693240223463687
1,2.30702341137124
1,4.95735785953177
1,4.181939799331097
1,4.404581939799331
1,4.96397379912664
1,2.807811447811446
1,4.238657243816253
1,4.980344827586207
1,5.329914529914536
1,2.105484949832776
1,3.9141806020066947
1,4.355183946488293
1,3.983411371237458
1,6.7367153284671515
1,2.058494983277592
1,7.07478873239437
1,2.6389966555183944
1,5.241748878923765
1,3.0352173913043474
1,6.834496124031006
1,1.5986861313868606
1,1.739704641350209
1,4.381271676300579
1,2.1582191780821893
1,4.226642335766422
1,2.2489297658862877
1,4.682675585284278
1,6.001552795031053
1,2.141371237458193
1,4.875618729096989
1,3.758394648829432
1,6.586149068322981
1,2.166120401337791
1,5.733619909502261
1,2.5955183946488263
1,5.036166007905134
1,3.257023411371237
1,4.051270903010038
1,4.997593360995853
1,3.2178113207547163
1,3.8732179930795807
1,3.8433110367892955
1,7.5739622641509445
1,1.6112315270935973
1,2.415117056856187
1,6.737814207650273
1,1.8299665551839441
1,4.614522613065325
1,3.2347682119205317
1,2.0259898477157385
1,3.035615763546798
1,3.5838461538461543
1,2.159799331103681
1,6.316836158192087
1,2.2014381270903005
1,5.024723247232474
1,6.531645569620253
1,2.338394648829433
1,3.709665551839464
1,6.738742857142853
1,2.156989966555185
1,5.212513661202184
1,3.673385826771653
1,2.169464882943145
1,7.024489795918367
1,2.022222222222222
1,6.447251908396947
1,2.6593442622950807
1,2.535317725752508
1,4.082173913043482
1,7.212471910112358
1,1.8612547528517125
1,4.118743718592964
1,2.7690588235294125
1,2.876822742474918
1,6.039060402684563
1,1.853428571428569
1,2.2026421404682277
1,8.009565217391305
1,1.5401360544217677
1,2.090100334448159
1,4.1428469750889665
1,4.334713804713804
1,5.227224334600757
1,4.1236820083682035
1,3.231476014760147
1,4.52408934707904
1,5.4260693641618465
1,2.0272240802675587
1,4.942910052910053
1,2.212274247491637
1,5.009259259259259
1,5.548561151079139
1,1.8360509554140139
1,2.0787290969899663
1,3.997859531772572
1,7.743950617283947
1,1.7633175355450237
1,2.4051505016722405
1,5.818832487309645
1,2.6050717703349284
1,2.800434782608698
1,3.558078431372547
1,3.7701098901098917
1,6.58586666666667
1,2.763979933110367
1,5.378921161825725
1,4.546216216216219
1,2.130869565217392
1,6.251146496815288
1,3.7723999999999984
1,0.7949504950495044
1,1.9398054474708177
1,3.7633734939759034
1,3.496195286195284
1,6.4281909547738705
1,2.088060200668899
1,3.981672240802674
1,3.9666889632106983
1,6.884
1,1.9741471571906355
1,6.527777777777776
1,2.1741806020066905
1,4.159832775919727
1,4.586789297658864
1,7.667808219178084
1,1.6771889400921638
1,2.641636363636359
1,4.848823529411766
1,2.825183946488295
1,5.5468156424581
1,2.344816053511709
1,4.9152508361204035
1,6.6474825174825165
1,3.3310638297872357
1,2.543579766536965
1,4.7683870967741955
1,4.483057851239667
1,2.152374581939799
1,6.186564417177915
1,3.4872180451127814
1,0.8556692913385828
1,1.8439263803681005
1,1.549312169312169
1,3.756260162601627
1,2.4026755852842787
1,4.947892976588626
1,5.477431693989069
1,2.1110970464135015
1,4.1919806763285
1,3.1092432432432435
1,2.4267111111111093
1,2.655518394648826
1,7.341782178217821
1,1.2708403361344554
1,1.5769590643274838
1,2.0312374581939774
1,6.26186991869919
1,2.2028762541806017
1,4.760568561872909
1,4.482798353909462
1,2.830869565217391
1,3.826588628762537
1,6.313771428571432
1,2.103034825870644
1,3.1142424242424225
1,2.9551162790697685
1,2.109837398373985
1,1.4207692307692308
1,2.58514619883041
1,3.535263157894738
1,2.502608695652174
1,6.836174496644296
1,1.9699543378995432
1,3.004516129032256
1,6.105839999999995
1,1.6273303167420803
1,4.671843971631206
1,2.2070903010033422
1,4.366622073578597
1,5.057355932203394
1,4.496419753086422
1,5.305137614678901
1,1.6049275362318847
1,3.7072248803827734
1,2.7920754716981144
1,5.034336917562727
1,2.9171571906354483
1,4.056722408026753
1,4.061270903010038
1,7.681012658227849
1,0.7249494949494949
1,2.0066666666666655
1,3.977108433734942
1,3.8233457249070626
1,4.251604938271606
1,2.945886287625418
1,7.660559999999996
1,1.5270422535211243
1,2.3249466192170805
1,4.754239631336405
1,6.086105263157898
1,2.328241758241757
1,5.900197628458497
1,2.092745098039215
1,4.994636871508379
1,2.1766220735785966
1,5.198549019607843
1,3.385183946488295
1,4.08695652173913
1,4.13685618729097
1,5.3070850202429165
1,4.48034042553191
1,3.0375098814229267
1,3.672943722943722
1,3.079933110367894
1,4.555799256505572
1,5.431065989847715
1,2.201204013377928
1,4.343344481605354
1,4.037625418060197
1,6.99958904109589
1,2.689829351535836
1,5.228914027149321
1,2.6327424749163875
1,5.155145228215766
1,5.266260869565215
1,1.4562814070351762
1,2.9117674418604667
1,3.5845077720207246
1,4.674545454545456
1,0.6070873786407769
1,2.584221453287196
1,4.504749163879598
1,4.085484949832776
1,6.005885714285715
1,2.3554751131221736
1,3.8330481283422477
1,2.27807843137255
1,5.872148760330578
1,1.3969230769230772
1,2.4253177257525054
1,5.632256809338527
1,4.326279069767442
1,4.631308411214951
1,1.7698653198653203
1,5.349487179487179
1,1.9653846153846153
1,6.016370370370369
1,1.470869565217393
1,2.4812865497075998
1,3.7540366972477055
1,1.6295061728395068
1,2.9634782608695613
1,2.957840531561458
1,5.074247491638797
1,4.949221789883267
1,5.00889570552147
1,3.0029126213592243
1,1.132868217054264
1,2.2004682274247496
1,4.913179916317991
1,6.008651685393261
1,2.351797752808993
1,3.526989966555186
1,5.777467248908297
1,2.659257950530035
1,7.309142857142855
1,2.30680412371134
1,3.5992976588628736
1,3.98183946488294
1,5.574331550802141
1,4.412068965517242
1,2.3082943143812695
1,7.515700934579441
1,1.8959911894273118
1,3.4575919732441487
1,4.428091872791518
1,3.8339130434782605
1,3.813554817275747
1,4.750869565217393
1,5.54246305418719
1,2.4712374581939813
1,5.483670886075953
1,4.903776223776224
1,1.9641142857142861
1,2.25540350877193
1,3.891036789297659
1,4.2346101694915275
1,4.63401337792642
1,7.817168141592922
1,2.1985953177257542
1,4.740221402214024
1,3.8493602693602695
1,3.7572240802675556
1,3.942207357859529
1,5.3552842809364565
1,3.9261872909699
1,6.484335260115611
1,2.1795986622073587
1,5.268026755852847
1,5.100699300699301
1,1.7842127659574483
1,5.734352941176471
1,1.6900865800865796
1,5.825777777777779
1,1.433478260869565
1,2.3012315270935986
1,5.134912280701752
1,0.6711711711711711
1,1.373034825870645
1,3.777284768211922
1,2.151741935483871
1,2.0355704697986576
1,1.91438127090301
1,5.7736842105263175
1,1.5526666666666666
1,4.124387096774195
1,2.8812087912087905
1,2.429096989966557
1,2.4533554817275762
1,5.791231527093598
1,3.9206622516556284
1,2.1519999999999997
1,1.941366459627327
1,3.51784946236559
1,2.6320338983050853
1,5.073992395437259
1,4.24923076923077
1,4.983295880149819
1,2.0835785953177264
1,4.140234113712376
1,4.1407357859531775
1,7.596363636363634
1,2.0387959866220746
1,5.220930232558142
1,4.624770642201835
1,2.470434782608694
1,6.856692913385824
1,1.7955813953488378
1,2.2445150501672235
1,5.527148288973384
1,3.364648829431438
1,5.318898678414095
1,3.051939799331099
1,3.9689411764705884
1,4.490969899665552
1,6.1854966887417255
1,3.0578947368421034
1,1.21140350877193
1,3.028740740740741
1,1.6845387453874552
1,4.663375796178341
1,2.0959197324414705
1,3.8782943143812685
1,4.091237458193978
1,6.261906354515052
1,3.1491638795986616
1,4.612742474916388
1,4.5786315789473715
1,3.7718394648829423
1,3.753355481727574
1,4.321036789297656
1,7.3392810457516315
1,1.583574007220217
1,4.79810810810811
1,2.959304347826086
1,1.490051813471503
1,2.296138996138992
1,5.631452991452992
1,1.4381920903954797
1,2.1107434944237933
1,4.893103448275863
1,2.643127753303965
1,2.9342474916387906
1,6.902086956521738
1,1.5718095238095249
1,2.2645819397993314
1,7.401971830985916
1,1.3667403314917126
1,3.617863247863249
1,1.9854515050167223
1,4.638326359832637
1,5.94450980392157
1,0.6685507246376806
1,2.670913242009134
1,2.884648829431437
1,4.702508361204015
1,4.424916387959865
1,6.439496855345909
1,2.490534351145039
1,2.049859649122809
1,4.151204013377928
1,3.9960535117056892
1,4.177735191637629
1,6.846493506493509
1,1.6436018957345986
1,4.523043478260867
1,1.7144649446494458
1,3.1238461538461526
1,4.752624434389139
1,3.1802448979591835
1,3.5816974169741718
1,3.546354515050169
1,5.964301675977656
1,2.185411255411256
1,2.8602006688963253
1,6.591005917159764
1,1.959825327510918
1,3.1072064777327935
1,3.3289300411522644
1,5.198039215686274
1,3.414426229508197
1,0.9495488721804507
1,1.726294416243655
1,3.2166081871345007
1,3.2676859504132243
1,1.5926666666666658
1,4.27705521472393
1,2.2699004975124377
1,2.480368663594468
1,3.576487804878047
1,3.8311464968152875
1,3.06956989247312
1,2.614414715719066
1,5.038624535315984
1,6.691121495327101
1,1.7509795918367341
1,6.559056603773584
1,2.4926086956521742
1,3.8025418060200638
1,4.56240802675585
1,5.578086124401912
1,2.505016722408025
1,4.820854092526687
1,6.353237410071944
1,2.312408026755854
1,6.204449760765548
1,2.5763879598662203
1,6.199241706161141
1,2.608695652173914
1,3.8186287625418074
1,6.346596858638741
1,2.279812734082396
1,4.228623481781379
1,5.150392156862747
1,3.5078431372549015
1,2.151784232365145
1,3.0744816053511665
1,7.102519685039369
1,2.1001003344481632
1,4.190066889632105
1,6.051564245810056
1,2.278594594594595
1,3.2741401273885353
1,2.231036789297656
1,4.1909881422924915
1,4.081330798479083
1,3.799483394833947
1,6.685813953488368
1,2.085719063545149
1,5.557603686635944
1,2.726354515050167
1,6.71759124087591
1,2.5988617886178877
1,1.8204048582995953
1,3.091204013377926
1,4.66515050167224
1,7.017862068965514
1,1.9247169811320741
1,4.981732851985561
1,4.903030303030303
1,1.4126373626373636
1,2.565451505016721
1,5.499835390946508
1,3.467324414715719
1,5.079498327759194
1,3.9176923076923056
1,6.777692307692304
1,1.3630708661417308
1,2.3440000000000003
1,1.6735294117647062
1,1.564761904761905
1,2.793654822335025
1,2.512558139534884
1,3.2089177489177483
1,4.72496598639456
1,2.169632107023411
1,5.265454545454543
1,5.03050847457627
1,2.928929765886288
1,6.765606936416183
1,3.2227522935779813
1,2.1916606498194935
1,4.776117216117219
1,4.243210702341136
1,4.492671480144406
1,3.0213043478260895
1,4.467692307692308
1,6.155276381909553
1,2.1200371747211886
1,3.9294648829431424
1,4.932537313432835
1,2.620170648464165
1,4.565384615384617
1,4.684909747292417
1,4.214080267558526
1,6.29090909090909
1,2.4127027027027026
1,2.372173913043477
1,5.075016722408029
1,5.010836120401342
1,5.646433566433568
1,3.1226229508196734
1,0.6924528301886794
1,1.860143540669854
1,5.055068493150678
1,1.4115789473684213
1,3.794515050167224
1,4.719063545150499
1,7.922711864406787
1,3.608361204013377
1,7.911868131868128
1,0.8000000000000002
1,2.084945054945055
1,1.1521714285714288
1,2.1375647668393793
1,2.499298892988929
1,6.553362831858412
1,2.387190635451503
1,6.537638190954776
1,3.7695999999999965
1,1.4956603773584916
1,2.188578680203042
1,2.6031438127090305
1,7.1033043478260876
1,2.2072013651877134
1,4.999030100334447
1,4.6964502164502155
1,4.962436548223349
1,2.3842809364548487
1,5.130334448160537
1,4.135050167224081
1,5.018829431438128
1,2.8361204013377916
1,3.6958102766798415
1,3.4133444816053506
1,4.435770750988143
1,3.3534782608695646
1,5.89700636942675
1,2.8019587628865987
1,2.145451505016723
1,6.208176100628929
1,2.1375250836120423
1,4.38933110367893
1,7.667457627118649
1,0.5727160493827167
1,2.574347826086956
1,4.631638795986622
1,7.214935064935063
1,2.456020066889631
1,3.9529765886287596
1,4.094347826086959
1,5.886766467065869
1,3.6039344262295097
1,2.9009698996655513
1,4.702575250836117
1,4.421605351170565
1,7.294823529411765
1,2.588709677419355
1,3.647658862876252
1,3.6270764119601306
1,4.386020066889633
1,6.312479338842976
1,1.4943225806451605
1,1.7431275720164623
1,4.887034482758624
1,2.1825083612040124
1,5.652755555555552
1,2.9753177257525096
1,4.9920276497695895
1,4.297534246575344
1,0.7192125984251964
1,1.5018060200668892
1,2.7500460829493085
1,4.125739644970418
1,2.040341463414634
1,3.959185185185188
1,1.8344385026737975
1,2.4458644067796587
1,4.817153558052435
1,3.2386622073578595
1,5.363946488294313
1,4.3399221789883295
1,5.108113207547169
1,2.0097658862876244
1,3.7717056856187323
1,4.957545126353791
1,4.7127699530516445
1,3.3180821917808228
1,2.890301003344482
1,3.7308695652173935
1,4.960565371024731
1,3.973478260869565
1,4.972766798418973
1,3.3970397111913346
1,4.427826086956522
1,4.236956521739127
1,5.948993710691827
1,2.2061825726141078
1,2.837458193979931
1,7.274496124031006
1,2.4043478260869575
1,5.138026755852841
1,3.8653177257525093
1,4.871739130434781
1,5.535944700460829
1,2.62174273858921
1,2.995050167224079
1,4.274694835680752
1,3.5724434389140267
1,2.686588628762542
1,2.679966777408638
1,4.747468879668048
1,3.2659851301115235
1,6.557977528089888
1,2.3628762541806014
1,7.752380952380949
1,0.6223157894736837
1,1.591165919282511
1,2.9862207357859565
1,5.57004291845494
1,3.7979999999999987
1,4.196861313868612
1,1.5560479041916169
1,3.3923893805309753
1,1.68196261682243
1,1.4114054054054057
1,4.262181818181818
1,2.855284280936454
1,4.504682274247489
1,4.218026755852843
1,3.9994237288135546
1,4.425919732441472
1,4.061070234113715
1,7.554705882352941
1,1.5777253218884117
1,2.773966101694914
1,7.766231884057969
